anchor_loss,arm,attempt_index,base_task_loss,batch,classification_loss,consecutive_nonfinite_grad_skips,epoch,file_names,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,optimizer_state_finite,parameters_finite,safe_anchor_effective_ratio,safe_anchor_max_family_ratio,segmentation_loss,status,successful_step
0.02448614500463009,A_FUSE_SHORT_R2_CANDIDATE,95,1.1721398830413818,95,0.69140625,0,2,"[""pcb3/Data/Images/Normal/0755.JPG"",""chewinggum/Data/Images/Normal/435.JPG"",""pcb3/Data/Images/Anomaly/095.JPG"",""cashew/Data/Images/Anomaly/010.JPG"",""macaroni1/Data/Images/Normal/0621.JPG"",""pcb2/Data/Images/Anomaly/041.JPG""]",63d0481916ba72ab1a1a20e5b6dbb11dca736851d0935836019c9a669f02749e,"[0,0,1,1,0,1]",a1fa61d1745c10d0172f8ac639d1c39a6e87685cc80c457d103fc579718cc44a,0,0,1,1,3.933986199734041e-06,0.012541319284491063,0.4745679199695587,success,1
0.02478163130581379,A_FUSE_SHORT_R2_CANDIDATE,96,1.2473986148834229,96,0.6470540165901184,0,2,"[""capsules/Data/Images/Anomaly/011.JPG"",""pcb4/Data/Images/Normal/0011.JPG"",""pcb3/Data/Images/Anomaly/099.JPG"",""candle/Data/Images/Anomaly/067.JPG"",""pcb3/Data/Images/Anomaly/041.JPG"",""pcb4/Data/Images/Normal/0685.JPG""]",9fcc021b7379c8b1bb3b6da44ea813f25664c71fa64b94b81d9054b2e033df93,"[1,0,1,1,1,0]",b6c1c4b338b48ab6fa1fd1297a83312fc3a56694af89600f3a5e4f687047bad5,0,0,1,1,3.810836934195398e-06,0.03264394982531797,0.5941284894943237,success,1
0.0250889640301466,A_FUSE_SHORT_R2_CANDIDATE,97,1.1635971069335938,97,0.6981608271598816,0,2,"[""pipe_fryum/Data/Images/Normal/089.JPG"",""pcb1/Data/Images/Anomaly/065.JPG"",""pipe_fryum/Data/Images/Anomaly/007.JPG"",""macaroni1/Data/Images/Normal/0172.JPG"",""candle/Data/Images/Normal/0790.JPG"",""pcb4/Data/Images/Anomaly/050.JPG""]",8c3d7b0d9436c18b0e4953901e913224bfcee10b7ce6cad71b87ed1caa30dfff,"[0,1,1,0,0,1]",23bda2951d6abe25e3931f3d7a1dd32cafaf948d75700f0c71ee48865109e779,0,0,1,1,4.623922261395852e-06,0.008282319460343893,0.4593021869659424,success,1
0.025407643988728523,A_FUSE_SHORT_R2_CANDIDATE,98,1.3035509586334229,98,0.6060791015625,0,2,"[""macaroni1/Data/Images/Anomaly/049.JPG"",""capsules/Data/Images/Normal/469.JPG"",""pipe_fryum/Data/Images/Anomaly/048.JPG"",""capsules/Data/Images/Anomaly/077.JPG"",""pipe_fryum/Data/Images/Anomaly/024.JPG"",""fryum/Data/Images/Anomaly/032.JPG""]",62a494a687c3cd7d6fa35e1f21c64ea9f21d42f0aea62df0bf459a263f3b6457,"[1,0,1,1,1,1]",ca5a7cc13193d260ac9fec1bbcf42f621431810cab9f956f1801732cc9d368fb,0,0,1,1,4.6274622043454716e-06,0.003781434171185389,0.6913465261459351,success,1
0.02573595568537712,A_FUSE_SHORT_R2_CANDIDATE,99,1.4335289001464844,99,0.705810546875,0,2,"[""chewinggum/Data/Images/Anomaly/082.JPG"",""pcb4/Data/Images/Anomaly/042.JPG"",""cashew/Data/Images/Normal/239.JPG"",""fryum/Data/Images/Normal/213.JPG"",""pcb3/Data/Images/Anomaly/013.JPG"",""pcb1/Data/Images/Anomaly/008.JPG""]",a6a7c7fb51a365014246d8048ba7d760c79025167d6bf00fea02fb6298bcc430,"[1,1,0,0,1,1]",fd8960e29a4b1ffc0436a63bd69257e9f9ba913ce62a3000f81fbe237e275053,0,0,1,1,5.18830891829547e-06,0.007091669533295634,0.7215299010276794,success,1
0.026091478765010834,A_FUSE_SHORT_R2_CANDIDATE,100,1.2153397798538208,100,0.6720377802848816,0,2,"[""candle/Data/Images/Normal/0320.JPG"",""pcb2/Data/Images/Normal/0764.JPG"",""candle/Data/Images/Normal/0768.JPG"",""pcb3/Data/Images/Anomaly/064.JPG"",""pcb3/Data/Images/Anomaly/048.JPG"",""pcb1/Data/Images/Anomaly/038.JPG""]",220850eeea4cddd1448498af7b2700489870f883417efa04397774cc02af49e8,"[0,0,0,1,1,1]",be3b53688224a96c5413a537a36f992327345e14b85d1298447b8319b507c557,0,0,1,1,1.1807524986093239e-05,0.012734185171526049,0.5370583534240723,success,1
0.026448583230376244,A_FUSE_SHORT_R2_CANDIDATE,101,1.0783801078796387,101,0.7110595703125,0,2,"[""candle/Data/Images/Normal/0690.JPG"",""cashew/Data/Images/Anomaly/047.JPG"",""macaroni1/Data/Images/Normal/0725.JPG"",""capsules/Data/Images/Anomaly/007.JPG"",""capsules/Data/Images/Normal/172.JPG"",""pcb3/Data/Images/Normal/0333.JPG""]",1c089c75f56e60f3a3084fed026bf034ff5b1313356c36d252d38469e1222e40,"[0,1,0,1,0,0]",c15a0204316b90510195e3a46c72a764bb1bc6d4a67fa7d02b39945411637a90,0,0,1,1,1.8322270107596293e-06,0.003671626972830672,0.36115214228630066,success,1
0.026798952370882034,A_FUSE_SHORT_R2_CANDIDATE,102,1.2989975214004517,102,0.7113444209098816,0,2,"[""pcb4/Data/Images/Anomaly/074.JPG"",""candle/Data/Images/Anomaly/026.JPG"",""cashew/Data/Images/Normal/402.JPG"",""pcb4/Data/Images/Normal/0178.JPG"",""cashew/Data/Images/Anomaly/018.JPG"",""pcb4/Data/Images/Normal/0488.JPG""]",6baa9656e67cfd87fa95db6d0193389843fd41b76b138c6d60bafa45362205a0,"[1,1,0,0,1,0]",29a28eb1033759b456030650b5ec55e43d17ac1a177b15cd16af2020dbeb7a2a,0,0,1,1,8.353246214377311e-06,0.0032334273750383546,0.5814840197563171,success,1
0.027127178385853767,A_FUSE_SHORT_R2_CANDIDATE,103,1.2003518342971802,103,0.7023112177848816,0,2,"[""macaroni1/Data/Images/Normal/0996.JPG"",""macaroni1/Data/Images/Normal/0483.JPG"",""macaroni2/Data/Images/Anomaly/096.JPG"",""pcb1/Data/Images/Normal/0654.JPG"",""candle/Data/Images/Anomaly/062.JPG"",""pcb2/Data/Images/Anomaly/008.JPG""]",d2ce7e76367b159f52cb4122472f823ea9ae7d42bdf25571b1960f7de55fd67f,"[0,0,1,0,1,1]",189b0646074d28daed01563953cf094eb2c0434b1bf1d84c52b159cb21faf6da,0,0,1,1,1.7900886627665886e-05,0.005637726629743748,0.49188023805618286,success,1
0.02742498554289341,A_FUSE_SHORT_R2_CANDIDATE,104,1.2618855237960815,104,0.6396484375,0,2,"[""capsules/Data/Images/Anomaly/080.JPG"",""macaroni2/Data/Images/Normal/0174.JPG"",""chewinggum/Data/Images/Anomaly/073.JPG"",""macaroni1/Data/Images/Anomaly/054.JPG"",""macaroni2/Data/Images/Normal/0514.JPG"",""macaroni2/Data/Images/Anomaly/020.JPG""]",892a2e37895dcdbbfd91e28adb35d172959be0a957e703d5fa9030434f8daac1,"[1,0,1,1,0,1]",b3e757499586d8ff227a591240558f07548e49710fc7c2d44306739d235a9189,0,0,1,1,9.726011824821875e-06,0.0031196122150898876,0.6160976886749268,success,1
0.02770056389272213,A_FUSE_SHORT_R2_CANDIDATE,105,1.0762678384780884,105,0.6488444209098816,0,2,"[""fryum/Data/Images/Anomaly/007.JPG"",""pcb4/Data/Images/Normal/0525.JPG"",""pcb1/Data/Images/Anomaly/017.JPG"",""chewinggum/Data/Images/Anomaly/049.JPG"",""chewinggum/Data/Images/Normal/344.JPG"",""pcb1/Data/Images/Anomaly/071.JPG""]",76d4063b3f29c690ee14a5e9aa88e6bfd9b455bcbb0d6197ec35b257bc5ed492,"[1,0,1,1,0,1]",cfff5e919b0d134ca7e92ab678eb784d0eaa62adde3cdfdbfc4494aa0c4a2b27,0,0,1,1,2.3215562669334374e-05,0.0044079416942677035,0.42122459411621094,success,1
0.02796347811818123,A_FUSE_SHORT_R2_CANDIDATE,106,1.2111257314682007,106,0.640625,0,2,"[""pipe_fryum/Data/Images/Anomaly/016.JPG"",""fryum/Data/Images/Normal/245.JPG"",""pipe_fryum/Data/Images/Anomaly/026.JPG"",""pipe_fryum/Data/Images/Anomaly/095.JPG"",""macaroni2/Data/Images/Anomaly/024.JPG"",""pcb2/Data/Images/Normal/0871.JPG""]",9342c42421b155f3cfb13e2682d10baf831ce1cc54fa43ac64f239c267da5ad5,"[1,0,1,1,1,0]",912a51837a9619a61447e085eacba5d1653688f9ed71633619fe2ad1854c0366,0,0,1,1,8.43756917314413e-06,0.0039041524984305145,0.5643825531005859,success,1
0.028199514374136925,A_FUSE_SHORT_R2_CANDIDATE,107,1.3973963260650635,107,0.6471354365348816,0,2,"[""macaroni1/Data/Images/Anomaly/075.JPG"",""macaroni2/Data/Images/Anomaly/033.JPG"",""pcb3/Data/Images/Normal/0174.JPG"",""pcb2/Data/Images/Normal/0685.JPG"",""pcb3/Data/Images/Anomaly/043.JPG"",""macaroni2/Data/Images/Anomaly/003.JPG""]",d4bddcac44ef9eff8bc399b6c8001f9b6b9f4db6fcd6a23a27933e375d3cdeb9,"[1,1,0,0,1,1]",b3722b0bc44822d82fb6726e88d1e84c135564cfb2a22969d52e23d76fc8ae1b,0,0,1,1,3.0946695628212104e-06,0.0005331807201430743,0.744143009185791,success,1
0.028344981372356415,A_FUSE_SHORT_R2_CANDIDATE,108,1.5185315608978271,108,0.59814453125,0,2,"[""pcb3/Data/Images/Anomaly/092.JPG"",""pcb2/Data/Images/Normal/0490.JPG"",""capsules/Data/Images/Anomaly/019.JPG"",""pcb3/Data/Images/Anomaly/015.JPG"",""pcb1/Data/Images/Anomaly/024.JPG"",""macaroni2/Data/Images/Anomaly/092.JPG""]",2fbf29242149887a9a6cf30d04ff41aa2a3696105fd2334ed5bfb5fe9d7a9d1a,"[1,0,1,1,1,1]",ca8cb067fb2f5ab713ac5b152e081ef53fd29950395933b7007a9e046c71c10b,0,0,1,1,7.719085904796856e-06,0.0008904223062609489,0.9142057299613953,success,1
0.028539171442389488,A_FUSE_SHORT_R2_CANDIDATE,109,1.1533414125442505,109,0.70166015625,0,2,"[""pipe_fryum/Data/Images/Anomaly/073.JPG"",""pcb1/Data/Images/Anomaly/013.JPG"",""chewinggum/Data/Images/Normal/446.JPG"",""pcb3/Data/Images/Normal/0964.JPG"",""macaroni2/Data/Images/Normal/0423.JPG"",""pcb1/Data/Images/Anomaly/086.JPG""]",02666372506497fbfe1ecc4921490ca8ee358a50d68b81e7f048aa78566a94b0,"[1,1,0,0,0,1]",1fb5f0da09c4c53bfcd419da9b058579408c825b4c1a9b6ce718b09a6c3996e4,0,0,1,1,4.410650169521309e-06,0.005094690000475769,0.44555264711380005,success,1
0.028757810592651367,A_FUSE_SHORT_R2_CANDIDATE,110,1.187016248703003,110,0.6518961787223816,0,2,"[""macaroni1/Data/Images/Anomaly/082.JPG"",""fryum/Data/Images/Anomaly/024.JPG"",""chewinggum/Data/Images/Anomaly/063.JPG"",""cashew/Data/Images/Normal/006.JPG"",""capsules/Data/Images/Normal/394.JPG"",""capsules/Data/Images/Anomaly/031.JPG""]",faf2e6b56b50ffa0941a4d69ad6c520aed00a8a4ff761ff16a5435a80f58d81e,"[1,1,1,0,0,1]",51e0f7e363ae5d047f961ab1e04bea1ee19fa1b478d8401cde9df5df50b4e244,0,0,1,1,3.3106971577577575e-06,0.0012687211634942153,0.5290271639823914,success,1
0.02897658944129944,A_FUSE_SHORT_R2_CANDIDATE,111,1.086952567100525,111,0.5858561396598816,0,2,"[""macaroni2/Data/Images/Anomaly/017.JPG"",""chewinggum/Data/Images/Anomaly/086.JPG"",""macaroni2/Data/Images/Anomaly/007.JPG"",""chewinggum/Data/Images/Anomaly/056.JPG"",""pcb3/Data/Images/Normal/0514.JPG"",""macaroni2/Data/Images/Anomaly/059.JPG""]",deb9d1555a6e6e2fe10f295f33795e1ad6b09982fa13e97067fee02067709f4a,"[1,1,1,1,0,1]",a73665a5865fa0b89c314075df1d761f2fc30a8de6f3553978f4cd18acf4435d,0,0,1,1,7.97405845575187e-06,0.003336510796716533,0.4949575960636139,success,1
0.02924002707004547,A_FUSE_SHORT_R2_CANDIDATE,112,1.132529854774475,112,0.6925455927848816,0,2,"[""pcb1/Data/Images/Normal/0779.JPG"",""capsules/Data/Images/Normal/417.JPG"",""pcb3/Data/Images/Normal/0013.JPG"",""chewinggum/Data/Images/Anomaly/034.JPG"",""cashew/Data/Images/Anomaly/062.JPG"",""cashew/Data/Images/Anomaly/064.JPG""]",1751187247a20363db1225eff19ae833f93a81c59f277ba74caba8422d6adb42,"[0,0,0,1,1,1]",853fe471a6f0ef1a0b943fb494c6455e7d8e1c1c4fe112d501e4ed49b61cced4,0,0,1,1,1.12364962004377e-05,0.0016358328007302523,0.433819442987442,success,1
0.029506376013159752,A_FUSE_SHORT_R2_CANDIDATE,113,1.0326274633407593,113,0.736572265625,0,2,"[""pcb1/Data/Images/Normal/0026.JPG"",""candle/Data/Images/Normal/0237.JPG"",""cashew/Data/Images/Anomaly/003.JPG"",""pcb2/Data/Images/Normal/0935.JPG"",""pcb1/Data/Images/Anomaly/063.JPG"",""fryum/Data/Images/Normal/377.JPG""]",a0e8ed0b190b6772ffff63a072d0ff046f7bf712b57119e874e72e8c0e4c00cf,"[0,0,1,0,1,0]",80d0bcaf85295cd2c3badf27bcf9c50b91e90333c736e94264e58a96ca2ae38c,0,0,1,1,6.475492519086817e-06,0.0014612443846613898,0.2899226248264313,success,1
0.029766226187348366,A_FUSE_SHORT_R2_CANDIDATE,114,1.1537634134292603,114,0.637939453125,0,2,"[""capsules/Data/Images/Anomaly/036.JPG"",""cashew/Data/Images/Anomaly/041.JPG"",""cashew/Data/Images/Normal/435.JPG"",""fryum/Data/Images/Anomaly/025.JPG"",""pcb1/Data/Images/Anomaly/025.JPG"",""pcb2/Data/Images/Normal/0483.JPG""]",20dd76e634ef2ae1e0a44de1f47a3ec7af766469aa9f0e55e56b53c0f899b042,"[1,1,0,1,1,0]",43f6d95f7d5bf3da25991ba1293f83ef24567005d9c4216b02cd99f1e91437d0,0,0,1,1,1.820860030530468e-05,0.01409716058083252,0.5096921920776367,success,1
0.0300357174128294,A_FUSE_SHORT_R2_CANDIDATE,115,1.2444634437561035,115,0.6077473759651184,0,2,"[""macaroni2/Data/Images/Anomaly/049.JPG"",""pipe_fryum/Data/Images/Normal/342.JPG"",""macaroni2/Data/Images/Anomaly/028.JPG"",""pcb2/Data/Images/Anomaly/022.JPG"",""macaroni1/Data/Images/Anomaly/067.JPG"",""fryum/Data/Images/Anomaly/001.JPG""]",e521dbeaa4c687e62235f032018dfbead8df2f15ba2240aa45d4dbdf6488e159,"[1,0,1,1,1,1]",193ba9088768be7f11688aebc8364f9de44be87712bf722a9e8de08f333b7a3c,0,0,1,1,3.387710793512916e-06,0.00445904732362833,0.6306824684143066,success,1
0.03031492419540882,A_FUSE_SHORT_R2_CANDIDATE,116,1.0086677074432373,116,0.7157389521598816,0,2,"[""cashew/Data/Images/Normal/324.JPG"",""pcb2/Data/Images/Normal/0617.JPG"",""fryum/Data/Images/Anomaly/029.JPG"",""candle/Data/Images/Normal/0629.JPG"",""macaroni1/Data/Images/Normal/0479.JPG"",""cashew/Data/Images/Anomaly/081.JPG""]",5ec8d045cdf873f1449bad9a6e6f9f707e39ec1ceecf9d46ed5cf79292a8897f,"[0,0,1,0,0,1]",89b6b71b7bcdf53774c80a64c872aa68d2e46f273ee251a5613eaba0446b0546,0,0,1,1,2.151921317846277e-05,0.007553308745381672,0.2868572175502777,success,1
0.03058762103319168,A_FUSE_SHORT_R2_CANDIDATE,117,1.1152255535125732,117,0.6923014521598816,0,2,"[""macaroni2/Data/Images/Anomaly/079.JPG"",""chewinggum/Data/Images/Normal/239.JPG"",""fryum/Data/Images/Anomaly/075.JPG"",""pipe_fryum/Data/Images/Normal/023.JPG"",""pipe_fryum/Data/Images/Anomaly/028.JPG"",""pcb1/Data/Images/Normal/0674.JPG""]",fcd4b59617bccea0d53908f242154d8479cb91aee0488f7c75739c212cee54dc,"[1,0,1,0,1,0]",64a23d5c44ecdf698d8a91ac50d750e5600a62f66d537512b47b24e264ac3b6e,0,0,1,1,2.2668366236896398e-05,0.008915284192200076,0.4168412685394287,success,1
0.03085462562739849,A_FUSE_SHORT_R2_CANDIDATE,118,1.0358785390853882,118,0.83056640625,0,2,"[""macaroni1/Data/Images/Normal/0892.JPG"",""candle/Data/Images/Anomaly/097.JPG"",""macaroni2/Data/Images/Normal/0306.JPG"",""cashew/Data/Images/Normal/309.JPG"",""capsules/Data/Images/Normal/168.JPG"",""capsules/Data/Images/Normal/214.JPG""]",7047e90dc4dd3f110e0b44096ec3464316d26c38e919aa355b7e6e1fd22714d1,"[0,1,0,0,0,0]",890cea23e388237d4d22d7ccd8c35a1b5f2d41b7ba4965440057de7c0fc507ea,0,0,1,1,4.226239823895446e-06,0.000513014811299741,0.19925861060619354,success,1
0.031089238822460175,A_FUSE_SHORT_R2_CANDIDATE,119,1.5522303581237793,119,0.58837890625,0,2,"[""fryum/Data/Images/Anomaly/067.JPG"",""capsules/Data/Images/Anomaly/027.JPG"",""pcb4/Data/Images/Anomaly/099.JPG"",""fryum/Data/Images/Anomaly/038.JPG"",""pcb1/Data/Images/Anomaly/041.JPG"",""pcb2/Data/Images/Normal/0684.JPG""]",8b152de63d6e45e223513a6ff9ca89758ba3c1dd210bc4c8cb20c8ee6cafb607,"[1,1,1,1,1,0]",eedf2f93cb88c99a5358b22ab3c761c9b13e2fcc3b2a9886219832780be6b587,0,0,1,1,1.5617520043795204e-05,0.022610064205865744,0.957734227180481,success,1
0.031325340270996094,A_FUSE_SHORT_R2_CANDIDATE,120,1.1752326488494873,120,0.6800944209098816,0,2,"[""cashew/Data/Images/Normal/484.JPG"",""capsules/Data/Images/Anomaly/093.JPG"",""candle/Data/Images/Anomaly/091.JPG"",""chewinggum/Data/Images/Normal/148.JPG"",""pipe_fryum/Data/Images/Anomaly/075.JPG"",""pcb3/Data/Images/Normal/0027.JPG""]",68c75a19805c8bdcbc097c346060ffe939d8073f0898954e15cd3b98141ef71e,"[0,1,1,0,1,0]",b5a63ce929c24de51821c9e58950937e8fb9fc29cd2ed994415cd2dae2e4e9d5,0,0,1,1,3.4574606985145813e-06,0.0007705633720500947,0.48903846740722656,success,1
0.03158167377114296,A_FUSE_SHORT_R2_CANDIDATE,121,1.2176036834716797,121,0.697021484375,0,2,"[""pcb1/Data/Images/Normal/1000.JPG"",""fryum/Data/Images/Normal/398.JPG"",""fryum/Data/Images/Normal/402.JPG"",""capsules/Data/Images/Anomaly/098.JPG"",""pipe_fryum/Data/Images/Anomaly/014.JPG"",""macaroni2/Data/Images/Anomaly/013.JPG""]",df1440d6b724f3cb0b042b6b8a1a2083f4b66fe8a3072c13a264a44916a0f6b6,"[0,0,0,1,1,1]",b52e641d97f37fc7c34b36569b3a3925893caa4faed80cb6ea2cf177fc1e4b63,0,0,1,1,1.3430298904049983e-05,0.015186953077496429,0.5145273804664612,success,1
0.031860288232564926,A_FUSE_SHORT_R2_CANDIDATE,122,1.3953516483306885,122,0.6609700322151184,0,2,"[""pcb4/Data/Images/Anomaly/052.JPG"",""pcb1/Data/Images/Normal/0994.JPG"",""pcb2/Data/Images/Anomaly/034.JPG"",""pcb3/Data/Images/Anomaly/072.JPG"",""pcb2/Data/Images/Normal/0303.JPG"",""cashew/Data/Images/Anomaly/056.JPG""]",cc8279d92cbdaf30e3978c931de62904a73aeca710c7a4e2f6e4b82672d33daf,"[1,0,1,1,0,1]",81afd5302b1673bda0106a72075d615a3f91a047bc7156f706c03f97928e92d7,0,0,1,1,1.9684688943032075e-05,0.009094352234460923,0.7282936573028564,success,1
0.03213556483387947,A_FUSE_SHORT_R2_CANDIDATE,123,0.9680948853492737,123,0.6399739384651184,0,2,"[""pipe_fryum/Data/Images/Anomaly/044.JPG"",""capsules/Data/Images/Anomaly/051.JPG"",""pcb2/Data/Images/Normal/0027.JPG"",""chewinggum/Data/Images/Normal/245.JPG"",""pcb4/Data/Images/Normal/0261.JPG"",""fryum/Data/Images/Anomaly/060.JPG""]",d8c3c961ef843fb1813cb4eaf2d67ffd8859756e672e4ff32505ce8e4ea3edc8,"[1,1,0,0,0,1]",fa1f62febdeb504f8f1459b2bc774f74f1e7be2a5f26a8f9e3f68f0cdc4ddb08,0,0,1,1,6.070646788896452e-06,0.0037346397471481607,0.32203665375709534,success,1
0.03236572816967964,A_FUSE_SHORT_R2_CANDIDATE,124,0.9302312731742859,124,0.7522786259651184,0,2,"[""fryum/Data/Images/Normal/307.JPG"",""pcb2/Data/Images/Normal/0920.JPG"",""pcb1/Data/Images/Anomaly/097.JPG"",""capsules/Data/Images/Normal/026.JPG"",""pcb1/Data/Images/Normal/0046.JPG"",""macaroni2/Data/Images/Normal/0621.JPG""]",d527cf6e9ae6d10da3c425f43ded0e1435672753d39937691de7bbcb97a9170f,"[0,0,1,0,0,0]",59be50a45ffd7da49fb26454d378a2fcc4ab8260fec9bd30823a13027130b187,0,0,1,1,1.947633329914005e-05,0.01844982262087468,0.17187823355197906,success,1
0.032601289451122284,A_FUSE_SHORT_R2_CANDIDATE,125,1.310641884803772,125,0.7183430790901184,0,2,"[""candle/Data/Images/Anomaly/056.JPG"",""candle/Data/Images/Anomaly/057.JPG"",""pcb4/Data/Images/Normal/0920.JPG"",""candle/Data/Images/Anomaly/078.JPG"",""macaroni1/Data/Images/Normal/0751.JPG"",""pcb3/Data/Images/Anomaly/080.JPG""]",85ff254c4cfbf2e53ce4af07494c50ab01cb9d85bd1b906ac6c8c5ab3609a973,"[1,1,0,1,0,1]",e0ce6b376fd04a4017aedfd9d50c9e88acafe0ae9d2f58545801bc5cacc40a2c,0,0,1,1,2.1964584596357513e-05,0.008938855492538743,0.5862626433372498,success,1
0.03283831477165222,A_FUSE_SHORT_R2_CANDIDATE,126,1.2817336320877075,126,0.6703287959098816,0,2,"[""capsules/Data/Images/Normal/324.JPG"",""candle/Data/Images/Normal/0159.JPG"",""macaroni1/Data/Images/Anomaly/063.JPG"",""candle/Data/Images/Normal/0363.JPG"",""capsules/Data/Images/Anomaly/029.JPG"",""pcb4/Data/Images/Anomaly/013.JPG""]",0966a8cd1e012d612a9a5016c1d6c12399e40e123483e2e853f66dc5196e28ed,"[0,0,1,0,1,1]",0eb37f615c3a912fdcd50050df8148304e3cf0bc02a616fc33b2f25d65498e96,0,0,1,1,5.5244498037830976e-06,0.0028038813592261465,0.605363667011261,success,1
0.033044975250959396,A_FUSE_SHORT_R2_CANDIDATE,127,1.378636121749878,127,0.6849772334098816,0,2,"[""pcb2/Data/Images/Normal/0168.JPG"",""pcb2/Data/Images/Anomaly/012.JPG"",""macaroni2/Data/Images/Normal/0394.JPG"",""macaroni2/Data/Images/Anomaly/090.JPG"",""pipe_fryum/Data/Images/Normal/272.JPG"",""cashew/Data/Images/Anomaly/060.JPG""]",e4e5b82a5f50eb1d5745b1af0669bab864b818263ef503cd62c1a83c36e9e9ad,"[0,1,0,1,0,1]",05f5c74ce88faccef3f494056d9533893ea061c8f2b5712315bbe6fbbb7c2f60,0,0,1,1,8.932018324742901e-07,0.002294251768809796,0.687664806842804,success,1
0.033237870782613754,A_FUSE_SHORT_R2_CANDIDATE,128,1.322803020477295,128,0.6630859375,0,2,"[""pipe_fryum/Data/Images/Anomaly/031.JPG"",""macaroni1/Data/Images/Anomaly/022.JPG"",""pipe_fryum/Data/Images/Normal/276.JPG"",""cashew/Data/Images/Anomaly/067.JPG"",""cashew/Data/Images/Anomaly/080.JPG"",""macaroni1/Data/Images/Anomaly/033.JPG""]",bb6bd9c30596210395ac098861759cd772ee6e30d6f6525b5d5ebf3310390e78,"[1,1,0,1,1,1]",9b0855cd68e32a21cadfd54866241380cb5054e6682bc370907fef9dd9f98373,0,0,1,1,1.0394121644483063e-05,0.01019604910285666,0.653767466545105,success,1
0.033432263880968094,A_FUSE_SHORT_R2_CANDIDATE,129,1.0671706199645996,129,0.6451823115348816,0,2,"[""capsules/Data/Images/Anomaly/064.JPG"",""candle/Data/Images/Normal/0811.JPG"",""pipe_fryum/Data/Images/Anomaly/030.JPG"",""pcb4/Data/Images/Anomaly/095.JPG"",""macaroni2/Data/Images/Normal/0755.JPG"",""pcb4/Data/Images/Normal/0483.JPG""]",4d0482edcc2b99eae44eb8c16a334d90884ed6f8956295329f5c38e5acd2064d,"[1,0,1,1,0,0]",2965ea6c30cbd7e48ed6a84f2bc71b2a051daa5864dead6b0a63d67cc62fb678,0,0,1,1,9.393824880647577e-06,0.002209623668971661,0.41595521569252014,success,1
0.03358665853738785,A_FUSE_SHORT_R2_CANDIDATE,130,1.4679447412490845,130,0.698486328125,0,2,"[""pcb2/Data/Images/Anomaly/080.JPG"",""cashew/Data/Images/Anomaly/075.JPG"",""pipe_fryum/Data/Images/Anomaly/032.JPG"",""macaroni1/Data/Images/Normal/0208.JPG"",""fryum/Data/Images/Normal/228.JPG"",""candle/Data/Images/Anomaly/021.JPG""]",d67a6f46826f969e491fde85990ce450be62f75bb97055e9ab640de3149b435a,"[1,1,1,0,0,1]",189d5c94c12f702e555e10959b4270026a8fc3c056e3bf575aefe4faaf27c35a,0,0,1,1,7.502359439267657e-06,0.005788674003749133,0.7634521126747131,success,1
0.0337335467338562,A_FUSE_SHORT_R2_CANDIDATE,131,1.1474395990371704,131,0.6648762822151184,0,2,"[""chewinggum/Data/Images/Anomaly/022.JPG"",""candle/Data/Images/Normal/0046.JPG"",""pipe_fryum/Data/Images/Normal/093.JPG"",""candle/Data/Images/Normal/0779.JPG"",""candle/Data/Images/Anomaly/044.JPG"",""candle/Data/Images/Normal/0994.JPG""]",dfa1bd6f7ee9e3400fd67e0a1199b29fd6eccacbbb8e203b4d4939a257e18add,"[1,0,0,0,1,0]",a9dd5ffe50651749ecf66b1c2fefd505dd33953ea7991ca2a217fb47c67abc53,0,0,1,1,3.3176552888267635e-06,0.011237029992741074,0.47650018334388733,success,1
0.033869415521621704,A_FUSE_SHORT_R2_CANDIDATE,132,1.515474796295166,132,0.664306640625,0,2,"[""pipe_fryum/Data/Images/Anomaly/091.JPG"",""macaroni1/Data/Images/Normal/0320.JPG"",""chewinggum/Data/Images/Anomaly/012.JPG"",""pcb2/Data/Images/Anomaly/077.JPG"",""candle/Data/Images/Normal/0685.JPG"",""macaroni2/Data/Images/Normal/0552.JPG""]",3cf52d308530c61f1ee94ee62611e35901853acdd9bc1ebccb403d4b341afce7,"[1,0,1,1,0,0]",a9c4d92990d3c1b304eaa08e0d4706354a9cd0e3ffc7fa4b223d5ca7061e80e2,0,0,1,1,1.1968071913346098e-05,0.007261494259880608,0.8451568484306335,success,1
0.03399673104286194,A_FUSE_SHORT_R2_CANDIDATE,133,1.1029492616653442,133,0.69482421875,0,2,"[""pcb1/Data/Images/Normal/0768.JPG"",""macaroni2/Data/Images/Normal/0377.JPG"",""cashew/Data/Images/Anomaly/026.JPG"",""macaroni2/Data/Images/Normal/0520.JPG"",""pcb3/Data/Images/Anomaly/024.JPG"",""pcb4/Data/Images/Anomaly/097.JPG""]",827e26230df014f8d89b9b93d874af3d399b1c21d7238522cf5714c058109a30,"[0,0,1,0,1,1]",68ee7659b5d9bb9a7c982ada81f562582dcbb96f019b898d5bfdfee8876e162b,0,0,1,1,6.5904210704910555e-06,0.01813661206495326,0.4020981788635254,success,1
