abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.24930477142333984,1.0,0.014159423299133778,A_GRADBUDGET_SHORT_R1_CONTROL,136,1.0199768543243408,136,False,0.7333984375,1.0,0,-0.9189742803573608,0.18828728795051575,0.8100439000529359,2,"[""chewinggum/Data/Images/Anomaly/050.JPG"",""pcb3/Data/Images/Normal/0730.JPG"",""pcb4/Data/Images/Anomaly/048.JPG"",""chewinggum/Data/Images/Normal/400.JPG"",""pcb4/Data/Images/Anomaly/006.JPG"",""capsules/Data/Images/Normal/237.JPG""]",0.029094228520989418,0.18828728795051575,0.23244084417819977,True,b751926816d990610ad1a2782141d9b7abcd810a80a8171bd5287da157cc0a9a,"[1,0,1,0,1,0]",8be96e7d776190b96bfd1c4bd7d1d83d007bab588a3c1156844581ccb0ca980e,0,0,0.0020200014114379883,1,1,0.8100439000529359,0.7706720232963562,1,1.9640509691411532e-05,1,0.09508851170539856,0.09508851170539856,1,success,1
0.6101266145706177,1.0,0.014237328432500362,A_GRADBUDGET_SHORT_R1_CONTROL,137,1.2125762701034546,137,False,0.5733235478401184,0.9762514231832681,0,-0.965811550617218,0.31143850088119507,1.0243262916153248,2,"[""pipe_fryum/Data/Images/Anomaly/036.JPG"",""pipe_fryum/Data/Images/Anomaly/058.JPG"",""capsules/Data/Images/Anomaly/074.JPG"",""pcb2/Data/Images/Anomaly/003.JPG"",""candle/Data/Images/Anomaly/075.JPG"",""pipe_fryum/Data/Images/Anomaly/065.JPG""]",0.021438851952552795,0.31143850088119507,0.3040422797203064,True,0cb8b41bfc90becfced365b3c08d53e2f8de09faf31ff8c44762225183cccde4,"[1,1,1,1,1,1]",2d05018eae5d71aed0df41e0f94e3691b3b2b7a27e7d9a203d2809e6d0a0c1e4,0,0,0.0015724897384643555,1,1,1.0243262916153248,0.6024497151374817,1,9.274142396100892e-06,1,0.08080439269542694,0.08080439269542694,1,success,1
0.44013911485671997,1.0,0.014311570674180984,A_GRADBUDGET_SHORT_R1_CONTROL,138,1.1345510482788086,138,False,0.6448161005973816,0.5829877688945022,0,-0.8667280077934265,0.42791345715522766,1.7153018525412924,2,"[""pcb4/Data/Images/Anomaly/064.JPG"",""pcb4/Data/Images/Anomaly/093.JPG"",""pcb1/Data/Images/Normal/0730.JPG"",""pcb4/Data/Images/Normal/0214.JPG"",""pcb4/Data/Images/Normal/0026.JPG"",""fryum/Data/Images/Anomaly/012.JPG""]",0.041250888258218765,0.42791345715522766,0.24946831166744232,True,898c288a829ac6d73db9219efef212c28b246e6b273e58326e9f3070afc1e739,"[1,1,0,0,0,1]",60e2f4292148b0005c000944696ed2a7d45dfa7cb5112e4dec599ec3bdb29631,0,0,0.00225144624710083,1,1,1.7153018525412924,0.6944119334220886,1,6.602383650201614e-06,1,0.24555343389511108,0.24555343389511108,1,success,1
0.4619719982147217,1.0,0.014390909112989902,A_GRADBUDGET_SHORT_R1_CONTROL,139,1.270107388496399,139,False,0.6463623046875,0.783870456701165,0,-0.424495667219162,0.17118990421295166,1.2757209962920397,2,"[""pcb1/Data/Images/Normal/0619.JPG"",""pcb4/Data/Images/Normal/0619.JPG"",""pcb4/Data/Images/Normal/0013.JPG"",""pcb4/Data/Images/Anomaly/002.JPG"",""capsules/Data/Images/Anomaly/095.JPG"",""pcb1/Data/Images/Anomaly/050.JPG""]",0.14816059172153473,0.17118990421295166,0.13419070839881897,True,cd02814cedaaa39037a2e772bb61e10c3c46d6241d1b56496b52462926b5f51e,"[0,0,0,1,1,1]",ba5e951b8d12c9388fd107b8be2ccafa305e9c6b77e0f8e3b20ba0ac2a0de2a8,0,0,0.007489025592803955,1,1,1.2757209962920397,0.8081353902816772,1,9.068184850117135e-06,1,0.1667633354663849,0.1667633354663849,1,success,1
0.49962007999420166,1.0,0.014480997808277607,A_GRADBUDGET_SHORT_R1_CONTROL,140,1.2706761360168457,140,False,0.7520344853401184,0.9863315191078647,0,-0.999817430973053,0.34570175409317017,1.0138578972906322,2,"[""pcb3/Data/Images/Anomaly/018.JPG"",""macaroni2/Data/Images/Normal/0688.JPG"",""macaroni1/Data/Images/Anomaly/016.JPG"",""pcb3/Data/Images/Normal/0168.JPG"",""candle/Data/Images/Anomaly/039.JPG"",""cashew/Data/Images/Normal/284.JPG""]",0.012425216846168041,0.34570175409317017,0.3409765362739563,True,0a7097a0ec3c521f8abfbc165b5257d7024850b3f2c15530bb64bc70b7b2d912,"[1,0,1,0,1,0]",e0e6976f4d0d3918cb7a5cac528d85c1c91a99d317c8850d4c84b0084f96e7c2,0,0,0.0005750656127929688,1,1,1.0138578972906322,0.7710561156272888,1,4.838522017038036e-05,1,0.008083836175501347,0.008083836175501347,1,success,1
0.667330265045166,1.0,0.014575975947082043,A_GRADBUDGET_SHORT_R1_CONTROL,141,1.6219658851623535,141,False,0.6831868290901184,0.9281711900405053,0,-0.85664963722229,0.3416714668273926,1.0773874590422055,2,"[""fryum/Data/Images/Anomaly/057.JPG"",""pipe_fryum/Data/Images/Normal/367.JPG"",""cashew/Data/Images/Normal/245.JPG"",""cashew/Data/Images/Anomaly/053.JPG"",""capsules/Data/Images/Anomaly/034.JPG"",""candle/Data/Images/Anomaly/027.JPG""]",0.252792626619339,0.3416714668273926,0.31712961196899414,True,0c80e89aa9bef5fcdd8338aedb0d48545fce873ecb15ab07c64a01de923b8eea,"[1,0,0,1,1,1]",8050ce98782b412c7bb04c263b4db40e7d1a9d40ea9821914a1a1973689ef5fe,0,0,0.012598812580108643,1,1,1.0773874590422055,0.954635500907898,1,8.896374811664777e-06,1,0.17795363068580627,0.17795363068580627,1,success,1
0.61630779504776,1.0,0.01467136386781931,A_GRADBUDGET_SHORT_R1_CONTROL,142,1.3311240673065186,142,False,0.6867268681526184,0.3769237004187222,0,-0.5481389760971069,0.4570291340351105,2.653056835855939,2,"[""pipe_fryum/Data/Images/Normal/400.JPG"",""pcb2/Data/Images/Anomaly/013.JPG"",""candle/Data/Images/Anomaly/079.JPG"",""pipe_fryum/Data/Images/Anomaly/076.JPG"",""pcb2/Data/Images/Normal/0046.JPG"",""candle/Data/Images/Anomaly/032.JPG""]",0.020242080092430115,0.4570291340351105,0.17226511240005493,True,d088cfbb4321011d430d170976b0fd8c6f56aca9c2c204a95c5fb66109275494,"[0,1,1,1,0,1]",40a1606e988b2b0c83cbe08d186c743bb1d8a6764371adce19ec37df5cbd473d,0,0,0.0017927885055541992,1,1,2.653056835855939,0.7148162722587585,1,3.0882244309739776e-06,1,0.390180379152298,0.390180379152298,1,success,1
0.634970486164093,1.0,0.014770819805562496,A_GRADBUDGET_SHORT_R1_CONTROL,143,1.349197268486023,143,False,0.6974284052848816,0.8720003425104684,0,-0.8708395957946777,0.26033562421798706,1.1467885403723321,2,"[""pcb2/Data/Images/Anomaly/021.JPG"",""candle/Data/Images/Anomaly/096.JPG"",""macaroni1/Data/Images/Anomaly/071.JPG"",""macaroni2/Data/Images/Anomaly/088.JPG"",""macaroni2/Data/Images/Normal/0013.JPG"",""pcb3/Data/Images/Anomaly/079.JPG""]",0.010038276202976704,0.26033562421798706,0.2270127534866333,True,caabbdb11cb45405fce77caa11ed2997569c3ce55bc724c6ffc13573484c4b90,"[1,1,1,1,0,1]",e16e991fadb53493b517886d894ae9ba5f8983b534cd348faa199e57cc5a3059,0,0,0.0007336139678955078,1,1,1.1467885403723321,0.7142267823219299,1,8.29455179925637e-06,1,0.12797285616397858,0.12797285616397858,1,success,1
0.6827443838119507,1.0,0.01488084252923727,A_GRADBUDGET_SHORT_R1_CONTROL,144,1.4838359355926514,144,False,0.51416015625,0.8941437034195754,0,-0.9365181922912598,0.35013970732688904,1.1183884605679562,2,"[""capsules/Data/Images/Anomaly/078.JPG"",""macaroni1/Data/Images/Anomaly/024.JPG"",""pipe_fryum/Data/Images/Anomaly/099.JPG"",""cashew/Data/Images/Anomaly/039.JPG"",""macaroni2/Data/Images/Anomaly/045.JPG"",""pipe_fryum/Data/Images/Anomaly/035.JPG""]",0.26639071106910706,0.35013970732688904,0.3130752146244049,True,ee9983d08737685b799d85442d6b968f5957251d4e3f041eb5ffe63c9780b530,"[1,1,1,1,1,1]",c80b999d7028d841e017b291bb137305ca0b4ea3fb2175bedaf371128c7bc9c0,0,0,0.014556944370269775,1,1,1.1183884605679562,0.8010914921760559,1,1.0056374186039599e-05,1,0.12365897744894028,0.12365897744894028,1,success,1
0.3424276113510132,1.0,0.014999243430793285,A_GRADBUDGET_SHORT_R1_CONTROL,145,1.073967456817627,145,False,0.7074788212776184,0.14464461893668643,0,-0.22649851441383362,1.2776334285736084,6.9134960383941015,2,"[""candle/Data/Images/Anomaly/066.JPG"",""pipe_fryum/Data/Images/Normal/482.JPG"",""capsules/Data/Images/Anomaly/005.JPG"",""macaroni1/Data/Images/Normal/0615.JPG"",""pcb2/Data/Images/Normal/0469.JPG"",""pcb3/Data/Images/Normal/0629.JPG""]",0.017213666811585426,1.2776334285736084,0.1848028004169464,True,8e9490276aadf511bed3108c46a91ca0e98a774b8b0a1084d7b6905822f3611a,"[1,0,1,0,0,0]",959df53d7061ad82e967072e6f9d09da44a310f7692919a37b156ac3b6ef5b52,0,0,0.0008002519607543945,1,1,6.9134960383941015,0.7315398454666138,1,1.9231309477696217e-06,1,1.2488162517547607,1.2488162517547607,1,success,1
0.5662937760353088,1.0,0.01509652566164732,A_GRADBUDGET_SHORT_R1_CONTROL,146,1.1526970863342285,146,False,0.565673828125,0.9506001089605383,0,-0.9257314205169678,0.16057182848453522,1.051967058031058,2,"[""cashew/Data/Images/Anomaly/068.JPG"",""pcb2/Data/Images/Anomaly/081.JPG"",""chewinggum/Data/Images/Anomaly/041.JPG"",""fryum/Data/Images/Anomaly/021.JPG"",""pcb3/Data/Images/Normal/0619.JPG"",""pcb1/Data/Images/Anomaly/057.JPG""]",0.013586951419711113,0.16057182848453522,0.15263959765434265,True,e6cc4b8c75fdd47875c36972aa5fab3bdd1dbd4ffdb341c1c35a505fdaf0905e,"[1,1,1,1,0,1]",998b5c01748de02359ac9da0757dade20e82da6e9f7db1b19e1a8a4cd6b990d2,0,0,0.0010557174682617188,1,1,1.051967058031058,0.5864032506942749,1,1.5571953187722417e-05,1,0.060856401920318604,0.060856401920318604,1,success,1
0.6312640905380249,1.0,0.015195904299616814,A_GRADBUDGET_SHORT_R1_CONTROL,147,1.398803949356079,147,False,0.7526448369026184,0.10337999766745547,0,0.05036940053105354,2.1812899112701416,9.67305109845163,2,"[""macaroni1/Data/Images/Anomaly/074.JPG"",""fryum/Data/Images/Normal/446.JPG"",""chewinggum/Data/Images/Normal/104.JPG"",""chewinggum/Data/Images/Normal/309.JPG"",""pcb3/Data/Images/Anomaly/082.JPG"",""capsules/Data/Images/Anomaly/006.JPG""]",0.008303110487759113,2.1812899112701416,0.22550174593925476,True,1a31cfd8e75c7642a8272e9ce845628f9eab0b54ddb464ba14132d23e85dc6ed,"[1,0,0,0,1,1]",cd011e44e26ab1c9397ce8c9fd6bc7f681ec5139338d9294138e27c51c4a385a,0,0,0.000528872013092041,1,1,9.67305109845163,0.7675398588180542,1,6.825169804623861e-07,1,2.2041845321655273,2.2041845321655273,1,success,1
0.568885862827301,1.0,0.015272550284862518,A_GRADBUDGET_SHORT_R1_CONTROL,148,1.22938871383667,148,False,0.6106364130973816,0.9535714910872342,0,-0.9498852491378784,0.2255738526582718,1.0486890698155702,2,"[""pcb2/Data/Images/Anomaly/042.JPG"",""candle/Data/Images/Normal/0871.JPG"",""chewinggum/Data/Images/Anomaly/075.JPG"",""pipe_fryum/Data/Images/Anomaly/078.JPG"",""pcb3/Data/Images/Normal/0518.JPG"",""macaroni1/Data/Images/Anomaly/095.JPG""]",0.04144071042537689,0.2255738526582718,0.21510079503059387,True,a559038b60ced7a6ed895723f7adf6d4c9fc6daa394ab6c46f44daa9d5d4ede8,"[1,0,1,1,0,1]",1e7c27b6a3402991961c7b6d390fe0a4cb9ca007c1e1d07e1656b7463e9ff2b7,0,0,0.0023729801177978516,1,1,1.0486890698155702,0.6605027914047241,1,1.4511598233031811e-05,1,0.07051908224821091,0.07051908224821091,1,success,1
0.5340431928634644,1.0,0.015362776815891266,A_GRADBUDGET_SHORT_R1_CONTROL,149,1.2187896966934204,149,False,0.6479899287223816,0.7238851468378944,0,-0.7007279992103577,0.32609304785728455,1.3814346161969744,2,"[""capsules/Data/Images/Anomaly/057.JPG"",""chewinggum/Data/Images/Normal/460.JPG"",""pcb3/Data/Images/Anomaly/021.JPG"",""pcb3/Data/Images/Anomaly/089.JPG"",""macaroni1/Data/Images/Anomaly/099.JPG"",""candle/Data/Images/Normal/0024.JPG""]",0.028899677097797394,0.32609304785728455,0.23605391383171082,True,6a0237e710aadd93bc40c70c98c38c7a1770a25d97a3d79dc5f6f16cc1979fd9,"[1,0,1,1,1,0]",f8cbb98638b69569e48e383014a97e2d7a8fe50a16466710a269419fddc22159,0,0,0.0017727017402648926,1,1,1.3814346161969744,0.6847464442253113,1,7.770574043251476e-06,1,0.23276661336421967,0.23276661336421967,1,success,1
0.35402029752731323,1.0,0.015477047301828861,A_GRADBUDGET_SHORT_R1_CONTROL,150,1.0162452459335327,150,False,0.6480305790901184,0.07546003252903853,0,0.02069738134741783,2.295128345489502,13.252048355650658,2,"[""cashew/Data/Images/Anomaly/034.JPG"",""candle/Data/Images/Anomaly/046.JPG"",""pcb4/Data/Images/Normal/0187.JPG"",""capsules/Data/Images/Anomaly/059.JPG"",""candle/Data/Images/Normal/0684.JPG"",""macaroni2/Data/Images/Normal/0619.JPG""]",0.007137492299079895,2.295128345489502,0.17319045960903168,True,dad810127bf832bcc37fb5d1b7167a10c9592e49db4fa2f8e7361d9c79fb2e29,"[1,1,0,1,0,0]",8cab546978e81e9677aaa9ab68e5e7f36fe26c6abf3c87b3599bfe87cb8c835c,0,0,0.0009990930557250977,1,1,13.252048355650658,0.6622250080108643,1,1.018036975480837e-06,1,2.305224895477295,2.305224895477295,1,success,1
0.28361427783966064,1.0,0.015595009550452232,A_GRADBUDGET_SHORT_R1_CONTROL,151,1.1442407369613647,151,False,0.84619140625,0.42252500332246246,0,-0.4092181324958801,0.4746074378490448,2.366723843866174,2,"[""capsules/Data/Images/Normal/174.JPG"",""cashew/Data/Images/Normal/384.JPG"",""pcb1/Data/Images/Anomaly/034.JPG"",""pcb3/Data/Images/Normal/0688.JPG"",""candle/Data/Images/Anomaly/084.JPG"",""chewinggum/Data/Images/Normal/337.JPG""]",0.007783344481140375,0.4746074378490448,0.20053350925445557,True,3329fac7824ac49765b0a120fc628c76c7e5e4b1012aeed267334aaed6399337,"[0,0,1,0,1,0]",d36070a132e31c40eefccaa56b9652b99cf8f7486200ce3af0ea4ca173d55cc9,0,0,0.0005355477333068848,1,1,2.366723843866174,0.8606265187263489,1,5.037056530488091e-06,1,0.433095246553421,0.433095246553421,1,success,1
0.19824981689453125,1.0,0.01571527123451233,A_GRADBUDGET_SHORT_R1_CONTROL,152,0.9637541770935059,152,False,0.7289225459098816,0.5400647342282677,0,-0.25758492946624756,0.2345035821199417,1.8516298817711216,2,"[""pcb2/Data/Images/Normal/0525.JPG"",""macaroni2/Data/Images/Normal/0294.JPG"",""pcb4/Data/Images/Anomaly/039.JPG"",""pcb2/Data/Images/Normal/0196.JPG"",""pcb4/Data/Images/Normal/0694.JPG"",""candle/Data/Images/Anomaly/001.JPG""]",0.02864738181233406,0.2345035821199417,0.12664711475372314,True,3dd23f54dbcd9e97c998eefb5bc944c128d4a37fb32107c0c452d958aba95664,"[0,0,1,0,0,1]",f03022c1f1509f3ef18bc324aa230c66b0cf013c76a8e0521cee03ec7da87023,0,0,0.0018559694290161133,1,1,1.8516298817711216,0.7655043601989746,1,8.074436160894129e-06,1,0.23607473075389862,0.23607473075389862,1,success,1
0.11986571550369263,1.0,0.015834903344511986,A_GRADBUDGET_SHORT_R1_CONTROL,153,0.9234708547592163,153,False,0.79736328125,1.0,0,-0.9436061382293701,0.17798636853694916,0.9850707039530197,2,"[""macaroni1/Data/Images/Normal/0545.JPG"",""pcb1/Data/Images/Normal/0617.JPG"",""fryum/Data/Images/Anomaly/085.JPG"",""macaroni2/Data/Images/Normal/0320.JPG"",""fryum/Data/Images/Normal/344.JPG"",""pcb1/Data/Images/Normal/0363.JPG""]",0.00017841819499153644,0.17798636853694916,0.18068385124206543,True,c31c9e73b16cd68bd07556a1d3529cf84e8552fe2a810fd5d5eb63daa610c4d6,"[0,0,1,0,0,0]",bff60fee1093a450ecfff09f85e62586cd525b78586074af8ba834dece0d3866,0,0,4.38690185546875e-05,1,1,0.9850707039530197,0.8036051392555237,1,1.2448594435539181e-05,1,0.06028634309768677,0.06028634309768677,1,success,1
0.1756337285041809,1.0,0.015943478792905807,A_GRADBUDGET_SHORT_R1_CONTROL,154,1.0589407682418823,154,False,0.8673502802848816,0.4316828239678628,0,-0.306551456451416,0.31594014167785645,2.3165156093028827,2,"[""chewinggum/Data/Images/Normal/013.JPG"",""capsules/Data/Images/Normal/062.JPG"",""pcb4/Data/Images/Anomaly/027.JPG"",""pipe_fryum/Data/Images/Normal/446.JPG"",""cashew/Data/Images/Anomaly/005.JPG"",""cashew/Data/Images/Normal/487.JPG""]",0.009281614795327187,0.31594014167785645,0.1363859325647354,True,8a8635fb9174dc74ef8bb037a269adb5738fb9519b531b2fd36eb0f535b3d3d1,"[0,0,1,0,1,0]",77a059a2413a952943303525ae30901cba645eb85c254fb67a1f41caceb5c454,0,0,0.0005843639373779297,1,1,2.3165156093028827,0.8833070397377014,1,6.660658672331631e-06,1,0.3033163249492645,0.3033163249492645,1,success,1
0.6660813093185425,1.0,0.01605030708014965,A_GRADBUDGET_SHORT_R1_CONTROL,155,1.3365808725357056,155,False,0.6559651494026184,0.8199530863642824,0,-0.4329095482826233,0.15340878069400787,1.219581969524119,2,"[""candle/Data/Images/Anomaly/055.JPG"",""capsules/Data/Images/Normal/427.JPG"",""chewinggum/Data/Images/Anomaly/027.JPG"",""pcb2/Data/Images/Anomaly/056.JPG"",""candle/Data/Images/Anomaly/017.JPG"",""candle/Data/Images/Anomaly/023.JPG""]",0.00778240105137229,0.15340878069400787,0.12578800320625305,True,c24f4ac11fed67a4c16115b12c7bc02b99ced6b320d3b95e22e8261b8946a6e3,"[1,0,1,1,1,1]",b34cd9b66b05e95f290c934154caffd58622080bbed9cba5eb730106cff3e8cb,0,0,0.0005826950073242188,1,1,1.219581969524119,0.6704995036125183,1,7.781423701084931e-06,1,0.15049642324447632,0.15049642324447632,1,success,1
0.16816914081573486,1.0,0.016168391332030296,A_GRADBUDGET_SHORT_R1_CONTROL,156,0.9844729900360107,156,False,0.8031412959098816,0.9980587019160218,0,-0.9868309497833252,0.2218865156173706,1.0019450740434697,2,"[""cashew/Data/Images/Normal/012.JPG"",""pcb2/Data/Images/Normal/0016.JPG"",""fryum/Data/Images/Anomaly/071.JPG"",""pcb4/Data/Images/Normal/0892.JPG"",""pipe_fryum/Data/Images/Normal/143.JPG"",""macaroni1/Data/Images/Normal/0617.JPG""]",0.006793962325900793,0.2218865156173706,0.22145576775074005,True,885f1dc3c0e0f68fcd43cb4bf040e0899f23f8a66e45b591c59ff6aefa2a1582,"[0,0,1,0,0,0]",1a5932478d96b984abbf855060e3be3eaaf4069123660967e7d306c2716432f2,0,0,0.00031453371047973633,1,1,1.0019450740434697,0.8163038492202759,1,1.5051735382841842e-05,1,0.035977479070425034,0.035977479070425034,1,success,1
0.4331812262535095,1.0,0.01627984829246998,A_GRADBUDGET_SHORT_R1_CONTROL,157,1.0614262819290161,157,False,0.6113688349723816,0.6032607861878195,0,-0.5097389221191406,0.17387016117572784,1.6576578867391756,2,"[""pcb2/Data/Images/Anomaly/029.JPG"",""chewinggum/Data/Images/Normal/284.JPG"",""pipe_fryum/Data/Images/Anomaly/011.JPG"",""capsules/Data/Images/Anomaly/089.JPG"",""pcb1/Data/Images/Anomaly/076.JPG"",""pcb3/Data/Images/Anomaly/025.JPG""]",0.009716956876218319,0.17387016117572784,0.10488905012607574,True,060630d97f74e9865c54d8904e2825b53f38634188f4694a1a8d4d6fbecf98e5,"[1,0,1,1,1,1]",9180fc2fc6c42a2aa0b99e627b00875b0541bcc2c91a7662a597f26ad7ea94f8,0,0,0.001013338565826416,1,1,1.6576578867391756,0.6282449960708618,1,1.0898193878023966e-05,1,0.15046678483486176,0.15046678483486176,1,success,1
0.25197774171829224,1.0,0.016392668709158897,A_GRADBUDGET_SHORT_R1_CONTROL,158,1.0760767459869385,158,False,0.7899577021598816,1.0,0,-0.9777226448059082,0.20292314887046814,0.9655317590566991,2,"[""cashew/Data/Images/Normal/089.JPG"",""pcb1/Data/Images/Normal/0784.JPG"",""macaroni2/Data/Images/Normal/0935.JPG"",""pcb4/Data/Images/Anomaly/066.JPG"",""pcb4/Data/Images/Anomaly/080.JPG"",""chewinggum/Data/Images/Normal/260.JPG""]",0.02616065926849842,0.20292314887046814,0.21016724407672882,True,cbc65d5c84686f3ddf2e4cf1b8fecfd5a84302c123c94abbdc76a6174413a572,"[0,0,0,1,1,0]",9366664905e024b027dfa028f662767c3e4328c0dae08ba39c7a652a7093fe5b,0,0,0.0018981099128723145,1,1,0.9655317590566991,0.8240989446640015,1,1.9933494222873364e-05,1,0.0441884770989418,0.0441884770989418,1,success,1
0.4722200036048889,1.0,0.016503820195794106,A_GRADBUDGET_SHORT_R1_CONTROL,159,1.129008412361145,159,False,0.6454671025276184,0.7583376970010639,0,-0.8048937320709229,0.22700031101703644,1.318673730640589,2,"[""macaroni1/Data/Images/Normal/0490.JPG"",""chewinggum/Data/Images/Anomaly/069.JPG"",""candle/Data/Images/Anomaly/092.JPG"",""chewinggum/Data/Images/Normal/012.JPG"",""pcb2/Data/Images/Normal/0800.JPG"",""fryum/Data/Images/Anomaly/023.JPG""]",0.0047108884900808334,0.22700031101703644,0.172142893075943,True,f73981c923a1d5e5ffa68f565723f3e546eafb49207bca851ff5a8387337909c,"[0,1,1,0,0,1]",47f20987340b4ebae9117acb274aeaf3c0980df45ba6836fd0247df2c6297d1f,0,0,0.0004938244819641113,1,1,1.318673730640589,0.6567885279655457,1,8.151598520090064e-06,1,0.1351201981306076,0.1351201981306076,1,success,1
0.692092776298523,1.0,0.016621455550193787,A_GRADBUDGET_SHORT_R1_CONTROL,160,1.3878676891326904,160,False,0.6806640625,0.23333397946698425,0,-0.05260103940963745,0.5519511699676514,4.285702417945172,2,"[""candle/Data/Images/Normal/0764.JPG"",""pcb3/Data/Images/Anomaly/055.JPG"",""cashew/Data/Images/Normal/367.JPG"",""macaroni1/Data/Images/Anomaly/002.JPG"",""candle/Data/Images/Anomaly/007.JPG"",""macaroni2/Data/Images/Anomaly/060.JPG""]",0.008509575389325619,0.5519511699676514,0.12878896296024323,True,9b491acff19b89106925906dddff27369bfebfbbfaea78b6b56db5b857cc5a20,"[0,1,0,1,1,1]",51324a2a064b98edaa3363cf38bfc43a5a57ade5a51ddb1e57bd59a5fa0c6c3f,0,0,0.0005561113357543945,1,1,4.285702417945172,0.6957748532295227,1,1.9983914422499335e-06,1,0.560141384601593,0.560141384601593,1,success,1
0.6922857165336609,1.0,0.016723066568374634,A_GRADBUDGET_SHORT_R1_CONTROL,161,1.3250598907470703,161,False,0.6091715693473816,0.07791600649384468,0,-0.7538580298423767,1.4405200481414795,12.834333341627252,2,"[""pcb3/Data/Images/Anomaly/093.JPG"",""pcb3/Data/Images/Anomaly/056.JPG"",""pcb3/Data/Images/Normal/0457.JPG"",""candle/Data/Images/Anomaly/012.JPG"",""pcb4/Data/Images/Anomaly/044.JPG"",""cashew/Data/Images/Anomaly/090.JPG""]",0.016568470746278763,1.4405200481414795,0.11223956942558289,True,3d8df8b395ebffab6a5b6149b0107a272eca539202732d0b78cbfcbecd37fd40,"[1,1,0,1,1,1]",f96c4556150f2045feb47eeed373f1bca533bdd01d138f044d0a30a468434303,0,0,0.0009071826934814453,1,1,12.834333341627252,0.6327741146087646,1,1.5708657848909112e-06,1,1.357911229133606,1.357911229133606,1,success,1
0.6506369113922119,1.0,0.016862135380506516,A_GRADBUDGET_SHORT_R1_CONTROL,162,1.3015409708023071,162,False,0.62255859375,0.11117907433557915,0,0.029611773788928986,1.2574907541275024,8.994498343939128,2,"[""macaroni1/Data/Images/Anomaly/034.JPG"",""pcb2/Data/Images/Normal/0869.JPG"",""fryum/Data/Images/Anomaly/010.JPG"",""candle/Data/Images/Normal/0402.JPG"",""pcb4/Data/Images/Anomaly/026.JPG"",""fryum/Data/Images/Anomaly/093.JPG""]",0.02069672755897045,1.2574907541275024,0.13980665802955627,True,3619c68b5655f8e82a3a4ecbaffeff975358f6fc6a3db454876e73d02a6eda4c,"[1,0,1,0,1,1]",cdc33571a9d453eec72d95c60abfaf50f9c982e80c66f489d471b36b91a98f09,0,0,0.001529991626739502,1,1,8.994498343939128,0.6509040594100952,1,1.7731953514594919e-06,1,1.2693467140197754,1.2693467140197754,1,success,1
0.6591825485229492,1.0,0.01698978617787361,A_GRADBUDGET_SHORT_R1_CONTROL,163,1.4092388153076172,163,False,0.731201171875,0.13949921139641694,0,-0.09728382527828217,0.6613094210624695,7.168499305318174,2,"[""pcb1/Data/Images/Normal/0923.JPG"",""capsules/Data/Images/Anomaly/020.JPG"",""pcb2/Data/Images/Anomaly/031.JPG"",""candle/Data/Images/Normal/0400.JPG"",""pcb2/Data/Images/Anomaly/090.JPG"",""capsules/Data/Images/Normal/488.JPG""]",0.012069408781826496,0.6613094210624695,0.09225214272737503,True,010d7b2c06c6aa29648c9077e3aa8f1445e758fefa61c1558bc77733c7251e73,"[0,1,1,0,1,0]",60aa6911f4a4480c1730529c693a7c335424ed05455a44c8377a355dcd78a391,0,0,0.0005778074264526367,1,1,7.168499305318174,0.7500563859939575,1,2.4364694909164663e-06,1,0.6587644815444946,0.6587644815444946,1,success,1
0.6323619484901428,1.0,0.017112549394369125,A_GRADBUDGET_SHORT_R1_CONTROL,164,1.3100037574768066,164,False,0.6595866084098816,0.45322773340684497,0,-0.3690962791442871,0.191242054104805,2.206396313099341,2,"[""candle/Data/Images/Normal/0261.JPG"",""capsules/Data/Images/Normal/107.JPG"",""candle/Data/Images/Anomaly/014.JPG"",""macaroni1/Data/Images/Anomaly/006.JPG"",""capsules/Data/Images/Anomaly/050.JPG"",""pcb4/Data/Images/Anomaly/007.JPG""]",0.010968470945954323,0.191242054104805,0.0866762027144432,True,a88e3c28e701bd60c4242fddd647ef761c72a19403107f6f6f63b04d4e936892,"[0,0,1,1,1,1]",40804bf0db1a6770d5f319d36885bb89f2eef17bad00af8441e86cb447946e46,0,0,0.0009458661079406738,1,1,2.206396313099341,0.6776419281959534,1,3.823681084370821e-06,1,0.17846541106700897,0.17846541106700897,1,success,1
