anchor_loss,arm,attempt_index,base_task_loss,batch,classification_loss,consecutive_nonfinite_grad_skips,epoch,file_names,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,optimizer_state_finite,parameters_finite,safe_anchor_effective_ratio,safe_anchor_max_family_ratio,segmentation_loss,status,successful_step
0.022987380623817444,A_FUSE_SHORT_R2_CONTROL,97,1.1462771892547607,97,0.69873046875,0,2,"[""pipe_fryum/Data/Images/Normal/089.JPG"",""pcb1/Data/Images/Anomaly/065.JPG"",""pipe_fryum/Data/Images/Anomaly/007.JPG"",""macaroni1/Data/Images/Normal/0172.JPG"",""candle/Data/Images/Normal/0790.JPG"",""pcb4/Data/Images/Anomaly/050.JPG""]",8c3d7b0d9436c18b0e4953901e913224bfcee10b7ce6cad71b87ed1caa30dfff,"[0,1,1,0,0,1]",23bda2951d6abe25e3931f3d7a1dd32cafaf948d75700f0c71ee48865109e779,0,0,1,1,6.601810863148185e-06,0.010289160535274752,0.44149723649024963,success,1
0.023161109536886215,A_FUSE_SHORT_R2_CONTROL,98,1.1860318183898926,98,0.6078287959098816,0,2,"[""macaroni1/Data/Images/Anomaly/049.JPG"",""capsules/Data/Images/Normal/469.JPG"",""pipe_fryum/Data/Images/Anomaly/048.JPG"",""capsules/Data/Images/Anomaly/077.JPG"",""pipe_fryum/Data/Images/Anomaly/024.JPG"",""fryum/Data/Images/Anomaly/032.JPG""]",62a494a687c3cd7d6fa35e1f21c64ea9f21d42f0aea62df0bf459a263f3b6457,"[1,0,1,1,1,1]",ca5a7cc13193d260ac9fec1bbcf42f621431810cab9f956f1801732cc9d368fb,0,0,1,1,4.709143431236992e-06,0.004027683133524985,0.5721607804298401,success,1
0.023349497467279434,A_FUSE_SHORT_R2_CONTROL,99,1.470913290977478,99,0.737548828125,0,2,"[""chewinggum/Data/Images/Anomaly/082.JPG"",""pcb4/Data/Images/Anomaly/042.JPG"",""cashew/Data/Images/Normal/239.JPG"",""fryum/Data/Images/Normal/213.JPG"",""pcb3/Data/Images/Anomaly/013.JPG"",""pcb1/Data/Images/Anomaly/008.JPG""]",a6a7c7fb51a365014246d8048ba7d760c79025167d6bf00fea02fb6298bcc430,"[1,1,0,0,1,1]",fd8960e29a4b1ffc0436a63bd69257e9f9ba913ce62a3000f81fbe237e275053,0,0,1,1,6.247365279064791e-06,0.09999955862733582,0.7272598147392273,success,1
0.023556193336844444,A_FUSE_SHORT_R2_CONTROL,100,1.2222317457199097,100,0.67431640625,0,2,"[""candle/Data/Images/Normal/0320.JPG"",""pcb2/Data/Images/Normal/0764.JPG"",""candle/Data/Images/Normal/0768.JPG"",""pcb3/Data/Images/Anomaly/064.JPG"",""pcb3/Data/Images/Anomaly/048.JPG"",""pcb1/Data/Images/Anomaly/038.JPG""]",220850eeea4cddd1448498af7b2700489870f883417efa04397774cc02af49e8,"[0,0,0,1,1,1]",be3b53688224a96c5413a537a36f992327345e14b85d1298447b8319b507c557,0,0,1,1,1.2061740672776553e-05,0.09999955904453074,0.5417510271072388,success,1
0.02376648783683777,A_FUSE_SHORT_R2_CONTROL,101,1.1347628831863403,101,0.6822916865348816,0,2,"[""candle/Data/Images/Normal/0690.JPG"",""cashew/Data/Images/Anomaly/047.JPG"",""macaroni1/Data/Images/Normal/0725.JPG"",""capsules/Data/Images/Anomaly/007.JPG"",""capsules/Data/Images/Normal/172.JPG"",""pcb3/Data/Images/Normal/0333.JPG""]",1c089c75f56e60f3a3084fed026bf034ff5b1313356c36d252d38469e1222e40,"[0,1,0,1,0,0]",c15a0204316b90510195e3a46c72a764bb1bc6d4a67fa7d02b39945411637a90,0,0,1,1,1.466779380612295e-06,0.002409913075580555,0.44639328122138977,success,1
0.02396567352116108,A_FUSE_SHORT_R2_CONTROL,102,1.2243409156799316,102,0.6931965947151184,0,2,"[""pcb4/Data/Images/Anomaly/074.JPG"",""candle/Data/Images/Anomaly/026.JPG"",""cashew/Data/Images/Normal/402.JPG"",""pcb4/Data/Images/Normal/0178.JPG"",""cashew/Data/Images/Anomaly/018.JPG"",""pcb4/Data/Images/Normal/0488.JPG""]",6baa9656e67cfd87fa95db6d0193389843fd41b76b138c6d60bafa45362205a0,"[1,1,0,0,1,0]",29a28eb1033759b456030650b5ec55e43d17ac1a177b15cd16af2020dbeb7a2a,0,0,1,1,3.402406741163444e-06,0.0055407926913108,0.5250678658485413,success,1
0.02420707792043686,A_FUSE_SHORT_R2_CONTROL,103,1.2032138109207153,103,0.6915690302848816,0,2,"[""macaroni1/Data/Images/Normal/0996.JPG"",""macaroni1/Data/Images/Normal/0483.JPG"",""macaroni2/Data/Images/Anomaly/096.JPG"",""pcb1/Data/Images/Normal/0654.JPG"",""candle/Data/Images/Anomaly/062.JPG"",""pcb2/Data/Images/Anomaly/008.JPG""]",d2ce7e76367b159f52cb4122472f823ea9ae7d42bdf25571b1960f7de55fd67f,"[0,0,1,0,1,1]",189b0646074d28daed01563953cf094eb2c0434b1bf1d84c52b159cb21faf6da,0,0,1,1,1.0875143955762184e-05,0.023605752125539378,0.5055548548698425,success,1
0.024460477754473686,A_FUSE_SHORT_R2_CONTROL,104,1.2221124172210693,104,0.6488444209098816,0,2,"[""capsules/Data/Images/Anomaly/080.JPG"",""macaroni2/Data/Images/Normal/0174.JPG"",""chewinggum/Data/Images/Anomaly/073.JPG"",""macaroni1/Data/Images/Anomaly/054.JPG"",""macaroni2/Data/Images/Normal/0514.JPG"",""macaroni2/Data/Images/Anomaly/020.JPG""]",892a2e37895dcdbbfd91e28adb35d172959be0a957e703d5fa9030434f8daac1,"[1,0,1,1,0,1]",b3e757499586d8ff227a591240558f07548e49710fc7c2d44306739d235a9189,0,0,1,1,1.9705044604336395e-06,0.0016586710623411887,0.5672008395195007,success,1
0.024705681949853897,A_FUSE_SHORT_R2_CONTROL,105,1.0733027458190918,105,0.6585286259651184,0,2,"[""fryum/Data/Images/Anomaly/007.JPG"",""pcb4/Data/Images/Normal/0525.JPG"",""pcb1/Data/Images/Anomaly/017.JPG"",""chewinggum/Data/Images/Anomaly/049.JPG"",""chewinggum/Data/Images/Normal/344.JPG"",""pcb1/Data/Images/Anomaly/071.JPG""]",76d4063b3f29c690ee14a5e9aa88e6bfd9b455bcbb0d6197ec35b257bc5ed492,"[1,0,1,1,0,1]",cfff5e919b0d134ca7e92ab678eb784d0eaa62adde3cdfdbfc4494aa0c4a2b27,0,0,1,1,8.587295747583488e-06,0.0406816858755052,0.40863606333732605,success,1
0.024958673864603043,A_FUSE_SHORT_R2_CONTROL,106,1.1135785579681396,106,0.62353515625,0,2,"[""pipe_fryum/Data/Images/Anomaly/016.JPG"",""fryum/Data/Images/Normal/245.JPG"",""pipe_fryum/Data/Images/Anomaly/026.JPG"",""pipe_fryum/Data/Images/Anomaly/095.JPG"",""macaroni2/Data/Images/Anomaly/024.JPG"",""pcb2/Data/Images/Normal/0871.JPG""]",9342c42421b155f3cfb13e2682d10baf831ce1cc54fa43ac64f239c267da5ad5,"[1,0,1,1,1,0]",912a51837a9619a61447e085eacba5d1653688f9ed71633619fe2ad1854c0366,0,0,1,1,8.938708361624433e-06,0.005924781206438817,0.4839813709259033,success,1
0.025225089862942696,A_FUSE_SHORT_R2_CONTROL,107,1.2607454061508179,107,0.640625,0,2,"[""macaroni1/Data/Images/Anomaly/075.JPG"",""macaroni2/Data/Images/Anomaly/033.JPG"",""pcb3/Data/Images/Normal/0174.JPG"",""pcb2/Data/Images/Normal/0685.JPG"",""pcb3/Data/Images/Anomaly/043.JPG"",""macaroni2/Data/Images/Anomaly/003.JPG""]",d4bddcac44ef9eff8bc399b6c8001f9b6b9f4db6fcd6a23a27933e375d3cdeb9,"[1,1,0,0,1,1]",b3722b0bc44822d82fb6726e88d1e84c135564cfb2a22969d52e23d76fc8ae1b,0,0,1,1,1.147433592880531e-05,0.0055593413792651295,0.6140548586845398,success,1
0.025489555671811104,A_FUSE_SHORT_R2_CONTROL,108,1.3368513584136963,108,0.6227620244026184,0,2,"[""pcb3/Data/Images/Anomaly/092.JPG"",""pcb2/Data/Images/Normal/0490.JPG"",""capsules/Data/Images/Anomaly/019.JPG"",""pcb3/Data/Images/Anomaly/015.JPG"",""pcb1/Data/Images/Anomaly/024.JPG"",""macaroni2/Data/Images/Anomaly/092.JPG""]",2fbf29242149887a9a6cf30d04ff41aa2a3696105fd2334ed5bfb5fe9d7a9d1a,"[1,0,1,1,1,1]",ca8cb067fb2f5ab713ac5b152e081ef53fd29950395933b7007a9e046c71c10b,0,0,1,1,1.5406933114485156e-05,0.027062432153073985,0.7079521417617798,success,1
0.025744682177901268,A_FUSE_SHORT_R2_CONTROL,109,1.1478676795959473,109,0.71240234375,0,2,"[""pipe_fryum/Data/Images/Anomaly/073.JPG"",""pcb1/Data/Images/Anomaly/013.JPG"",""chewinggum/Data/Images/Normal/446.JPG"",""pcb3/Data/Images/Normal/0964.JPG"",""macaroni2/Data/Images/Normal/0423.JPG"",""pcb1/Data/Images/Anomaly/086.JPG""]",02666372506497fbfe1ecc4921490ca8ee358a50d68b81e7f048aa78566a94b0,"[1,1,0,0,0,1]",1fb5f0da09c4c53bfcd419da9b058579408c825b4c1a9b6ce718b09a6c3996e4,0,0,1,1,1.4944885552509014e-05,0.04414899558091495,0.4293763041496277,success,1
0.025993486866354942,A_FUSE_SHORT_R2_CONTROL,110,1.2243620157241821,110,0.654541015625,0,2,"[""macaroni1/Data/Images/Anomaly/082.JPG"",""fryum/Data/Images/Anomaly/024.JPG"",""chewinggum/Data/Images/Anomaly/063.JPG"",""cashew/Data/Images/Normal/006.JPG"",""capsules/Data/Images/Normal/394.JPG"",""capsules/Data/Images/Anomaly/031.JPG""]",faf2e6b56b50ffa0941a4d69ad6c520aed00a8a4ff761ff16a5435a80f58d81e,"[1,1,1,0,0,1]",51e0f7e363ae5d047f961ab1e04bea1ee19fa1b478d8401cde9df5df50b4e244,0,0,1,1,8.851044131248503e-06,0.0028673616669522197,0.5637698173522949,success,1
0.026249339804053307,A_FUSE_SHORT_R2_CONTROL,111,1.1330043077468872,111,0.578857421875,0,2,"[""macaroni2/Data/Images/Anomaly/017.JPG"",""chewinggum/Data/Images/Anomaly/086.JPG"",""macaroni2/Data/Images/Anomaly/007.JPG"",""chewinggum/Data/Images/Anomaly/056.JPG"",""pcb3/Data/Images/Normal/0514.JPG"",""macaroni2/Data/Images/Anomaly/059.JPG""]",deb9d1555a6e6e2fe10f295f33795e1ad6b09982fa13e97067fee02067709f4a,"[1,1,1,1,0,1]",a73665a5865fa0b89c314075df1d761f2fc30a8de6f3553978f4cd18acf4435d,0,0,1,1,3.931314033166841e-06,0.0017194677881105884,0.548041820526123,success,1
0.02647176757454872,A_FUSE_SHORT_R2_CONTROL,112,1.0815526247024536,112,0.6691080927848816,0,2,"[""pcb1/Data/Images/Normal/0779.JPG"",""capsules/Data/Images/Normal/417.JPG"",""pcb3/Data/Images/Normal/0013.JPG"",""chewinggum/Data/Images/Anomaly/034.JPG"",""cashew/Data/Images/Anomaly/062.JPG"",""cashew/Data/Images/Anomaly/064.JPG""]",1751187247a20363db1225eff19ae833f93a81c59f277ba74caba8422d6adb42,"[0,0,0,1,1,1]",853fe471a6f0ef1a0b943fb494c6455e7d8e1c1c4fe112d501e4ed49b61cced4,0,0,1,1,9.640980329609366e-06,0.001481111338679745,0.40631482005119324,success,1
0.026693271473050117,A_FUSE_SHORT_R2_CONTROL,113,1.0893704891204834,113,0.7064616084098816,0,2,"[""pcb1/Data/Images/Normal/0026.JPG"",""candle/Data/Images/Normal/0237.JPG"",""cashew/Data/Images/Anomaly/003.JPG"",""pcb2/Data/Images/Normal/0935.JPG"",""pcb1/Data/Images/Anomaly/063.JPG"",""fryum/Data/Images/Normal/377.JPG""]",a0e8ed0b190b6772ffff63a072d0ff046f7bf712b57119e874e72e8c0e4c00cf,"[0,0,1,0,1,0]",80d0bcaf85295cd2c3badf27bcf9c50b91e90333c736e94264e58a96ca2ae38c,0,0,1,1,6.6309760492766405e-06,0.004869180489289549,0.37679511308670044,success,1
0.02690920978784561,A_FUSE_SHORT_R2_CONTROL,114,1.1408326625823975,114,0.6289469599723816,0,2,"[""capsules/Data/Images/Anomaly/036.JPG"",""cashew/Data/Images/Anomaly/041.JPG"",""cashew/Data/Images/Normal/435.JPG"",""fryum/Data/Images/Anomaly/025.JPG"",""pcb1/Data/Images/Anomaly/025.JPG"",""pcb2/Data/Images/Normal/0483.JPG""]",20dd76e634ef2ae1e0a44de1f47a3ec7af766469aa9f0e55e56b53c0f899b042,"[1,1,0,1,1,0]",43f6d95f7d5bf3da25991ba1293f83ef24567005d9c4216b02cd99f1e91437d0,0,0,1,1,1.1895502043514826e-05,0.012054654302512133,0.5057650208473206,success,1
0.027114970609545708,A_FUSE_SHORT_R2_CONTROL,115,1.266060471534729,115,0.6168212890625,0,2,"[""macaroni2/Data/Images/Anomaly/049.JPG"",""pipe_fryum/Data/Images/Normal/342.JPG"",""macaroni2/Data/Images/Anomaly/028.JPG"",""pcb2/Data/Images/Anomaly/022.JPG"",""macaroni1/Data/Images/Anomaly/067.JPG"",""fryum/Data/Images/Anomaly/001.JPG""]",e521dbeaa4c687e62235f032018dfbead8df2f15ba2240aa45d4dbdf6488e159,"[1,0,1,1,1,1]",193ba9088768be7f11688aebc8364f9de44be87712bf722a9e8de08f333b7a3c,0,0,1,1,4.602458622720978e-06,0.0033735680873504155,0.6432002186775208,success,1
0.027341458946466446,A_FUSE_SHORT_R2_CONTROL,116,0.9956584572792053,116,0.701416015625,0,2,"[""cashew/Data/Images/Normal/324.JPG"",""pcb2/Data/Images/Normal/0617.JPG"",""fryum/Data/Images/Anomaly/029.JPG"",""candle/Data/Images/Normal/0629.JPG"",""macaroni1/Data/Images/Normal/0479.JPG"",""cashew/Data/Images/Anomaly/081.JPG""]",5ec8d045cdf873f1449bad9a6e6f9f707e39ec1ceecf9d46ed5cf79292a8897f,"[0,0,1,0,0,1]",89b6b71b7bcdf53774c80a64c872aa68d2e46f273ee251a5613eaba0446b0546,0,0,1,1,1.5139718972099818e-05,0.005541449263780732,0.2881702780723572,success,1
0.027550794184207916,A_FUSE_SHORT_R2_CONTROL,117,1.1107560396194458,117,0.6912028193473816,0,2,"[""macaroni2/Data/Images/Anomaly/079.JPG"",""chewinggum/Data/Images/Normal/239.JPG"",""fryum/Data/Images/Anomaly/075.JPG"",""pipe_fryum/Data/Images/Normal/023.JPG"",""pipe_fryum/Data/Images/Anomaly/028.JPG"",""pcb1/Data/Images/Normal/0674.JPG""]",fcd4b59617bccea0d53908f242154d8479cb91aee0488f7c75739c212cee54dc,"[1,0,1,0,1,0]",64a23d5c44ecdf698d8a91ac50d750e5600a62f66d537512b47b24e264ac3b6e,0,0,1,1,1.895297537298499e-05,0.007417778261151189,0.4134664535522461,success,1
0.027734743431210518,A_FUSE_SHORT_R2_CONTROL,118,1.2074130773544312,118,0.850830078125,0,2,"[""macaroni1/Data/Images/Normal/0892.JPG"",""candle/Data/Images/Anomaly/097.JPG"",""macaroni2/Data/Images/Normal/0306.JPG"",""cashew/Data/Images/Normal/309.JPG"",""capsules/Data/Images/Normal/168.JPG"",""capsules/Data/Images/Normal/214.JPG""]",7047e90dc4dd3f110e0b44096ec3464316d26c38e919aa355b7e6e1fd22714d1,"[0,1,0,0,0,0]",890cea23e388237d4d22d7ccd8c35a1b5f2d41b7ba4965440057de7c0fc507ea,0,0,1,1,1.0046057629130712e-05,0.009814929027362335,0.3505329489707947,success,1
0.027911528944969177,A_FUSE_SHORT_R2_CONTROL,119,1.6670314073562622,119,0.5791015625,0,2,"[""fryum/Data/Images/Anomaly/067.JPG"",""capsules/Data/Images/Anomaly/027.JPG"",""pcb4/Data/Images/Anomaly/099.JPG"",""fryum/Data/Images/Anomaly/038.JPG"",""pcb1/Data/Images/Anomaly/041.JPG"",""pcb2/Data/Images/Normal/0684.JPG""]",8b152de63d6e45e223513a6ff9ca89758ba3c1dd210bc4c8cb20c8ee6cafb607,"[1,1,1,1,1,0]",eedf2f93cb88c99a5358b22ab3c761c9b13e2fcc3b2a9886219832780be6b587,0,0,1,1,5.270780163086714e-06,0.007969761146665305,1.0817779302597046,success,1
0.028045283630490303,A_FUSE_SHORT_R2_CONTROL,120,1.3128377199172974,120,0.6850178837776184,0,2,"[""cashew/Data/Images/Normal/484.JPG"",""capsules/Data/Images/Anomaly/093.JPG"",""candle/Data/Images/Anomaly/091.JPG"",""chewinggum/Data/Images/Normal/148.JPG"",""pipe_fryum/Data/Images/Anomaly/075.JPG"",""pcb3/Data/Images/Normal/0027.JPG""]",68c75a19805c8bdcbc097c346060ffe939d8073f0898954e15cd3b98141ef71e,"[0,1,1,0,1,0]",b5a63ce929c24de51821c9e58950937e8fb9fc29cd2ed994415cd2dae2e4e9d5,0,0,1,1,4.735171266749229e-06,0.001413320711296756,0.621714174747467,success,1
0.02816908061504364,A_FUSE_SHORT_R2_CONTROL,121,1.1619781255722046,121,0.6916096806526184,0,2,"[""pcb1/Data/Images/Normal/1000.JPG"",""fryum/Data/Images/Normal/398.JPG"",""fryum/Data/Images/Normal/402.JPG"",""capsules/Data/Images/Anomaly/098.JPG"",""pipe_fryum/Data/Images/Anomaly/014.JPG"",""macaroni2/Data/Images/Anomaly/013.JPG""]",df1440d6b724f3cb0b042b6b8a1a2083f4b66fe8a3072c13a264a44916a0f6b6,"[0,0,0,1,1,1]",b52e641d97f37fc7c34b36569b3a3925893caa4faed80cb6ea2cf177fc1e4b63,0,0,1,1,1.2465679773848609e-05,0.0040615086639209765,0.46428683400154114,success,1
0.028290633112192154,A_FUSE_SHORT_R2_CONTROL,122,1.4799656867980957,122,0.6542155146598816,0,2,"[""pcb4/Data/Images/Anomaly/052.JPG"",""pcb1/Data/Images/Normal/0994.JPG"",""pcb2/Data/Images/Anomaly/034.JPG"",""pcb3/Data/Images/Anomaly/072.JPG"",""pcb2/Data/Images/Normal/0303.JPG"",""cashew/Data/Images/Anomaly/056.JPG""]",cc8279d92cbdaf30e3978c931de62904a73aeca710c7a4e2f6e4b82672d33daf,"[1,0,1,1,0,1]",81afd5302b1673bda0106a72075d615a3f91a047bc7156f706c03f97928e92d7,0,0,1,1,5.369745443314803e-06,0.0019552609553713744,0.8196282386779785,success,1
0.028398016467690468,A_FUSE_SHORT_R2_CONTROL,123,0.8935902118682861,123,0.631591796875,0,2,"[""pipe_fryum/Data/Images/Anomaly/044.JPG"",""capsules/Data/Images/Anomaly/051.JPG"",""pcb2/Data/Images/Normal/0027.JPG"",""chewinggum/Data/Images/Normal/245.JPG"",""pcb4/Data/Images/Normal/0261.JPG"",""fryum/Data/Images/Anomaly/060.JPG""]",d8c3c961ef843fb1813cb4eaf2d67ffd8859756e672e4ff32505ce8e4ea3edc8,"[1,1,0,0,0,1]",fa1f62febdeb504f8f1459b2bc774f74f1e7be2a5f26a8f9e3f68f0cdc4ddb08,0,0,1,1,7.35067998606674e-06,0.00444467436690035,0.25587454438209534,success,1
0.02846577763557434,A_FUSE_SHORT_R2_CONTROL,124,0.9518337845802307,124,0.7848307490348816,0,2,"[""fryum/Data/Images/Normal/307.JPG"",""pcb2/Data/Images/Normal/0920.JPG"",""pcb1/Data/Images/Anomaly/097.JPG"",""capsules/Data/Images/Normal/026.JPG"",""pcb1/Data/Images/Normal/0046.JPG"",""macaroni2/Data/Images/Normal/0621.JPG""]",d527cf6e9ae6d10da3c425f43ded0e1435672753d39937691de7bbcb97a9170f,"[0,0,1,0,0,0]",59be50a45ffd7da49fb26454d378a2fcc4ab8260fec9bd30823a13027130b187,0,0,1,1,9.061136010447222e-06,0.007778165026830366,0.16088147461414337,success,1
0.028536785393953323,A_FUSE_SHORT_R2_CONTROL,125,1.3315119743347168,125,0.7058919072151184,0,2,"[""candle/Data/Images/Anomaly/056.JPG"",""candle/Data/Images/Anomaly/057.JPG"",""pcb4/Data/Images/Normal/0920.JPG"",""candle/Data/Images/Anomaly/078.JPG"",""macaroni1/Data/Images/Normal/0751.JPG"",""pcb3/Data/Images/Anomaly/080.JPG""]",85ff254c4cfbf2e53ce4af07494c50ab01cb9d85bd1b906ac6c8c5ab3609a973,"[1,1,0,1,0,1]",e0ce6b376fd04a4017aedfd9d50c9e88acafe0ae9d2f58545801bc5cacc40a2c,0,0,1,1,5.247086277770315e-06,0.0032882041443741184,0.6195361614227295,success,1
0.028557345271110535,A_FUSE_SHORT_R2_CONTROL,126,1.0957568883895874,126,0.6724446415901184,0,2,"[""capsules/Data/Images/Normal/324.JPG"",""candle/Data/Images/Normal/0159.JPG"",""macaroni1/Data/Images/Anomaly/063.JPG"",""candle/Data/Images/Normal/0363.JPG"",""capsules/Data/Images/Anomaly/029.JPG"",""pcb4/Data/Images/Anomaly/013.JPG""]",0966a8cd1e012d612a9a5016c1d6c12399e40e123483e2e853f66dc5196e28ed,"[0,0,1,0,1,1]",0eb37f615c3a912fdcd50050df8148304e3cf0bc02a616fc33b2f25d65498e96,0,0,1,1,3.922994440248297e-06,0.009744694397128773,0.41722479462623596,success,1
0.02859833836555481,A_FUSE_SHORT_R2_CONTROL,127,1.272839903831482,127,0.6973469853401184,0,2,"[""pcb2/Data/Images/Normal/0168.JPG"",""pcb2/Data/Images/Anomaly/012.JPG"",""macaroni2/Data/Images/Normal/0394.JPG"",""macaroni2/Data/Images/Anomaly/090.JPG"",""pipe_fryum/Data/Images/Normal/272.JPG"",""cashew/Data/Images/Anomaly/060.JPG""]",e4e5b82a5f50eb1d5745b1af0669bab864b818263ef503cd62c1a83c36e9e9ad,"[0,1,0,1,0,1]",05f5c74ce88faccef3f494056d9533893ea061c8f2b5712315bbe6fbbb7c2f60,0,0,1,1,6.900584766043594e-06,0.00704399209480123,0.5694548487663269,success,1
0.028645964339375496,A_FUSE_SHORT_R2_CONTROL,128,1.3110060691833496,128,0.6280110478401184,0,2,"[""pipe_fryum/Data/Images/Anomaly/031.JPG"",""macaroni1/Data/Images/Anomaly/022.JPG"",""pipe_fryum/Data/Images/Normal/276.JPG"",""cashew/Data/Images/Anomaly/067.JPG"",""cashew/Data/Images/Anomaly/080.JPG"",""macaroni1/Data/Images/Anomaly/033.JPG""]",bb6bd9c30596210395ac098861759cd772ee6e30d6f6525b5d5ebf3310390e78,"[1,1,0,1,1,1]",9b0855cd68e32a21cadfd54866241380cb5054e6682bc370907fef9dd9f98373,0,0,1,1,9.130400721855865e-06,0.0039009784044879052,0.6770187616348267,success,1
0.028695277869701385,A_FUSE_SHORT_R2_CONTROL,129,1.082115650177002,129,0.6438801884651184,0,2,"[""capsules/Data/Images/Anomaly/064.JPG"",""candle/Data/Images/Normal/0811.JPG"",""pipe_fryum/Data/Images/Anomaly/030.JPG"",""pcb4/Data/Images/Anomaly/095.JPG"",""macaroni2/Data/Images/Normal/0755.JPG"",""pcb4/Data/Images/Normal/0483.JPG""]",4d0482edcc2b99eae44eb8c16a334d90884ed6f8956295329f5c38e5acd2064d,"[1,0,1,1,0,0]",2965ea6c30cbd7e48ed6a84f2bc71b2a051daa5864dead6b0a63d67cc62fb678,0,0,1,1,5.923925137840812e-06,0.007224682726463598,0.43214863538742065,success,1
0.028770437464118004,A_FUSE_SHORT_R2_CONTROL,130,1.426763892173767,130,0.6954752802848816,0,2,"[""pcb2/Data/Images/Anomaly/080.JPG"",""cashew/Data/Images/Anomaly/075.JPG"",""pipe_fryum/Data/Images/Anomaly/032.JPG"",""macaroni1/Data/Images/Normal/0208.JPG"",""fryum/Data/Images/Normal/228.JPG"",""candle/Data/Images/Anomaly/021.JPG""]",d67a6f46826f969e491fde85990ce450be62f75bb97055e9ab640de3149b435a,"[1,1,1,0,0,1]",189d5c94c12f702e555e10959b4270026a8fc3c056e3bf575aefe4faaf27c35a,0,0,1,1,4.229741284169295e-06,0.0080896426520014,0.7252280116081238,success,1
0.02882387861609459,A_FUSE_SHORT_R2_CONTROL,131,1.231994867324829,131,0.678466796875,0,2,"[""chewinggum/Data/Images/Anomaly/022.JPG"",""candle/Data/Images/Normal/0046.JPG"",""pipe_fryum/Data/Images/Normal/093.JPG"",""candle/Data/Images/Normal/0779.JPG"",""candle/Data/Images/Anomaly/044.JPG"",""candle/Data/Images/Normal/0994.JPG""]",dfa1bd6f7ee9e3400fd67e0a1199b29fd6eccacbbb8e203b4d4939a257e18add,"[1,0,0,0,1,0]",a9dd5ffe50651749ecf66b1c2fefd505dd33953ea7991ca2a217fb47c67abc53,0,0,1,1,3.542870547638126e-06,0.0021346739284580345,0.5474110841751099,success,1
0.02890419401228428,A_FUSE_SHORT_R2_CONTROL,132,1.4553108215332031,132,0.665771484375,0,2,"[""pipe_fryum/Data/Images/Anomaly/091.JPG"",""macaroni1/Data/Images/Normal/0320.JPG"",""chewinggum/Data/Images/Anomaly/012.JPG"",""pcb2/Data/Images/Anomaly/077.JPG"",""candle/Data/Images/Normal/0685.JPG"",""macaroni2/Data/Images/Normal/0552.JPG""]",3cf52d308530c61f1ee94ee62611e35901853acdd9bc1ebccb403d4b341afce7,"[1,0,1,1,0,0]",a9c4d92990d3c1b304eaa08e0d4706354a9cd0e3ffc7fa4b223d5ca7061e80e2,0,0,1,1,1.403243933738031e-05,0.01581916162224833,0.7834583520889282,success,1
0.029029682278633118,A_FUSE_SHORT_R2_CONTROL,133,1.103013515472412,133,0.7085774540901184,0,2,"[""pcb1/Data/Images/Normal/0768.JPG"",""macaroni2/Data/Images/Normal/0377.JPG"",""cashew/Data/Images/Anomaly/026.JPG"",""macaroni2/Data/Images/Normal/0520.JPG"",""pcb3/Data/Images/Anomaly/024.JPG"",""pcb4/Data/Images/Anomaly/097.JPG""]",827e26230df014f8d89b9b93d874af3d399b1c21d7238522cf5714c058109a30,"[0,0,1,0,1,1]",68ee7659b5d9bb9a7c982ada81f562582dcbb96f019b898d5bfdfee8876e162b,0,0,1,1,1.8846683533031302e-05,0.011441288855220446,0.3883492946624756,success,1
0.02917947806417942,A_FUSE_SHORT_R2_CONTROL,134,1.0265130996704102,134,0.6287434697151184,0,2,"[""chewinggum/Data/Images/Anomaly/095.JPG"",""cashew/Data/Images/Anomaly/021.JPG"",""macaroni1/Data/Images/Anomaly/043.JPG"",""pcb4/Data/Images/Normal/0320.JPG"",""macaroni1/Data/Images/Normal/0790.JPG"",""chewinggum/Data/Images/Anomaly/009.JPG""]",a0ac183740692c6e7dae57489b81bd28acec9dd54dc81d43e15ffb0216702643,"[1,1,1,0,0,1]",b5f8eff0af1693f7f5213026f3e983cf11666a6a797592d9604dba9b6755eed5,0,0,1,1,2.5790771360788097e-06,0.0034939202865307034,0.39169517159461975,success,1
0.02934294193983078,A_FUSE_SHORT_R2_CONTROL,135,1.1749485731124878,135,0.6708170771598816,0,2,"[""macaroni1/Data/Images/Anomaly/035.JPG"",""macaroni2/Data/Images/Anomaly/099.JPG"",""pcb4/Data/Images/Normal/0514.JPG"",""pcb3/Data/Images/Normal/0294.JPG"",""pcb1/Data/Images/Anomaly/061.JPG"",""macaroni2/Data/Images/Normal/0674.JPG""]",d26e28790d2dd4d36761b58bec6c43b2fac84b1e8c89d2ee41e3d77edbeb99c1,"[1,1,0,0,1,0]",98dafcdbb01a01d6f5698e7c61a484c2b176b5b82b46ab8448c99cc59d226289,0,0,1,1,1.0228022734454164e-05,0.05450473711531377,0.49806734919548035,success,1
