arm,index,image_id,category,label,area_ratio,connected_components,boundary_area_ratio,stage,branch,score_gap_g1,score_gap_g2,score_gap_g3,score_ss2d_g1,score_ss2d_g2,score_ss2d_g3,weight_gap_g1,weight_gap_g2,weight_gap_g3,weight_ss2d_g1,weight_ss2d_g2,weight_ss2d_g3,weight_final_g1,weight_final_g2,weight_final_g3,entropy_final,effective_groups,max_weight,gap_ss2d_l1,gap_ss2d_js,record_type,normal_abnormal_routing_l1,normal_abnormal_routing_js,gap_branch_score_margin,ss2d_branch_score_margin,gap_ss2d_disagreement,routing_entropy,pixel_ap,covariate,response,n,pearson_r,spearman_rho
A,164,candle/Data/Images/Normal/0525.JPG,candle,0.0,0.0,0.0,0.0,3,abnormal,-2.435546875,2.2109375,-0.145263671875,-52.46875,47.625,-3.115234375,0.0086884228512644,0.9054896235466005,0.0858219340443611,3.363116314379561e-44,1.0,9.200177397383988e-23,0.0078195799142122,0.9149406552314758,0.0772397369146347,0.3170670866966247,1.37309467792511,0.9149406552314758,0.1890207231044769,0.0339271202683448,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,165,candle/Data/Images/Anomaly/084.JPG,candle,1.0,0.0008534458341408,18.0,1.0,1,normal,-2.1640625,-1.5576171875,-1.1533203125,-76.1875,-54.84375,-40.53125,0.1791620254516601,0.3285653591156006,0.4922726154327392,3.2710496010917916e-16,6.083590733396704e-07,0.9999994039535522,0.1612458229064941,0.2957088649272918,0.5430452823638916,0.9860943555831908,2.680743932723999,0.5430452823638916,1.015453577041626,0.2200220823287964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,165,candle/Data/Images/Anomaly/084.JPG,candle,1.0,0.0008534458341408,18.0,1.0,1,abnormal,-2.234375,1.8330078125,-0.453369140625,-78.75,64.5625,-15.921875,0.0153046222403645,0.893849790096283,0.0908455476164817,0.0,1.0,1.1119366541004134e-35,0.0137741593644022,0.904464840888977,0.0817609876394271,0.3545665740966797,1.425562620162964,0.904464840888977,0.2123003900051117,0.0382770225405693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,165,candle/Data/Images/Anomaly/084.JPG,candle,1.0,0.0008534458341408,18.0,1.0,2,normal,-3.052734375,-1.552734375,-1.6171875,-90.3125,-45.96875,-47.84375,0.1032670438289642,0.462810754776001,0.4339221715927124,4.7839987495830094e-20,0.8670357465744019,0.1329642385244369,0.0929403379559516,0.5032332539558411,0.403826355934143,0.93255615234375,2.5409960746765137,0.5032332539558411,0.8084499835968018,0.1090696826577186,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,165,candle/Data/Images/Anomaly/084.JPG,candle,1.0,0.0008534458341408,18.0,1.0,2,abnormal,-3.142578125,2.140625,-0.744140625,-93.0,63.34375,-21.984375,0.0047845551744103,0.9425567388534546,0.0526586510241031,0.0,1.0,8.759234198724024e-38,0.0043060993775725,0.948301076889038,0.0473927855491638,0.2183114290237426,1.2439744472503662,0.948301076889038,0.114886462688446,0.0203330256044864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,165,candle/Data/Images/Anomaly/084.JPG,candle,1.0,0.0008534458341408,18.0,1.0,3,normal,-2.36328125,-1.7685546875,-1.5986328125,-51.40625,-38.4375,-34.78125,0.2015814483165741,0.3653734922409057,0.4330451190471649,5.871906694210338e-08,0.0251788403838872,0.9748210310935974,0.1814232915639877,0.331354022026062,0.4872227013111114,1.026008129119873,2.789906740188598,0.4872227013111114,1.0835518836975098,0.2120192050933838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,165,candle/Data/Images/Anomaly/084.JPG,candle,1.0,0.0008534458341408,18.0,1.0,3,abnormal,-2.412109375,2.189453125,-0.143798828125,-52.46875,47.625,-3.115234375,0.0090659409761428,0.9033293128013612,0.087604746222496,3.363116314379561e-44,1.0,9.200177397383988e-23,0.0081593468785285,0.9129964113235474,0.0788442716002464,0.3226255178451538,1.3807481527328491,0.9129964113235474,0.1933413743972778,0.0347314924001693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,166,candle/Data/Images/Normal/0985.JPG,candle,0.0,0.0,0.0,0.0,1,normal,-2.171875,-1.5634765625,-1.1572265625,-76.1875,-54.84375,-40.53125,0.1787028908729553,0.3283641338348388,0.492932915687561,3.2710496010917916e-16,6.083590733396704e-07,0.9999994039535522,0.1608325988054275,0.2955277860164642,0.5436395406723022,0.9854816198349,2.6791017055511475,0.5436395406723022,1.0141329765319824,0.2196561098098755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,166,candle/Data/Images/Normal/0985.JPG,candle,0.0,0.0,0.0,0.0,1,abnormal,-2.244140625,1.8408203125,-0.455322265625,-78.75,64.5625,-15.9140625,0.0150552541017532,0.8948785066604614,0.0900662392377853,0.0,1.0,1.1206577258972794e-35,0.0135497283190488,0.9053906798362732,0.0810596123337745,0.3519362807273865,1.4218178987503052,0.9053906798362732,0.2102429866790771,0.0378910303115844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,166,candle/Data/Images/Normal/0985.JPG,candle,0.0,0.0,0.0,0.0,2,normal,-3.08984375,-1.5703125,-1.63671875,-90.375,-45.96875,-47.84375,0.1015585213899612,0.4641307890415191,0.4343107044696808,4.49415143177016e-20,0.8670357465744019,0.1329642385244369,0.0914026647806167,0.5044212937355042,0.4041760563850403,0.9300215244293212,2.5345637798309326,0.5044212937355042,0.8058099746704102,0.108321763575077,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,166,candle/Data/Images/Normal/0985.JPG,candle,0.0,0.0,0.0,0.0,2,abnormal,-3.1796875,2.166015625,-0.7529296875,-93.0,63.34375,-22.0,0.0045039486140012,0.94450181722641,0.0509942211210727,0.0,1.0,8.623434364546306e-38,0.0040535535663366,0.9500516653060912,0.0458947978913784,0.2124276459217071,1.236676573753357,0.9500516653060912,0.1109963506460189,0.0196302477270364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,166,candle/Data/Images/Normal/0985.JPG,candle,0.0,0.0,0.0,0.0,3,normal,-2.41015625,-1.8037109375,-1.6298828125,-51.40625,-38.4375,-34.78125,0.1993632465600967,0.3656124174594879,0.4350243210792541,5.871906694210338e-08,0.0251788403838872,0.9748210310935974,0.1794269233942031,0.3315690457820892,0.489003986120224,1.0241045951843262,2.7846009731292725,0.489003986120224,1.0795934200286863,0.2108460366725921,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,166,candle/Data/Images/Normal/0985.JPG,candle,0.0,0.0,0.0,0.0,3,abnormal,-2.458984375,2.232421875,-0.146728515625,-52.46875,47.59375,-3.11328125,0.0083261486142873,0.9076032042503356,0.0840705931186676,3.503246160812043e-44,1.0,9.510780334762088e-23,0.0074935336597263,0.9168428778648376,0.0756635293364524,0.3115930557250976,1.3655989170074463,0.9168428778648376,0.1847935318946838,0.033141516149044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,167,candle/Data/Images/Anomaly/000.JPG,candle,1.0,0.0009428899390289,1.0,0.9644268774703556,1,normal,-2.171875,-1.5634765625,-1.1572265625,-76.1875,-54.84375,-40.53125,0.1787028908729553,0.3283641338348388,0.492932915687561,3.2710496010917916e-16,6.083590733396704e-07,0.9999994039535522,0.1608325988054275,0.2955277860164642,0.5436395406723022,0.9854816198349,2.6791017055511475,0.5436395406723022,1.0141329765319824,0.2196561098098755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,167,candle/Data/Images/Anomaly/000.JPG,candle,1.0,0.0009428899390289,1.0,0.9644268774703556,1,abnormal,-2.244140625,1.8408203125,-0.455322265625,-78.75,64.5625,-15.921875,0.0150552541017532,0.8948785066604614,0.0900662392377853,0.0,1.0,1.1119366541004134e-35,0.0135497283190488,0.9053906798362732,0.0810596123337745,0.3519362807273865,1.4218178987503052,0.9053906798362732,0.2102429866790771,0.0378910303115844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,167,candle/Data/Images/Anomaly/000.JPG,candle,1.0,0.0009428899390289,1.0,0.9644268774703556,2,normal,-3.087890625,-1.5693359375,-1.634765625,-90.375,-45.96875,-47.875,0.1016045585274696,0.4638879299163818,0.4345075488090515,4.5126120997142976e-20,0.8705973029136658,0.1294027268886566,0.0914440974593162,0.5045588612556458,0.4039970636367798,0.9300525188446044,2.534642219543457,0.5045588612556458,0.8134187459945679,0.1102641075849533,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,167,candle/Data/Images/Anomaly/000.JPG,candle,1.0,0.0009428899390289,1.0,0.9644268774703556,2,abnormal,-3.177734375,2.1640625,-0.75244140625,-93.0,63.34375,-22.0,0.0045209336094558,0.9443674087524414,0.0511115975677967,0.0,1.0,8.623434364546306e-38,0.0040688402950763,0.9499306678771972,0.0460004359483718,0.2128310650587082,1.2371755838394165,0.9499306678771972,0.1112651228904724,0.0196787342429161,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,167,candle/Data/Images/Anomaly/000.JPG,candle,1.0,0.0009428899390289,1.0,0.9644268774703556,3,normal,-2.41015625,-1.8037109375,-1.6298828125,-51.40625,-38.4375,-34.78125,0.1993632465600967,0.3656124174594879,0.4350243210792541,5.871906694210338e-08,0.0251788403838872,0.9748210310935974,0.1794269233942031,0.3315690457820892,0.489003986120224,1.0241045951843262,2.7846009731292725,0.489003986120224,1.0795934200286863,0.2108460366725921,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,167,candle/Data/Images/Anomaly/000.JPG,candle,1.0,0.0009428899390289,1.0,0.9644268774703556,3,abnormal,-2.4609375,2.232421875,-0.146728515625,-52.46875,47.625,-3.115234375,0.0083100385963916,0.9076180458068848,0.084071971476078,3.363116314379561e-44,1.0,9.200177397383988e-23,0.0074790343642234,0.9168562293052672,0.0756647735834121,0.311526358127594,1.3655078411102295,0.9168562293052672,0.1847639679908752,0.0331360958516597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,168,candle/Data/Images/Normal/0026.JPG,candle,0.0,0.0,0.0,0.0,1,normal,-2.171875,-1.5625,-1.1572265625,-76.1875,-54.84375,-40.53125,0.1786455959081649,0.3285795450210571,0.4927748739719391,3.2710496010917916e-16,6.083590733396704e-07,0.9999994039535522,0.1607810258865356,0.2957216501235962,0.5434973239898682,0.985536813735962,2.6792495250701904,0.5434973239898682,1.014449119567871,0.2197437137365341,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,168,candle/Data/Images/Normal/0026.JPG,candle,0.0,0.0,0.0,0.0,1,abnormal,-2.2421875,1.83984375,-0.455078125,-78.75,64.5625,-15.921875,0.0150970974937081,0.8947405815124512,0.0901623517274856,0.0,1.0,1.1119366541004134e-35,0.013587387278676,0.905266523361206,0.0811461135745048,0.352303147315979,1.422339677810669,0.905266523361206,0.21051886677742,0.0379427522420883,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,168,candle/Data/Images/Normal/0026.JPG,candle,0.0,0.0,0.0,0.0,2,normal,-3.078125,-1.564453125,-1.6298828125,-90.375,-45.96875,-47.84375,0.1020511239767074,0.4636573195457458,0.4342915415763855,4.49415143177016e-20,0.8670357465744019,0.1329642385244369,0.0918460115790367,0.5039951801300049,0.4041588008403778,0.9307737350463868,2.536471128463745,0.5039951801300049,0.806756854057312,0.1085738614201545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,168,candle/Data/Images/Normal/0026.JPG,candle,0.0,0.0,0.0,0.0,2,abnormal,-3.16796875,2.15625,-0.75,-93.0,63.34375,-21.984375,0.0045983144082129,0.94379460811615,0.0516070686280727,0.0,1.0,8.759234198724024e-38,0.0041384827345609,0.9494151473045348,0.0464463606476783,0.2145580351352691,1.239314079284668,0.9494151473045348,0.1124107763171196,0.0198856592178344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,168,candle/Data/Images/Normal/0026.JPG,candle,0.0,0.0,0.0,0.0,3,normal,-2.39453125,-1.7919921875,-1.619140625,-51.375,-38.4375,-34.75,0.2000723630189895,0.3654824495315552,0.434445172548294,5.8764591415183545e-08,0.024423087015748,0.9755767583847046,0.1800651252269745,0.3313764929771423,0.4885583519935608,1.0246682167053225,2.786170959472656,0.4885583519935608,1.0822632312774658,0.2120932042598724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,168,candle/Data/Images/Normal/0026.JPG,candle,0.0,0.0,0.0,0.0,3,abnormal,-2.443359375,2.21875,-0.145751953125,-52.4375,47.59375,-3.11328125,0.0085609471425414,0.9062545895576476,0.0851844027638435,3.643376007244525e-44,1.0,9.510780334762088e-23,0.0077048521488904,0.9156291484832764,0.076665960252285,0.3150991201400757,1.3703950643539429,0.9156291484832764,0.1874907612800598,0.0336427353322505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,169,candle/Data/Images/Anomaly/008.JPG,candle,1.0,0.001487008243765,1.0,0.6591478696741855,1,normal,-2.15234375,-1.548828125,-1.146484375,-76.1875,-54.84375,-40.53125,0.179765835404396,0.3287083208560943,0.4915258288383484,3.2710496010917916e-16,6.083590733396704e-07,0.9999994039535522,0.1617892533540725,0.2958375513553619,0.5423731803894043,0.9868310689926147,2.6827197074890137,0.5423731803894043,1.0169471502304075,0.2204364538192749,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,169,candle/Data/Images/Anomaly/008.JPG,candle,1.0,0.001487008243765,1.0,0.6591478696741855,1,abnormal,-2.22265625,1.82421875,-0.451171875,-78.75,64.5625,-15.921875,0.0156011246144771,0.8926709294319153,0.0917279720306396,0.0,1.0,1.1119366541004134e-35,0.0140410121530294,0.9034038186073304,0.0825551748275756,0.3575850129127502,1.4298721551895142,0.9034038186073304,0.2146581709384918,0.0387198701500892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,169,candle/Data/Images/Anomaly/008.JPG,candle,1.0,0.001487008243765,1.0,0.6591478696741855,2,normal,-3.037109375,-1.5439453125,-1.6083984375,-90.3125,-45.9375,-47.84375,0.1039017960429191,0.4624831974506378,0.4336150288581848,4.655857809823461e-20,0.8705973029136658,0.1294027268886566,0.0935116112232208,0.5032945871353149,0.4031937718391418,0.9333796501159668,2.5430893898010254,0.5032945871353149,0.8162282109260559,0.1111234128475189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,169,candle/Data/Images/Anomaly/008.JPG,candle,1.0,0.001487008243765,1.0,0.6591478696741855,2,abnormal,-3.125,2.12890625,-0.740234375,-93.0,63.3125,-21.984375,0.0049220193177461,0.9416419863700868,0.053435992449522,0.0,1.0,9.037282642612282e-38,0.004429817199707,0.9474778175354004,0.0480923913419246,0.2210676968097686,1.2474079132080078,0.9474778175354004,0.1167160272598266,0.0206638853996992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,169,candle/Data/Images/Anomaly/008.JPG,candle,1.0,0.001487008243765,1.0,0.6591478696741855,3,normal,-2.3046875,-1.724609375,-1.55859375,-51.4375,-38.46875,-34.78125,0.2042932361364364,0.3649040758609772,0.4308026432991028,5.6956601213187254e-08,0.0244230907410383,0.975576877593994,0.1838639080524444,0.3308559656143188,0.4852800667285919,1.0282065868377686,2.7960469722747803,0.4852800667285919,1.0895483493804932,0.2142613977193832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,169,candle/Data/Images/Anomaly/008.JPG,candle,1.0,0.001487008243765,1.0,0.6591478696741855,3,abnormal,-2.3515625,2.134765625,-0.1402587890625,-52.5,47.65625,-3.115234375,0.0101089337840676,0.897620677947998,0.0922703817486763,3.2229864679470803e-44,1.0,8.917117696283859e-23,0.0090980399399995,0.9078586101531982,0.0830433443188667,0.3371620774269104,1.4009661674499512,0.9078586101531982,0.2047586441040039,0.03686348721385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,170,candle/Data/Images/Anomaly/053.JPG,candle,1.0,0.0011143244733978,4.0,0.9632107023411371,1,normal,-2.146484375,-1.544921875,-1.1435546875,-76.1875,-54.84375,-40.53125,0.180140420794487,0.3287504911422729,0.4911091029644012,3.2710496010917916e-16,6.083590733396704e-07,0.9999994039535522,0.1621263772249221,0.2958754897117615,0.5419981479644775,0.9872612953186036,2.6838741302490234,0.5419981479644775,1.0177805423736572,0.2206677794456482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,170,candle/Data/Images/Anomaly/053.JPG,candle,1.0,0.0011143244733978,4.0,0.9632107023411371,1,abnormal,-2.216796875,1.8193359375,-0.449951171875,-78.6875,64.5,-15.9140625,0.0157581120729446,0.8920196294784546,0.0922222137451171,0.0,1.0,1.19293391154269e-35,0.0141823003068566,0.9028176665306092,0.0829999893903732,0.3592356145381927,1.432234287261963,0.9028176665306092,0.2159606963396072,0.0389645919203758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,170,candle/Data/Images/Anomaly/053.JPG,candle,1.0,0.0011143244733978,4.0,0.9632107023411371,2,normal,-3.03125,-1.541015625,-1.60546875,-90.3125,-45.9375,-47.84375,0.1041748821735382,0.462342232465744,0.4334828853607178,4.655857809823461e-20,0.8705973029136658,0.1294027268886566,0.0937573909759521,0.5031677484512329,0.4030748605728149,0.9337666034698486,2.5440735816955566,0.5031677484512329,0.8165100812911987,0.1112152934074401,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,170,candle/Data/Images/Anomaly/053.JPG,candle,1.0,0.0011143244733978,4.0,0.9632107023411371,2,abnormal,-3.119140625,2.123046875,-0.73876953125,-92.9375,63.3125,-21.984375,0.004977794829756,0.9412176609039308,0.05380455031991,0.0,1.0,9.037282642612282e-38,0.0044800150208175,0.9470958709716796,0.04842409491539,0.2223242819309234,1.2489763498306274,0.9470958709716796,0.1175646856427192,0.0208174772560596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,170,candle/Data/Images/Anomaly/053.JPG,candle,1.0,0.0011143244733978,4.0,0.9632107023411371,3,normal,-2.30859375,-1.728515625,-1.5625,-51.4375,-38.46875,-34.78125,0.2042932361364364,0.3649040758609772,0.4308026432991028,5.6956601213187254e-08,0.0244230907410383,0.975576877593994,0.1838639080524444,0.3308559656143188,0.4852800667285919,1.0282065868377686,2.7960469722747803,0.4852800667285919,1.0895483493804932,0.2142613977193832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,170,candle/Data/Images/Anomaly/053.JPG,candle,1.0,0.0011143244733978,4.0,0.9632107023411371,3,abnormal,-2.357421875,2.140625,-0.140625,-52.5,47.625,-3.115234375,0.0099980644881725,0.8982409238815308,0.0917610824108123,3.2229864679470803e-44,1.0,9.200177397383988e-23,0.0089982580393552,0.9084168076515198,0.0825849696993827,0.3356044888496399,1.3987855911254885,0.9084168076515198,0.2035182267427444,0.0366314090788364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,171,candle/Data/Images/Normal/0027.JPG,candle,0.0,0.0,0.0,0.0,1,normal,-2.17578125,-1.5673828125,-1.16015625,-76.1875,-54.84375,-40.53125,0.1786168813705444,0.3282060623168945,0.4931770265102386,3.2710496010917916e-16,6.083590733396704e-07,0.9999994039535522,0.1607551872730255,0.2953855097293854,0.5438592433929443,0.9853005409240724,2.678616762161255,0.5438592433929443,1.0136446952819824,0.2195208370685577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,171,candle/Data/Images/Normal/0027.JPG,candle,0.0,0.0,0.0,0.0,1,abnormal,-2.248046875,1.8447265625,-0.456298828125,-78.75,64.5625,-15.921875,0.0149464020505547,0.8953762054443359,0.0896773859858512,0.0,1.0,1.1119366541004134e-35,0.0134517615661025,0.9058386087417604,0.0807096436619758,0.3506788611412048,1.4200313091278076,0.9058386087417604,0.2092475891113281,0.0377043709158897,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,171,candle/Data/Images/Normal/0027.JPG,candle,0.0,0.0,0.0,0.0,2,normal,-3.08203125,-1.5673828125,-1.6328125,-90.375,-45.96875,-47.875,0.1019616723060607,0.4637035131454468,0.43433478474617,4.5126120997142976e-20,0.8705973029136658,0.1294027268886566,0.0917655006051063,0.5043928623199463,0.4038415551185608,0.9305663108825684,2.535944938659668,0.5043928623199463,0.8137875199317932,0.1103841140866279,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,171,candle/Data/Images/Normal/0027.JPG,candle,0.0,0.0,0.0,0.0,2,abnormal,-3.173828125,2.16015625,-0.75146484375,-93.0,63.34375,-22.0,0.0045550903305411,0.9440977573394777,0.0513471141457557,0.0,1.0,8.623434364546306e-38,0.0040995813906192,0.949687957763672,0.046212401241064,0.2136398255825042,1.2381765842437744,0.949687957763672,0.1118044480681419,0.0197761468589305,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,171,candle/Data/Images/Normal/0027.JPG,candle,0.0,0.0,0.0,0.0,3,normal,-2.427734375,-1.8173828125,-1.642578125,-51.375,-38.4375,-34.75,0.1986559480428695,0.3657412230968475,0.4356027543544769,5.8764591415183545e-08,0.024423087015748,0.9755767583847046,0.178790345788002,0.3316093981266022,0.489600121974945,1.0234805345535278,2.78286361694336,0.489600121974945,1.0799479484558103,0.2114039361476898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,171,candle/Data/Images/Normal/0027.JPG,candle,0.0,0.0,0.0,0.0,3,abnormal,-2.478515625,2.25,-0.1478271484375,-52.4375,47.59375,-3.11328125,0.0080377757549285,0.9092935919761658,0.0826686844229698,3.643376007244525e-44,1.0,9.510780334762088e-23,0.0072339978069067,0.9183642268180848,0.0744018107652664,0.3071814775466919,1.3595876693725586,0.9183642268180848,0.1814128756523132,0.0325141325592994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,172,candle/Data/Images/Anomaly/072.JPG,candle,1.0,0.0008832605357701,32.0,1.0,1,normal,-2.15234375,-1.5498046875,-1.1474609375,-76.1875,-54.84375,-40.53125,0.1799098849296569,0.328650563955307,0.4914395213127136,3.2710496010917916e-16,6.083590733396704e-07,0.9999994039535522,0.161918893456459,0.2957855463027954,0.542295515537262,0.9869562387466432,2.683055639266968,0.542295515537262,1.0171197652816772,0.2204843461513519,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,172,candle/Data/Images/Anomaly/072.JPG,candle,1.0,0.0008832605357701,32.0,1.0,1,abnormal,-2.224609375,1.82421875,-0.451171875,-78.75,64.5625,-15.921875,0.0155711574479937,0.8926981091499329,0.0917307659983635,0.0,1.0,1.1119366541004134e-35,0.0140140410512685,0.903428316116333,0.0825576856732368,0.3574786484241485,1.4297200441360474,0.903428316116333,0.2146038115024566,0.0387096628546714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,172,candle/Data/Images/Anomaly/072.JPG,candle,1.0,0.0008832605357701,32.0,1.0,2,normal,-3.01171875,-1.53125,-1.595703125,-90.3125,-45.9375,-47.84375,0.1050897613167762,0.4618700742721557,0.4330402016639709,4.655857809823461e-20,0.8705973029136658,0.1294027268886566,0.0945807844400405,0.5027427673339844,0.4026764631271362,0.9350576996803284,2.547360420227051,0.5027427673339844,0.81745445728302,0.1115232110023498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,172,candle/Data/Images/Anomaly/072.JPG,candle,1.0,0.0008832605357701,32.0,1.0,2,abnormal,-3.099609375,2.111328125,-0.73388671875,-92.9375,63.3125,-21.984375,0.0051303748041391,0.9402222037315368,0.0546473860740661,0.0,1.0,9.037282642612282e-38,0.0046173371374607,0.9462000131607056,0.0491826459765434,0.2253065109252929,1.2527066469192505,0.9462000131607056,0.1195555552840232,0.0211778730154037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,172,candle/Data/Images/Anomaly/072.JPG,candle,1.0,0.0008832605357701,32.0,1.0,3,normal,-2.314453125,-1.7314453125,-1.5654296875,-51.40625,-38.46875,-34.78125,0.2038174122571945,0.3651222884654999,0.4310602843761444,5.8764591415183545e-08,0.024423087015748,0.9755767583847046,0.1834356635808944,0.3310523629188537,0.4855118989944458,1.027865648269653,2.795093774795532,0.4855118989944458,1.0890330076217651,0.2141019105911255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,172,candle/Data/Images/Anomaly/072.JPG,candle,1.0,0.0008832605357701,32.0,1.0,3,abnormal,-2.361328125,2.14453125,-0.140869140625,-52.5,47.625,-3.115234375,0.0099248010665178,0.8986522555351257,0.0914228856563568,3.2229864679470803e-44,1.0,9.200177397383988e-23,0.0089323204010725,0.9087870121002196,0.0822805985808372,0.3345695436000824,1.3973387479782104,0.9087870121002196,0.2026954293251037,0.0364774689078331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,173,candle/Data/Images/Anomaly/082.JPG,candle,1.0,0.0009466167767326,18.0,1.0,1,normal,-2.1640625,-1.5576171875,-1.1533203125,-76.1875,-54.84375,-40.53125,0.1791620254516601,0.3285653591156006,0.4922726154327392,3.2710496010917916e-16,6.083590733396704e-07,0.9999994039535522,0.1612458229064941,0.2957088649272918,0.5430452823638916,0.9860943555831908,2.680743932723999,0.5430452823638916,1.015453577041626,0.2200220823287964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,173,candle/Data/Images/Anomaly/082.JPG,candle,1.0,0.0009466167767326,18.0,1.0,1,abnormal,-2.236328125,1.833984375,-0.45361328125,-78.75,64.5625,-15.921875,0.0152622265741229,0.8939889073371887,0.0907488390803337,0.0,1.0,1.1119366541004134e-35,0.0137360040098428,0.9045900106430054,0.0816739499568939,0.35419762134552,1.4250367879867554,0.9045900106430054,0.2120221555233001,0.0382248908281326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,173,candle/Data/Images/Anomaly/082.JPG,candle,1.0,0.0009466167767326,18.0,1.0,2,normal,-3.0625,-1.556640625,-1.6220703125,-90.3125,-45.96875,-47.84375,0.1027692556381225,0.4632864892482757,0.4339441955089569,4.7839987495830094e-20,0.8670357465744019,0.1329642385244369,0.092492327094078,0.5036613941192627,0.4038462042808532,0.93180251121521,2.5390818119049072,0.5036613941192627,0.8074984550476074,0.1088157370686531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,173,candle/Data/Images/Anomaly/082.JPG,candle,1.0,0.0009466167767326,18.0,1.0,2,abnormal,-3.15234375,2.146484375,-0.74658203125,-93.0,63.34375,-21.984375,0.0047127790749073,0.9430372714996338,0.0522499717772007,0.0,1.0,8.759234198724024e-38,0.004241500981152,0.9487335681915284,0.0470249727368354,0.216858834028244,1.242168664932251,0.9487335681915284,0.1139254793524742,0.0201593302190303,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
