abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.39946675300598145,0.3446604653149705,0.008170711807906628,A_GRADBUDGET_SHORT_R1_CANDIDATE,75,1.1512209177017212,75,True,0.6741943359375,0.3446604653149705,0,-0.26761940121650696,0.05061788484419689,0.999999999973435,2,"[""chewinggum/Data/Images/Normal/006.JPG"",""fryum/Data/Images/Anomaly/030.JPG"",""macaroni2/Data/Images/Normal/0784.JPG"",""pipe_fryum/Data/Images/Anomaly/063.JPG"",""pcb4/Data/Images/Normal/0615.JPG"",""pcb4/Data/Images/Anomaly/065.JPG""]",0.0682869553565979,0.14686304330825806,0.05061788484454155,True,ad3c194970d9448f603ff2d1b0b895b2634f207650b7c6f60e18cb97fe47f190,"[0,1,0,1,0,1]",d57b6c7629c46f0a63d8121066ffe5404b982eaa656c1d5f01979716dffb89fc,0,0,0.003266632556915283,1,1,2.9014061681242658,0.751754105091095,1,1.038088649945056e-05,1,0.06126147881150246,0.1419578194618225,1,success,1
0.17530709505081177,0.7197297895969932,0.008231221698224545,A_GRADBUDGET_SHORT_R1_CANDIDATE,76,1.25467848777771,76,True,0.72607421875,0.7197297895969932,0,-0.16143293678760529,0.11348094791101962,0.9999999999848456,2,"[""pcb4/Data/Images/Normal/0688.JPG"",""pipe_fryum/Data/Images/Normal/307.JPG"",""pcb1/Data/Images/Normal/0989.JPG"",""fryum/Data/Images/Anomaly/058.JPG"",""fryum/Data/Images/Normal/482.JPG"",""pcb4/Data/Images/Normal/0654.JPG""]",0.33025646209716797,0.15767160058021545,0.11348094791173935,True,9f33814cff969d34d070789b23821d057b1c27f179533682e1f4680b2e9e97ef,"[0,0,0,1,0,0]",9849874b94fcf535815c25a797534db6fe7017d05701ceee96f6407db985390e,0,0,0.01702260971069336,1,1,1.3894103237616264,1.079371452331543,1,7.348428026232617e-06,1,0.14696261286735535,0.1787772923707962,1,success,1
0.5357763767242432,0.8906252897892284,0.008297348394989967,A_GRADBUDGET_SHORT_R1_CANDIDATE,77,1.2476487159729004,77,True,0.6904296875,0.8906252897892284,0,-0.9360238313674927,0.0509817190459405,0.9999999999629156,2,"[""pcb2/Data/Images/Anomaly/087.JPG"",""chewinggum/Data/Images/Anomaly/018.JPG"",""pcb2/Data/Images/Anomaly/066.JPG"",""pcb4/Data/Images/Normal/0674.JPG"",""cashew/Data/Images/Normal/181.JPG"",""macaroni2/Data/Images/Anomaly/071.JPG""]",0.014328465797007084,0.05724261328577995,0.05098171904683113,True,72ec4c6ab499dc6e25ecda6e45809cb72cb5787fa0b10159fd5b7b708c30c3c5,"[1,1,1,0,0,1]",d114dbba1209d9e40fd0b70e28a8a5838d2414b725ea6b5b4b794e7934551dc1,0,0,0.001072525978088379,1,1,1.1228066521663351,0.7118723392486572,1,1.6772764463815748e-05,1,0.018236380070447922,0.02031269297003746,1,success,1
0.578965961933136,0.9028337780304615,0.008369382470846176,A_GRADBUDGET_SHORT_R1_CANDIDATE,78,1.264405608177185,78,True,0.6704508662223816,0.9028337780304615,0,-0.8217849135398865,0.12417525797992067,0.999999999984676,2,"[""macaroni2/Data/Images/Anomaly/016.JPG"",""capsules/Data/Images/Anomaly/087.JPG"",""pipe_fryum/Data/Images/Normal/166.JPG"",""macaroni1/Data/Images/Anomaly/090.JPG"",""macaroni1/Data/Images/Normal/0994.JPG"",""pcb2/Data/Images/Anomaly/059.JPG""]",0.008532071486115456,0.13753944635391235,0.12417525798082352,True,3fae0471048cf3c1ee5d123d91ab7d3691477d20a902e73c5d8eb33b432841c8,"[1,1,0,1,0,1]",d40d20278e4d6965806fbc177522d203d564a300c76fb737d7cb833aca7b0334,0,0,0.00043964385986328125,1,1,1.1076236006213496,0.6854396462440491,1,7.219266116590436e-06,1,0.07413481175899506,0.07915849983692169,1,success,1
0.4346175789833069,1.0,0.00843853410333395,A_GRADBUDGET_SHORT_R1_CANDIDATE,79,1.1199569702148438,79,False,0.6690673828125,1.0,0,-0.5863580703735352,0.06912760436534882,0.9975777037209979,2,"[""macaroni2/Data/Images/Anomaly/087.JPG"",""macaroni2/Data/Images/Normal/0286.JPG"",""cashew/Data/Images/Anomaly/072.JPG"",""macaroni1/Data/Images/Normal/0024.JPG"",""pcb4/Data/Images/Normal/0735.JPG"",""pcb4/Data/Images/Anomaly/078.JPG""]",0.009522656910121441,0.06912760436534882,0.06929545849561691,True,367b40beb01182b2ec18e322649b6f584b27c07b1190da35dc892d1602416202,"[1,0,1,0,0,1]",4acf7472a6711d06983b3efd795d8e9e964f969baffbcd06090dc15937e9e0c8,0,0,0.000769197940826416,1,1,0.9975777037209979,0.6853393912315369,1,1.5836413074721495e-05,1,0.06295161694288254,0.06295161694288254,1,success,1
0.5264030694961548,1.0,0.008511298336088657,A_GRADBUDGET_SHORT_R1_CANDIDATE,80,1.0952061414718628,80,False,0.5565185546875,1.0,0,-0.8785234689712524,0.06231386587023735,0.8073336573390525,2,"[""fryum/Data/Images/Anomaly/016.JPG"",""fryum/Data/Images/Anomaly/062.JPG"",""macaroni1/Data/Images/Anomaly/005.JPG"",""candle/Data/Images/Normal/0170.JPG"",""chewinggum/Data/Images/Anomaly/088.JPG"",""candle/Data/Images/Normal/0174.JPG""]",0.005873349495232105,0.06231386587023735,0.0771847739815712,True,1c9965b8e2482e83c16c408e379c674ae1dd0fec493e2ee6cc12c6170e0a3acf,"[1,1,1,0,1,0]",be035293d40cd418e21c426c7061dc2fb26878899ff96908a72434bef90340ef,0,0,0.00034934282302856445,1,1,0.8073336573390525,0.5688031315803528,1,1.5170877931766848e-05,1,0.03727827966213226,0.03727827966213226,1,success,1
0.3382755517959595,1.0,0.008589310571551323,A_GRADBUDGET_SHORT_R1_CANDIDATE,81,1.1714344024658203,81,False,0.7328287959098816,1.0,0,-0.9027276635169983,0.11746340245008469,0.9618206694652478,2,"[""pcb1/Data/Images/Normal/0796.JPG"",""candle/Data/Images/Anomaly/020.JPG"",""candle/Data/Images/Normal/0525.JPG"",""pcb3/Data/Images/Normal/0797.JPG"",""fryum/Data/Images/Normal/089.JPG"",""pcb1/Data/Images/Anomaly/040.JPG""]",0.08994624018669128,0.11746340245008469,0.12212609499692917,True,dd55295bc116cb25cbeed500fdba96801f1c743726ef53b02516c401bd6a2960,"[0,1,0,0,0,1]",9503efe70ebc860497dfb6658ddda0e9f06b217a4b4cd3f1fb8c3242a11825a9,0,0,0.004277586936950684,1,1,0.9618206694652478,0.8331589102745056,1,1.3888838693800664e-05,1,0.0530335009098053,0.0530335009098053,1,success,1
0.16843539476394653,1.0,0.008664622902870178,A_GRADBUDGET_SHORT_R1_CANDIDATE,82,1.0155737400054932,82,False,0.8384602665901184,1.0,0,-0.871505856513977,0.068082794547081,0.7898577482554331,2,"[""chewinggum/Data/Images/Normal/487.JPG"",""pcb2/Data/Images/Normal/0968.JPG"",""pcb1/Data/Images/Anomaly/005.JPG"",""pipe_fryum/Data/Images/Normal/087.JPG"",""macaroni2/Data/Images/Normal/0871.JPG"",""pipe_fryum/Data/Images/Normal/181.JPG""]",0.0024303270038217306,0.068082794547081,0.08619627356529236,True,c32c6df19624e2765aae67e75af3f49c398bed26063fc56409901256483bc486,"[0,0,1,0,0,0]",8a475c839431ad7f80f17a8a4efda42afd3128416152ce026a5f3d3ef48664b1,0,0,0.00015401840209960938,1,1,0.7898577482554331,0.8471382856369019,1,8.606093476519353e-06,1,0.04285125806927681,0.04285125806927681,1,success,1
0.18871629238128662,0.9632973507294509,0.0087425597012043,A_GRADBUDGET_SHORT_R1_CANDIDATE,83,0.9391363859176636,83,True,0.7416585087776184,0.9632973507294509,0,-0.929436981678009,0.0742373988022708,0.9999999999735537,2,"[""macaroni2/Data/Images/Normal/0631.JPG"",""pcb3/Data/Images/Normal/0484.JPG"",""cashew/Data/Images/Normal/166.JPG"",""cashew/Data/Images/Anomaly/050.JPG"",""pipe_fryum/Data/Images/Anomaly/086.JPG"",""cashew/Data/Images/Normal/389.JPG""]",0.002429754938930273,0.07706592231988907,0.0742373988032341,True,8c296466406812af6a0ab6b30e0f95edbd7071d48482ae30caec334908432e4d,"[0,0,0,1,1,0]",2fc760cfb668461a40b1ed5966e101c54ab2a83202be1d47502cc156b93a6542,0,0,0.00029850006103515625,1,1,1.0381010590512991,0.750420093536377,1,1.3654332868562981e-05,1,0.02788856253027916,0.02855531871318817,1,success,1
0.4982391595840454,1.0,0.00881863385438919,A_GRADBUDGET_SHORT_R1_CANDIDATE,84,1.2225416898727417,84,False,0.7130940556526184,1.0,0,-0.8461459279060364,0.07676225900650024,0.9236046454185356,2,"[""pcb2/Data/Images/Anomaly/078.JPG"",""pcb2/Data/Images/Normal/0170.JPG"",""pipe_fryum/Data/Images/Normal/369.JPG"",""macaroni1/Data/Images/Normal/0674.JPG"",""cashew/Data/Images/Anomaly/066.JPG"",""pcb3/Data/Images/Anomaly/085.JPG""]",0.004784778226166964,0.07676225900650024,0.08311159908771515,True,dc6e305a7609bcefc0ecbcd5d9194841d9c9e3b5b0d5b93d1b59071d3f167fb8,"[1,0,0,0,1,1]",215c0cc850dcbd7d27500751a1c3f9325b1c028cb3557ea32f1294eb4ceac6cb,0,0,0.0003712773323059082,1,1,0.9236046454185356,0.7243024706840515,1,1.6643643084443173e-05,1,0.04475982487201691,0.04475982487201691,1,success,1
0.5606774091720581,1.0,0.008898389525711536,A_GRADBUDGET_SHORT_R1_CANDIDATE,85,1.1680623292922974,85,False,0.5730387568473816,1.0,0,-0.8263676166534424,0.07518143206834793,0.9480143633623245,2,"[""macaroni1/Data/Images/Anomaly/003.JPG"",""capsules/Data/Images/Anomaly/071.JPG"",""macaroni1/Data/Images/Anomaly/079.JPG"",""pcb2/Data/Images/Normal/0013.JPG"",""pcb4/Data/Images/Normal/0684.JPG"",""fryum/Data/Images/Anomaly/089.JPG""]",0.02663612924516201,0.07518143206834793,0.07930410653352737,True,75fce87da46d1bfa42742093988ad10f2d4aa28268ddeeea702b3c2c410304b8,"[1,1,1,0,0,1]",1b05cf608f9b8ee220b806b5cb5847da804f2329df5c77a2d210ca2d7d310b5c,0,0,0.0016162991523742676,1,1,0.9480143633623245,0.607384979724884,1,1.1890841104964689e-05,1,0.045688703656196594,0.045688703656196594,1,success,1
0.46263444423675537,0.8662131459476214,0.008973420597612858,A_GRADBUDGET_SHORT_R1_CANDIDATE,86,1.106855869293213,86,True,0.6270344853401184,0.8662131459476214,0,-0.7568100690841675,0.0662027671924512,0.9999999999718107,2,"[""pipe_fryum/Data/Images/Anomaly/027.JPG"",""pcb3/Data/Images/Anomaly/083.JPG"",""cashew/Data/Images/Anomaly/046.JPG"",""pcb3/Data/Images/Normal/0991.JPG"",""pcb4/Data/Images/Anomaly/011.JPG"",""candle/Data/Images/Normal/0196.JPG""]",0.010460534133017063,0.07642780244350433,0.06620276719331741,True,f45f30832886ac077e3b046c4bfbdf0378d62a733af044e39f12570341785939,"[1,1,1,0,1,0]",823977f941e98b74e8bd7d19124acc742a8d02d905e26596b8ad2d6a0705d07d,0,0,0.000652313232421875,1,1,1.1544502697171939,0.6442214846611023,1,1.4624747002642893e-05,1,0.0461704358458519,0.05065080150961876,1,success,1
0.24116146564483643,0.2785063302334053,0.009040756151080132,A_GRADBUDGET_SHORT_R1_CANDIDATE,87,1.1224459409713745,87,True,0.7255045771598816,0.2785063302334053,0,-0.6683400869369507,0.0840216651556091,0.9999999999847836,2,"[""candle/Data/Images/Normal/0423.JPG"",""chewinggum/Data/Images/Normal/367.JPG"",""pcb2/Data/Images/Anomaly/060.JPG"",""pcb1/Data/Images/Normal/0621.JPG"",""macaroni2/Data/Images/Normal/0488.JPG"",""pcb1/Data/Images/Anomaly/045.JPG""]",0.14272132515907288,0.30168673396110535,0.0840216651558876,True,171b2def5f4f96c886b472eb04bc6d5b74988cdb297de9ef5f7c8fdfc2500780,"[0,0,1,0,0,1]",3c52e3ee6c390b8d53a01bbf14b9d2555d9e18d48a8887bbefb8eab4054db451,0,0,0.006926178932189941,1,1,3.59058265981503,0.8812845349311829,1,9.554315211687742e-06,1,0.06843096017837524,0.25336146354675293,1,success,1
0.42738479375839233,0.38388410643514115,0.00911745335906744,A_GRADBUDGET_SHORT_R1_CANDIDATE,88,1.1478921175003052,88,True,0.6896159052848816,0.38388410643514115,0,-0.5991511940956116,0.056050196289632294,0.99999999997531,2,"[""pcb1/Data/Images/Normal/0394.JPG"",""pipe_fryum/Data/Images/Anomaly/066.JPG"",""pcb3/Data/Images/Anomaly/066.JPG"",""chewinggum/Data/Images/Anomaly/053.JPG"",""macaroni2/Data/Images/Normal/0417.JPG"",""fryum/Data/Images/Normal/181.JPG""]",0.02256430871784687,0.14600811898708344,0.056050196290016174,True,5045748786607eecb41808d9f79f43eb76077a8e84d1fdb98f3b16dbb96b16af,"[0,1,1,1,0,0]",5edeb6c2765ff0021325a16e1c3b3533f7866424e1ccc80c7bcfe30866a4ab9f,0,0,0.002233147621154785,1,1,2.6049528574173055,0.7205073833465576,1,6.674506821364046e-06,1,0.05018598586320877,0.12105099856853485,1,success,1
0.16253429651260376,0.9776195325148096,0.009177383966743946,A_GRADBUDGET_SHORT_R1_CANDIDATE,89,0.8007287979125977,89,True,0.6288248896598816,0.9776195325148096,0,-0.9283984303474426,0.07678620517156114,0.999999999974245,2,"[""pcb1/Data/Images/Normal/0514.JPG"",""pcb1/Data/Images/Normal/0172.JPG"",""cashew/Data/Images/Anomaly/029.JPG"",""pcb3/Data/Images/Normal/0297.JPG"",""candle/Data/Images/Anomaly/093.JPG"",""candle/Data/Images/Normal/0659.JPG""]",0.0028808119241148233,0.07854405790567398,0.07678620517253876,True,eda5a156d4beb82513fdb976135f84b652e7a3a2b3463bcbf23aae56fe077963,"[0,0,1,0,1,0]",be01d704ed618ac8de35412c5d5ae4b678680e6e2b6b26b087e8d09f6b10a872,0,0,0.0003819465637207031,1,1,1.0228928194610272,0.6381945013999939,1,1.4303189884944785e-05,1,0.02905757911503315,0.029440827667713165,1,success,1
0.6500603556632996,1.0,0.009241068735718727,A_GRADBUDGET_SHORT_R1_CANDIDATE,90,1.3151135444641113,90,False,0.6521809697151184,1.0,0,-0.48296424746513367,0.08454159647226334,0.9758641985441926,2,"[""macaroni2/Data/Images/Anomaly/015.JPG"",""pcb2/Data/Images/Anomaly/053.JPG"",""macaroni2/Data/Images/Anomaly/004.JPG"",""pcb2/Data/Images/Anomaly/068.JPG"",""macaroni2/Data/Images/Anomaly/086.JPG"",""chewinggum/Data/Images/Anomaly/001.JPG""]",0.006131432019174099,0.08454159647226334,0.08663254231214523,True,98d682008d5736c0886d75526a49c2f40a60c14051985a92d5e3a3d8e5bb5cbf,"[1,1,1,1,1,1]",d7170c250e6e6780b485e6eca8d1fdda1b9908a893ea42e30648e4b46fe94e50,0,0,0.0006306767463684082,1,1,0.9758641985441926,0.6650531888008118,1,7.1758198613142915e-06,1,0.08705152571201324,0.08705152571201324,1,success,1
0.624721348285675,0.3699371755527482,0.009292353875935078,A_GRADBUDGET_SHORT_R1_CANDIDATE,91,1.280206561088562,91,True,0.62255859375,0.3699371755527482,0,-0.33929866552352905,0.054704248904811945,0.9999999999749574,2,"[""candle/Data/Images/Anomaly/059.JPG"",""capsules/Data/Images/Anomaly/065.JPG"",""cashew/Data/Images/Anomaly/058.JPG"",""pcb3/Data/Images/Anomaly/069.JPG"",""pcb3/Data/Images/Normal/0159.JPG"",""pcb1/Data/Images/Normal/0170.JPG""]",0.02549620531499386,0.14787442982196808,0.054704248905181885,True,6abd7bcbacecb892442b9be6e2d55bc0f6f779502b8ad584c6a9cc66279faa30,"[1,1,1,1,0,0]",3ca1814f90a168538510c77746316bd3ba6d804eb2262d740ca52d95de271448,0,0,0.001316368579864502,1,1,2.7031616881455336,0.6554852724075317,1,7.623754473236821e-06,1,0.06288377940654755,0.13917607069015503,1,success,1
0.6540161371231079,1.0,0.009340105578303337,A_GRADBUDGET_SHORT_R1_CANDIDATE,92,1.4210739135742188,92,False,0.7482096552848816,1.0,0,-0.8839702606201172,0.0779457837343216,0.9058710963303843,2,"[""cashew/Data/Images/Normal/400.JPG"",""macaroni2/Data/Images/Anomaly/010.JPG"",""macaroni2/Data/Images/Normal/0215.JPG"",""pcb4/Data/Images/Anomaly/086.JPG"",""macaroni2/Data/Images/Anomaly/089.JPG"",""candle/Data/Images/Anomaly/029.JPG""]",0.012141326442360878,0.0779457837343216,0.08604511618614197,True,2f1ae3ff2479a7e756d12e714025e5ea51b6f313a6c618e5b454b1267c8d9a69,"[0,1,0,1,1,1]",955c2d1054fa851460704788faf5fbc0e039415d6686a2c8b735d88d81ebe2d7,0,0,0.0006676912307739258,1,1,0.9058710963303843,0.7670578360557556,1,1.6772216725162025e-05,1,0.040273912250995636,0.040273912250995636,1,success,1
0.6098651885986328,1.0,0.009382720105350018,A_GRADBUDGET_SHORT_R1_CANDIDATE,93,1.2521004676818848,93,False,0.6295979619026184,1.0,0,-0.9463878273963928,0.10162412375211716,0.8457303534506307,2,"[""macaroni2/Data/Images/Anomaly/065.JPG"",""chewinggum/Data/Images/Normal/389.JPG"",""capsules/Data/Images/Anomaly/000.JPG"",""capsules/Data/Images/Anomaly/092.JPG"",""pcb1/Data/Images/Normal/0174.JPG"",""pcb3/Data/Images/Anomaly/094.JPG""]",0.006198720540851355,0.10162412375211716,0.12016137689352036,True,2e6780285f2dfd9ec8cb9dab31e7b16344493175b0fa56cb4869c8e28b3d099d,"[1,0,1,1,0,1]",29b1346584a93741b66d26605288c71690a34f717d6eef48de3755c8f047c13a,0,0,0.00031429529190063477,1,1,0.8457303534506307,0.6422352194786072,1,1.6752675873072883e-05,1,0.040656838566064835,0.040656838566064835,1,success,1
0.6398422718048096,0.7150162114292153,0.009428993798792362,A_GRADBUDGET_SHORT_R1_CANDIDATE,94,1.6613643169403076,94,True,0.6289469599723816,0.7150162114292153,0,-0.8037044405937195,0.09623427689003969,0.9999999999821787,2,"[""pcb4/Data/Images/Anomaly/067.JPG"",""pcb3/Data/Images/Anomaly/077.JPG"",""macaroni1/Data/Images/Anomaly/061.JPG"",""chewinggum/Data/Images/Anomaly/035.JPG"",""fryum/Data/Images/Anomaly/047.JPG"",""macaroni1/Data/Images/Normal/0286.JPG""]",0.36738455295562744,0.13459034264087677,0.0962342768907547,True,00d78032f3f1a6fc81f108e0f1b070b088c3faa9b6e29636aa4a596caa83cbb9,"[1,1,1,1,1,0]",0940c8cc16257407e7d6351d96ac25cb4306bdebd1e913b82ec981dc9a48c087,0,0,0.01910477876663208,1,1,1.3985696883477947,1.0215219259262085,1,9.832292786340875e-06,1,0.06029759347438812,0.08096980303525925,1,success,1
0.36228710412979126,1.0,0.009470688179135323,A_GRADBUDGET_SHORT_R1_CANDIDATE,95,1.0955487489700317,95,False,0.6901448369026184,1.0,0,-0.9729181528091431,0.07906188070774078,0.9900189280304388,2,"[""pcb3/Data/Images/Normal/0755.JPG"",""chewinggum/Data/Images/Normal/435.JPG"",""pcb3/Data/Images/Anomaly/095.JPG"",""cashew/Data/Images/Anomaly/010.JPG"",""macaroni1/Data/Images/Normal/0621.JPG"",""pcb2/Data/Images/Anomaly/041.JPG""]",0.03532479703426361,0.07906188070774078,0.07985895872116089,True,63d0481916ba72ab1a1a20e5b6dbb11dca736851d0935836019c9a669f02749e,"[0,0,1,1,0,1]",a1fa61d1745c10d0172f8ac639d1c39a6e87685cc80c457d103fc579718cc44a,0,0,0.001694798469543457,1,1,0.9900189280304388,0.7332617044448853,1,3.0300577489494915e-05,1,0.0185097586363554,0.0185097586363554,1,success,1
0.5820958614349365,0.17879970749861357,0.009519938379526138,A_GRADBUDGET_SHORT_R1_CANDIDATE,96,1.261910080909729,96,True,0.6466471552848816,0.17879970749861357,0,-0.25543537735939026,0.10034943371993305,0.999999999988253,2,"[""capsules/Data/Images/Anomaly/011.JPG"",""pcb4/Data/Images/Normal/0011.JPG"",""pcb3/Data/Images/Anomaly/099.JPG"",""candle/Data/Images/Anomaly/067.JPG"",""pcb3/Data/Images/Anomaly/041.JPG"",""pcb4/Data/Images/Normal/0685.JPG""]",0.02551167830824852,0.5612393617630005,0.10034943372011185,True,9fcc021b7379c8b1bb3b6da44ea813f25664c71fa64b94b81d9054b2e033df93,"[1,0,1,1,1,0]",b6c1c4b338b48ab6fa1fd1297a83312fc3a56694af89600f3a5e4f687047bad5,0,0,0.0015205144882202148,1,1,5.592850312666239,0.6798142194747925,1,4.992579437855484e-06,1,0.12245628982782364,0.5443228483200073,1,success,1
0.3308398723602295,0.6735266128059839,0.009548570029437542,A_GRADBUDGET_SHORT_R1_CANDIDATE,97,1.072782278060913,97,True,0.6984456181526184,0.6735266128059839,0,-0.561531126499176,0.14549669623307585,0.9999999999884976,2,"[""pipe_fryum/Data/Images/Normal/089.JPG"",""pcb1/Data/Images/Anomaly/065.JPG"",""pipe_fryum/Data/Images/Anomaly/007.JPG"",""macaroni1/Data/Images/Normal/0172.JPG"",""candle/Data/Images/Normal/0790.JPG"",""pcb4/Data/Images/Anomaly/050.JPG""]",0.03540795296430588,0.21602219343185425,0.1454966962337494,True,8c3d7b0d9436c18b0e4953901e913224bfcee10b7ce6cad71b87ed1caa30dfff,"[0,1,1,0,0,1]",23bda2951d6abe25e3931f3d7a1dd32cafaf948d75700f0c71ee48865109e779,0,0,0.002028524875640869,1,1,1.4847223271882173,0.7419424057006836,1,6.31077498787731e-06,1,0.13625028729438782,0.18037863075733185,1,success,1
0.5306534171104431,0.3066360400460716,0.009595951996743679,A_GRADBUDGET_SHORT_R1_CANDIDATE,98,1.1381958723068237,98,True,0.5771891474723816,0.3066360400460716,0,-0.7330002784729004,0.06668464839427801,0.9999999999804056,2,"[""macaroni1/Data/Images/Anomaly/049.JPG"",""capsules/Data/Images/Normal/469.JPG"",""pipe_fryum/Data/Images/Anomaly/048.JPG"",""capsules/Data/Images/Anomaly/077.JPG"",""pipe_fryum/Data/Images/Anomaly/024.JPG"",""fryum/Data/Images/Anomaly/032.JPG""]",0.0226785559207201,0.2174716591835022,0.06668464839458466,True,62a494a687c3cd7d6fa35e1f21c64ea9f21d42f0aea62df0bf459a263f3b6457,"[1,0,1,1,1,1]",ca5a7cc13193d260ac9fec1bbcf42f621431810cab9f956f1801732cc9d368fb,0,0,0.0016193389892578125,1,1,3.2611952588161426,0.6075425744056702,1,5.585666180105458e-06,1,0.04872997850179672,0.17458748817443848,1,success,1
0.5265151262283325,0.271039010752145,0.00964744295924902,A_GRADBUDGET_SHORT_R1_CANDIDATE,99,1.3165948390960693,99,True,0.7367350459098816,0.271039010752145,0,-0.1309320479631424,0.10645712912055569,0.9999999999880606,2,"[""chewinggum/Data/Images/Anomaly/082.JPG"",""pcb4/Data/Images/Anomaly/042.JPG"",""cashew/Data/Images/Normal/239.JPG"",""fryum/Data/Images/Normal/213.JPG"",""pcb3/Data/Images/Anomaly/013.JPG"",""pcb1/Data/Images/Anomaly/008.JPG""]",0.04433029517531395,0.39277419447898865,0.10645712912082672,True,a6a7c7fb51a365014246d8048ba7d760c79025167d6bf00fea02fb6298bcc430,"[1,1,0,0,1,1]",fd8960e29a4b1ffc0436a63bd69257e9f9ba913ce62a3000f81fbe237e275053,0,0,0.002892613410949707,1,1,3.689505791852683,0.7900797128677368,1,4.086447610212779e-06,1,0.14035138487815857,0.39326226711273193,1,success,1
0.5318218469619751,0.054414936539996676,0.009720159694552422,A_GRADBUDGET_SHORT_R1_CANDIDATE,100,1.2421585321426392,100,True,0.6637369990348816,0.054414936539996676,0,-0.1571391373872757,0.11237155646080298,0.9999999999906166,2,"[""candle/Data/Images/Normal/0320.JPG"",""pcb2/Data/Images/Normal/0764.JPG"",""candle/Data/Images/Normal/0768.JPG"",""pcb3/Data/Images/Anomaly/064.JPG"",""pcb3/Data/Images/Anomaly/048.JPG"",""pcb1/Data/Images/Anomaly/038.JPG""]",0.038587771356105804,2.065086603164673,0.11237155646085739,True,220850eeea4cddd1448498af7b2700489870f883417efa04397774cc02af49e8,"[0,0,0,1,1,1]",be3b53688224a96c5413a537a36f992327345e14b85d1298447b8319b507c557,0,0,0.0018375515937805176,1,1,18.377307106764434,0.7103368043899536,1,1.1893874270554356e-06,1,0.1458980143070221,2.0504343509674072,1,success,1
0.3372043967247009,0.15394813807683042,0.009800639934837818,A_GRADBUDGET_SHORT_R1_CANDIDATE,101,1.0572384595870972,101,True,0.7090657353401184,0.15394813807683042,0,-0.003436174476519227,0.1023430228231798,0.9999999999887247,2,"[""candle/Data/Images/Normal/0690.JPG"",""cashew/Data/Images/Anomaly/047.JPG"",""macaroni1/Data/Images/Normal/0725.JPG"",""capsules/Data/Images/Anomaly/007.JPG"",""capsules/Data/Images/Normal/172.JPG"",""pcb3/Data/Images/Normal/0333.JPG""]",0.004611236974596977,0.6647889614105225,0.10234302282333374,True,1c089c75f56e60f3a3084fed026bf034ff5b1313356c36d252d38469e1222e40,"[0,1,0,1,0,0]",c15a0204316b90510195e3a46c72a764bb1bc6d4a67fa7d02b39945411637a90,0,0,0.00025272369384765625,1,1,6.4956940206036,0.7200340628623962,1,2.9922209495451385e-06,1,0.14448601007461548,0.6722729206085205,1,success,1
0.42939525842666626,0.752661647691518,0.009919163770973682,A_GRADBUDGET_SHORT_R1_CANDIDATE,102,1.171270728111267,102,True,0.7115071415901184,0.752661647691518,0,-0.6964548230171204,0.08860526978894308,0.9999999999802194,2,"[""pcb4/Data/Images/Anomaly/074.JPG"",""candle/Data/Images/Anomaly/026.JPG"",""cashew/Data/Images/Normal/402.JPG"",""pcb4/Data/Images/Normal/0178.JPG"",""cashew/Data/Images/Anomaly/018.JPG"",""pcb4/Data/Images/Normal/0488.JPG""]",0.0225604809820652,0.11772257834672928,0.08860526978969574,True,6baa9656e67cfd87fa95db6d0193389843fd41b76b138c6d60bafa45362205a0,"[1,1,0,0,1,0]",29a28eb1033759b456030650b5ec55e43d17ac1a177b15cd16af2020dbeb7a2a,0,0,0.0017031431198120117,1,1,1.3286182483820064,0.741875410079956,1,1.2016829238954175e-05,1,0.06903768330812454,0.08473653346300125,1,success,1
0.39195334911346436,0.6039691362947762,0.010039144195616245,A_GRADBUDGET_SHORT_R1_CANDIDATE,103,1.1099151372909546,103,True,0.6979166865348816,0.6039691362947762,0,-0.6859532594680786,0.12530732154785795,0.9999999999871997,2,"[""macaroni1/Data/Images/Normal/0996.JPG"",""macaroni1/Data/Images/Normal/0483.JPG"",""macaroni2/Data/Images/Anomaly/096.JPG"",""pcb1/Data/Images/Normal/0654.JPG"",""candle/Data/Images/Anomaly/062.JPG"",""pcb2/Data/Images/Anomaly/008.JPG""]",0.013071298599243164,0.2074730545282364,0.12530732154846191,True,d2ce7e76367b159f52cb4122472f823ea9ae7d42bdf25571b1960f7de55fd67f,"[0,0,1,0,1,1]",189b0646074d28daed01563953cf094eb2c0434b1bf1d84c52b159cb21faf6da,0,0,0.0008562207221984863,1,1,1.6557137441194256,0.7179617881774902,1,1.2026528422385733e-05,1,0.09930899739265442,0.1519220769405365,1,success,1
