snapshot,parameter,family,numel,reference_norm,denominator,denominator_clamped,reference_zero_or_near_zero,current_norm,distance_from_reference,difference_squared,raw_anchor_term,percent_total_unweighted_anchor_loss
E0,det_proj.2.fc.0.weight,det_proj,262144,12.19642448425293,148.7532958984375,False,False,9.232625007629395,15.315537452697754,234.5660858154297,1.576879923222552,1.276157389233528
E0,det_proj.2.fc.0.bias,det_proj,256,0.3671569526195526,0.13480423390865326,False,False,0.286380797624588,0.47614359855651855,0.22671271860599518,1.6817922704091135,1.3610621845272328
E0,det_proj.2.fc.2.weight,det_proj,196608,17.884613037109375,319.8599853515625,False,False,16.005788803100586,23.987686157226562,575.40966796875,1.798942332021648,1.4558708726044285
E0,det_proj.2.fc.2.bias,det_proj,768,1.1314254999160767,1.2801234722137451,False,False,0.9842079877853394,1.4769457578659058,2.181368827819824,1.70403002145374,1.3790590338101765
E0,vision_text_q.0.weight,vision_text_q,196608,30.409212112426758,924.7220458984375,False,False,19.56938934326172,36.200992584228516,1310.51611328125,1.4172000322626508,1.1469296213106295
E0,vision_text_q.1.weight,vision_text_q,196608,32.259300231933594,1040.6640625,False,False,19.58841323852539,37.706298828125,1421.7650146484375,1.3662093906009534,1.105663267937729
E0,vision_text_q.2.weight,vision_text_q,196608,30.83133316040039,950.573486328125,False,False,19.63252067565918,36.510711669921875,1333.03515625,1.402348345943508,1.1349102601914773
E0,vision_text_k.0.weight,vision_text_k,196608,28.054094314575195,787.0343017578125,False,False,19.609224319458008,34.16836929321289,1167.4791259765625,1.4833903978124465,1.2004970000618387
E0,vision_text_k.1.weight,vision_text_k,196608,29.275135040283203,857.0352783203125,False,False,19.614065170288086,35.17582321166992,1237.3414306640625,1.4437462050443302,1.1684132447954019
E0,vision_text_k.2.weight,vision_text_k,196608,27.94814682006836,781.1015014648438,False,False,19.589794158935547,34.09559631347656,1162.51220703125,1.48829851799174,1.2044691058270331
E0,dfg_ss2d_branches.0.pre_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.712812423706055,0.0,0.0,0.0,0.0
E0,dfg_ss2d_branches.0.pre_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
E0,dfg_ss2d_branches.0.in_proj.weight,dfg_ss2d_branches,589824,16.021835327148438,256.7010803222656,False,False,15.979628562927246,22.629716873168945,512.1089477539062,1.994962183684613,1.6145083049492674
E0,dfg_ss2d_branches.0.in_proj.bias,dfg_ss2d_branches,768,0.5736966133117676,0.32912778854370117,False,False,0.5844990015029907,0.8303369283676147,0.6894593834877014,2.094807571668036,1.6953124472174614
E0,dfg_ss2d_branches.0.ss2d.direction_logits,dfg_ss2d_branches,4,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
E0,dfg_ss2d_branches.0.ss2d.out_proj.weight,dfg_ss2d_branches,589824,27.724681854248047,768.6650390625,False,False,27.707534790039062,39.17203903198242,1534.4608154296875,1.9962672132209733,1.6155644558086117
E0,dfg_ss2d_branches.0.post_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.712812423706055,0.0,0.0,0.0,0.0
E0,dfg_ss2d_branches.0.post_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
E0,dfg_ss2d_branches.1.pre_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.712812423706055,0.0,0.0,0.0,0.0
E0,dfg_ss2d_branches.1.pre_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
E0,dfg_ss2d_branches.1.in_proj.weight,dfg_ss2d_branches,589824,15.99225902557373,255.75401306152344,False,False,16.015796661376953,22.616853713989258,511.52618408203125,2.000070997748059,1.6186428308071166
E0,dfg_ss2d_branches.1.in_proj.bias,dfg_ss2d_branches,768,0.5870087146759033,0.3445792496204376,False,False,0.5912792086601257,0.8445227146148682,0.7132185101509094,2.069824317443772,1.6750936822906823
E0,dfg_ss2d_branches.1.ss2d.direction_logits,dfg_ss2d_branches,4,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
E0,dfg_ss2d_branches.1.ss2d.out_proj.weight,dfg_ss2d_branches,589824,27.73442840576172,769.2048950195312,False,False,27.704620361328125,39.21411895751953,1537.764892578125,1.9991616051001324,1.6179068659880615
E0,dfg_ss2d_branches.1.post_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.712812423706055,0.0,0.0,0.0,0.0
E0,dfg_ss2d_branches.1.post_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
E0,dfg_ss2d_branches.2.pre_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.712812423706055,0.0,0.0,0.0,0.0
E0,dfg_ss2d_branches.2.pre_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
E0,dfg_ss2d_branches.2.in_proj.weight,dfg_ss2d_branches,589824,16.0020751953125,256.06781005859375,False,False,16.004270553588867,22.6182861328125,511.5911865234375,1.9978738694503404,1.6168647109446368
E0,dfg_ss2d_branches.2.in_proj.bias,dfg_ss2d_branches,768,0.5769753456115723,0.3329005539417267,False,False,0.577506422996521,0.8236700892448425,0.6784325242042542,2.037943512473133,1.6492927799906207
E0,dfg_ss2d_branches.2.ss2d.direction_logits,dfg_ss2d_branches,4,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
E0,dfg_ss2d_branches.2.ss2d.out_proj.weight,dfg_ss2d_branches,589824,27.69065284729004,766.7776489257812,False,False,27.732419967651367,39.23519515991211,1539.4150390625,2.0076420344530734,1.6247700154411358
E0,dfg_ss2d_branches.2.post_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.712812423706055,0.0,0.0,0.0,0.0
E0,dfg_ss2d_branches.2.post_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
E0,dfg_raw_gamma.0,dfg_raw_gamma,1,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
E0,dfg_raw_gamma.1,dfg_raw_gamma,1,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
E0,dfg_raw_gamma.2,dfg_raw_gamma,1,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
RA_E10,m_i_w.0.i_w,m_i_w,1024,6.295083522796631,39.628074645996094,False,False,6.262594223022461,1.4890366792678833,2.2172303199768066,0.055950997866630624,8.26609788110352e-06
RA_E10,m_i_w.1.i_w,m_i_w,1024,6.075553894042969,36.912353515625,False,False,6.186339378356934,1.6493726968765259,2.7204301357269287,0.07369972046283559,1.0888261628647405e-05
RA_E10,m_i_w.2.i_w,m_i_w,1024,6.125264644622803,37.51886749267578,False,False,5.709465980529785,1.5465246438980103,2.391738176345825,0.0637476111669076,9.417955240910142e-06
RA_E10,lora_adapters.0.conv_lora_blocks.0.lora_A,lora_adapters,16384,45.543983459472656,2074.255859375,False,False,45.50967788696289,64.3983383178711,4147.14697265625,1.9993420550856436,0.0002953791309413127
RA_E10,lora_adapters.0.conv_lora_blocks.0.lora_B,lora_adapters,16384,3.908402442932129,15.275606155395508,False,False,6.362330913543701,7.400880336761475,54.77305603027344,3.585655159806998,0.0005297381217310793
RA_E10,lora_adapters.0.conv_lora_blocks.0.conv_lora_A.weight,lora_adapters,1152,4.0251784324646,16.20206069946289,False,False,4.3038763999938965,5.804853916168213,33.696327209472656,2.079755645563636,0.0003072592874212116
RA_E10,lora_adapters.0.conv_lora_blocks.0.conv_lora_B.weight,lora_adapters,1152,5.7621026039123535,33.20182800292969,False,False,6.017856121063232,8.143521308898926,66.31692504882812,1.9973877656066528,0.00029509040779539394
RA_E10,lora_adapters.0.conv_lora_blocks.1.lora_A,lora_adapters,16384,45.36528778076172,2058.00927734375,False,False,45.425052642822266,64.88805389404297,4210.458984375,2.045889214750962,0.00030225592300135837
RA_E10,lora_adapters.0.conv_lora_blocks.1.lora_B,lora_adapters,16384,3.4363038539886475,11.808185577392578,False,False,4.035452365875244,5.295999526977539,28.047611236572266,2.3752684993595428,0.0003509178148423652
RA_E10,lora_adapters.0.conv_lora_blocks.1.conv_lora_A.weight,lora_adapters,3200,4.159119606018066,17.29827308654785,False,False,4.376429080963135,6.040976524353027,36.4933967590332,2.109655488524609,0.0003116766354215844
RA_E10,lora_adapters.0.conv_lora_blocks.1.conv_lora_B.weight,lora_adapters,3200,5.767016410827637,33.25847244262695,False,False,5.856631755828857,8.11462688446045,65.84717559814453,1.9798616942415268,0.00029250113813266755
RA_E10,lora_adapters.0.fusion_conv.weight,lora_adapters,2097152,35.8056640625,1282.1363525390625,False,False,53.321102142333984,64.25337982177734,4128.75146484375,3.2202124654428754,0.00047574828782769425
RA_E10,lora_adapters.1.conv_lora_blocks.0.lora_A,lora_adapters,16384,45.581817626953125,2077.701904296875,False,False,45.633270263671875,64.173095703125,4118.18701171875,1.9820875185232143,0.0002928299773326836
RA_E10,lora_adapters.1.conv_lora_blocks.0.lora_B,lora_adapters,16384,3.431072473526001,11.77225112915039,False,False,5.572378635406494,6.521031379699707,42.52384948730469,3.612210529726752,0.0005336613634138968
RA_E10,lora_adapters.1.conv_lora_blocks.0.conv_lora_A.weight,lora_adapters,1152,4.06458044052124,16.520814895629883,False,False,4.216465950012207,5.976721286773682,35.721195220947266,2.1621932965544155,0.00031943847489169006
RA_E10,lora_adapters.1.conv_lora_blocks.0.conv_lora_B.weight,lora_adapters,1152,5.766610622406006,33.2537956237793,False,False,5.834794044494629,8.467192649841309,71.693359375,2.1559451494232778,0.00031851538508577393
RA_E10,lora_adapters.1.conv_lora_blocks.1.lora_A,lora_adapters,16384,45.514339447021484,2071.55517578125,False,False,45.21433639526367,64.08418273925781,4106.77978515625,1.9824621777730111,0.00029288532880359514
RA_E10,lora_adapters.1.conv_lora_blocks.1.lora_B,lora_adapters,16384,3.6335010528564453,13.2023286819458,False,False,3.64497971534729,5.092334747314453,25.931859970092773,1.9641883333471784,0.00029018558451935456
RA_E10,lora_adapters.1.conv_lora_blocks.1.conv_lora_A.weight,lora_adapters,3200,4.187202453613281,17.53266716003418,False,False,4.242091655731201,5.902938365936279,34.84468078613281,1.9874147195106442,0.00029361700824318454
RA_E10,lora_adapters.1.conv_lora_blocks.1.conv_lora_B.weight,lora_adapters,3200,5.778330326080322,33.38909149169922,False,False,5.817634582519531,8.179388999938965,66.90239715576172,2.003720202222159,0.0002960259503752498
RA_E10,lora_adapters.1.fusion_conv.weight,lora_adapters,2097152,32.42050552368164,1051.154296875,False,False,50.901023864746094,60.32299041748047,3639.104736328125,3.4620081439488954,0.0005114707382212133
RA_E10,lora_adapters.2.conv_lora_blocks.0.lora_A,lora_adapters,16384,45.5054817199707,2070.749267578125,False,False,45.267601013183594,64.37540435791016,4144.19384765625,2.0013016121952574,0.0002956686323173256
RA_E10,lora_adapters.2.conv_lora_blocks.0.lora_B,lora_adapters,16384,3.8793506622314453,15.049367904663086,False,False,3.238389253616333,4.851842403411865,23.540372848510742,1.5642100716546836,0.00023109352919364128
RA_E10,lora_adapters.2.conv_lora_blocks.0.conv_lora_A.weight,lora_adapters,1152,4.23647403717041,17.94771385192871,False,False,4.0718584060668945,5.824146747589111,33.92068099975586,1.8899722426826329,0.0002792210353034796
RA_E10,lora_adapters.2.conv_lora_blocks.0.conv_lora_B.weight,lora_adapters,1152,5.728058815002441,32.8106575012207,False,False,5.57046365737915,7.775606632232666,60.460060119628906,1.8426957800946087,0.0002722364973662571
RA_E10,lora_adapters.2.conv_lora_blocks.1.lora_A,lora_adapters,16384,45.19474792480469,2042.56494140625,False,False,45.485809326171875,64.05986022949219,4103.66552734375,2.0090746904323584,0.00029681701265003223
RA_E10,lora_adapters.2.conv_lora_blocks.1.lora_B,lora_adapters,16384,3.0682179927825928,9.413962364196777,False,False,2.642852306365967,3.739980936050415,13.987455368041992,1.4858201920627114,0.00021951235205110427
RA_E10,lora_adapters.2.conv_lora_blocks.1.conv_lora_A.weight,lora_adapters,3200,4.151479721069336,17.234785079956055,False,False,3.9170405864715576,5.558141231536865,30.892934799194336,1.7924757782516605,0.00026481708633425846
RA_E10,lora_adapters.2.conv_lora_blocks.1.conv_lora_B.weight,lora_adapters,3200,5.643620491027832,31.85045623779297,False,False,5.5683393478393555,7.819839000701904,61.14987564086914,1.9199057992867996,0.00028364336409570945
RA_E10,lora_adapters.2.fusion_conv.weight,lora_adapters,2097152,28.90562629699707,835.5911254882812,False,False,36.31205749511719,45.99190902709961,2115.39501953125,2.531614990878595,0.00037401615895669575
RA_E10,seg_layer_norms.0.weight,seg_layer_norms,768,27.560014724731445,759.554443359375,False,False,27.500232696533203,0.7688989639282227,0.5912056565284729,0.0007783584991138684,1.1499325812920519e-07
RA_E10,seg_layer_norms.0.bias,seg_layer_norms,768,0.326834499835968,0.10682078450918198,False,False,0.33956027030944824,0.09876124560832977,0.009753784164786339,0.09130979714858707,1.3489942083482997e-05
RA_E10,seg_layer_norms.1.weight,seg_layer_norms,768,27.417692184448242,751.7297973632812,False,False,27.214757919311523,1.375276803970337,1.8913862705230713,0.002516045362518787,3.7171593059792077e-07
RA_E10,seg_layer_norms.1.bias,seg_layer_norms,768,0.25724998116493225,0.06617754697799683,False,False,0.2843325138092041,0.14033320546150208,0.01969340816140175,0.29758443854000133,4.3964579554566916e-05
RA_E10,seg_layer_norms.2.weight,seg_layer_norms,768,27.586713790893555,761.0266723632812,False,False,27.601747512817383,0.6953495740890503,0.4835110604763031,0.0006353404920419081,9.386403987942223e-08
RA_E10,seg_layer_norms.2.bias,seg_layer_norms,768,0.21275028586387634,0.04526268318295479,False,False,0.2196778655052185,0.060522112995386124,0.0036629261448979378,0.08092596124034772,1.1955853197286108e-05
RA_E10,seg_proj.0.fc.0.weight,seg_proj,262144,13.962055206298828,194.9396209716797,False,False,17.215085983276367,21.61727523803711,467.308349609375,2.3971953329962834,0.0003541572450576406
RA_E10,seg_proj.0.fc.0.bias,seg_proj,256,0.3732948303222656,0.13934902846813202,False,False,0.31888601183891296,0.40155771374702454,0.1612485945224762,1.157156216265637,0.00017095613862293328
RA_E10,seg_proj.0.fc.2.weight,seg_proj,196608,17.204288482666016,295.9878845214844,False,False,18.111602783203125,24.24817657470703,587.9752197265625,1.9864840774720431,0.0002934795168940278
RA_E10,seg_proj.0.fc.2.bias,seg_proj,768,1.0212072134017944,1.0428643226623535,False,False,0.9273169636726379,1.2359299659729004,1.527523159980774,1.4647381512497457,0.0002163977299793266
RA_E10,seg_proj.1.fc.0.weight,seg_proj,262144,13.7053804397583,187.8382568359375,False,False,17.486173629760742,21.21921730041504,450.25628662109375,2.397042509899134,0.0003541346672533529
RA_E10,seg_proj.1.fc.0.bias,seg_proj,256,0.33796676993370056,0.11422153562307358,False,False,0.3318858742713928,0.44315195083618164,0.19638366997241974,1.719322620740084,0.00025400957291432153
RA_E10,seg_proj.1.fc.2.weight,seg_proj,196608,17.202648162841797,295.9315490722656,False,False,18.81662940979004,24.4903621673584,599.7791137695312,2.0267494819319416,0.0002994282539528578
RA_E10,seg_proj.1.fc.2.bias,seg_proj,768,0.9922674894332886,0.9845946431159973,False,False,0.9718571901321411,1.32943856716156,1.7674070596694946,1.795060608979235,0.00026519896448862397
RA_E10,seg_proj.2.fc.0.weight,seg_proj,262144,13.14903450012207,172.8979949951172,False,False,15.713323593139648,20.076507568359375,403.0678405761719,2.3312464704264206,0.0003444140809687825
RA_E10,seg_proj.2.fc.0.bias,seg_proj,256,0.3316432535648346,0.10998724400997162,False,False,0.3116855025291443,0.1868366301059723,0.03490792587399483,0.3173815853666632,4.688937374368653e-05
RA_E10,seg_proj.2.fc.2.weight,seg_proj,196608,17.221481323242188,296.57977294921875,False,False,17.7967586517334,24.42628288269043,596.6445922851562,2.011750789179124,0.00029721237457428233
RA_E10,seg_proj.2.fc.2.bias,seg_proj,768,1.0521390438079834,1.106996774673462,False,False,0.8858479857444763,1.2209296226501465,1.4906690120697021,1.3465883967994527,0.0001989425017947916
RA_E10,det_layer_norms.0.weight,det_layer_norms,768,27.60057258605957,761.7915649414062,False,False,27.567075729370117,0.6176936626434326,0.3815455138683319,0.0005008528991754835,7.399508939032148e-08
RA_E10,det_layer_norms.0.bias,det_layer_norms,768,0.5282085537910461,0.27900418639183044,False,False,0.5317020416259766,0.1340925395488739,0.01798080839216709,0.06444637489028583,9.521189312748807e-06
RA_E10,det_layer_norms.1.weight,det_layer_norms,768,27.663469314575195,765.2675170898438,False,False,27.347461700439453,1.1291638612747192,1.2750109434127808,0.001666098344617301,2.4614631590627813e-07
RA_E10,det_layer_norms.1.bias,det_layer_norms,768,0.4500972032546997,0.20258750021457672,False,False,0.4823351800441742,0.266228049993515,0.07087737321853638,0.3498605449174527,5.168775570218502e-05
RA_E10,det_layer_norms.2.weight,det_layer_norms,768,27.592702865600586,761.3572387695312,False,False,27.305015563964844,1.4223207235336304,2.022996187210083,0.00265709194606142,3.925538943485906e-07
RA_E10,det_layer_norms.2.bias,det_layer_norms,768,0.7869442105293274,0.6192811131477356,False,False,0.6801196336746216,0.4978763163089752,0.24788078665733337,0.4002718335739055,5.9135427097431507e-05
RA_E10,det_proj.0.fc.0.weight,det_proj,262144,11.416701316833496,130.34132385253906,False,False,15.187495231628418,18.33416748046875,336.1428527832031,2.5789430615534985,0.0003810083213780895
RA_E10,det_proj.0.fc.0.bias,det_proj,256,0.32776740193367004,0.10743147134780884,False,False,0.33768922090530396,0.09021095931529999,0.008138017728924751,0.07575077979317588,1.1191281375050445e-05
RA_E10,det_proj.0.fc.2.weight,det_proj,196608,17.10834503173828,292.69537353515625,False,False,17.92967414855957,23.372426986694336,546.2706298828125,1.8663452834426124,0.00027573043164746627
RA_E10,det_proj.0.fc.2.bias,det_proj,768,1.0550949573516846,1.1132254600524902,False,False,0.8162308931350708,0.9413195252418518,0.8860824108123779,0.7959595271658607,0.000117593601755473
RA_E10,det_proj.1.fc.0.weight,det_proj,262144,13.189457893371582,173.96224975585938,False,False,18.386503219604492,22.04530906677246,485.9964599609375,2.7936892092565517,0.0004127345236655743
RA_E10,det_proj.1.fc.0.bias,det_proj,256,0.3090916574001312,0.09553766250610352,False,False,0.2940043807029724,0.17974823713302612,0.032309431582689285,0.33818528457952557,4.996287413759313e-05
RA_E10,det_proj.1.fc.2.weight,det_proj,196608,17.71709632873535,313.896240234375,False,False,18.47536277770996,25.011154174804688,625.5586547851562,1.9928835538714136,0.0002944249638086852
RA_E10,det_proj.1.fc.2.bias,det_proj,768,1.076080083847046,1.1579482555389404,False,False,0.814278244972229,1.240921974182129,1.5398876667022705,1.3298415186830306,0.0001964683487145689
RA_E10,det_proj.2.fc.0.weight,det_proj,262144,12.19642448425293,148.7532958984375,False,False,18.439416885375977,21.642791748046875,468.4114990234375,3.1489150959266756,0.0004652149451250147
RA_E10,det_proj.2.fc.0.bias,det_proj,256,0.3671569526195526,0.13480423390865326,False,False,0.40135398507118225,0.16913165152072906,0.028605515137314796,0.21220042062401848,3.1350101234487694e-05
RA_E10,det_proj.2.fc.2.weight,det_proj,196608,17.884613037109375,319.8599853515625,False,False,19.034746170043945,25.48344612121582,649.4068603515625,2.0302847811294384,0.00029995055257700667
RA_E10,det_proj.2.fc.2.bias,det_proj,768,1.1314254999160767,1.2801234722137451,False,False,0.9108042120933533,1.0596646070480347,1.1228890419006348,0.8771724495909746,0.0001295918500722708
RA_E10,vision_text_q.0.weight,vision_text_q,196608,30.409212112426758,924.7220458984375,False,False,35.29229736328125,42.73859786987305,1826.5926513671875,1.9752883144388695,0.00029182547538244565
RA_E10,vision_text_q.1.weight,vision_text_q,196608,32.259300231933594,1040.6640625,False,False,37.22201156616211,45.5026969909668,2070.499755859375,1.9895947505724259,0.00029393908203681886
RA_E10,vision_text_q.2.weight,vision_text_q,196608,30.83133316040039,950.573486328125,False,False,34.46709060668945,42.89376449584961,1839.87890625,1.9355462073290974,0.0002859540493150546
RA_E10,vision_text_k.0.weight,vision_text_k,196608,28.054094314575195,787.0343017578125,False,False,31.483081817626953,39.50407791137695,1560.575439453125,1.9828556849017083,0.00029294346482559196
RA_E10,vision_text_k.1.weight,vision_text_k,196608,29.275135040283203,857.0352783203125,False,False,33.111324310302734,41.67863464355469,1737.111083984375,2.026883989406955,0.0002994481258406989
RA_E10,vision_text_k.2.weight,vision_text_k,196608,27.94814682006836,781.1015014648438,False,False,31.031370162963867,39.41134262084961,1553.255126953125,1.9885445413178926,0.0002937839260463161
RA_E10,dfg_ss2d_branches.0.pre_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.718521118164062,0.3928958773612976,0.15436717867851257,0.00020099893057097992,2.9695213623486805e-08
RA_E10,dfg_ss2d_branches.0.pre_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.00029548618476837873,0.00029548618476837873,8.731208112067179e-08,87312.08112067179,12.899326844298631
RA_E10,dfg_ss2d_branches.0.in_proj.weight,dfg_ss2d_branches,589824,16.021835327148438,256.7010803222656,False,False,19.562715530395508,11.249161720275879,126.54454040527344,0.4929645806180788,7.282968366389884e-05
RA_E10,dfg_ss2d_branches.0.in_proj.bias,dfg_ss2d_branches,768,0.5736966133117676,0.32912778854370117,False,False,0.6507273316383362,0.3441622257232666,0.11844763159751892,0.35988341221996695,5.31685157481342e-05
RA_E10,dfg_ss2d_branches.0.ss2d.direction_logits,dfg_ss2d_branches,4,0.0,1e-12,True,True,5.9173224542519165e-08,5.9173224542519165e-08,3.5014705148322207e-15,0.0035014705148322207,5.173008365711932e-07
RA_E10,dfg_ss2d_branches.0.ss2d.out_proj.weight,dfg_ss2d_branches,589824,27.724681854248047,768.6650390625,False,False,27.46990394592285,12.453192710876465,155.08221435546875,0.20175525941002118,2.9806952260011552e-05
RA_E10,dfg_ss2d_branches.0.post_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.738649368286133,0.4183383584022522,0.17500697076320648,0.0002278736598479251,3.36656368724326e-08
RA_E10,dfg_ss2d_branches.0.post_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.00043272884795442224,0.00043272884795442224,1.872542867431548e-07,187254.2867431548,27.664605134742267
RA_E10,dfg_ss2d_branches.1.pre_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.712188720703125,0.2309245616197586,0.05332615226507187,6.943509409514566e-05,1.0258213545042372e-08
RA_E10,dfg_ss2d_branches.1.pre_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.00030269878334365785,0.00030269878334365785,9.162655345562598e-08,91626.55345562598,13.536739079752515
RA_E10,dfg_ss2d_branches.1.in_proj.weight,dfg_ss2d_branches,589824,15.99225902557373,255.75401306152344,False,False,17.36248779296875,6.798496246337891,46.220706939697266,0.1807232910498986,2.669972780064705e-05
RA_E10,dfg_ss2d_branches.1.in_proj.bias,dfg_ss2d_branches,768,0.5870087146759033,0.3445792496204376,False,False,0.6049559116363525,0.1475679725408554,0.021776309236884117,0.0631968096188939,9.33658082968342e-06
RA_E10,dfg_ss2d_branches.1.ss2d.direction_logits,dfg_ss2d_branches,4,0.0,1e-12,True,True,3.901843115272641e-08,3.901843115272641e-08,1.5224380670326846e-15,0.0015224380670326846,2.2492220978807111e-07
RA_E10,dfg_ss2d_branches.1.ss2d.out_proj.weight,dfg_ss2d_branches,589824,27.73442840576172,769.2048950195312,False,False,25.742233276367188,7.857411861419678,61.73931884765625,0.08026381429370466,1.1858028820933213e-05
RA_E10,dfg_ss2d_branches.1.post_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.70587730407715,0.23638658225536346,0.055878616869449615,7.275861571542919e-05,1.0749224538067255e-08
RA_E10,dfg_ss2d_branches.1.post_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.000239955450524576,0.000239955450524576,5.757861742949899e-08,57578.61742949899,8.50655941231587
RA_E10,dfg_ss2d_branches.2.pre_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.72150993347168,0.3305186331272125,0.10924256592988968,0.0001422429243878772,2.1014708954562678e-08
RA_E10,dfg_ss2d_branches.2.pre_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0003939227026421577,0.0003939227026421577,1.5517511542384455e-07,155175.11542384455,22.925287156854054
RA_E10,dfg_ss2d_branches.2.in_proj.weight,dfg_ss2d_branches,589824,16.0020751953125,256.06781005859375,False,False,18.66666603088379,9.647171020507812,93.06877899169922,0.3634536452293754,5.369597542963021e-05
RA_E10,dfg_ss2d_branches.2.in_proj.bias,dfg_ss2d_branches,768,0.5769753456115723,0.3329005539417267,False,False,0.6384128928184509,0.2590106427669525,0.06708651781082153,0.20152119609438932,2.9772372174737635e-05
RA_E10,dfg_ss2d_branches.2.ss2d.direction_logits,dfg_ss2d_branches,4,0.0,1e-12,True,True,1.4630218174715992e-06,1.4630218174715992e-06,2.140432796282621e-12,2.140432796282621,0.00031622361846290575
RA_E10,dfg_ss2d_branches.2.ss2d.out_proj.weight,dfg_ss2d_branches,589824,27.69065284729004,766.7776489257812,False,False,26.857778549194336,11.059141159057617,122.30497741699219,0.1595051415339709,2.3564997278545827e-05
RA_E10,dfg_ss2d_branches.2.post_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.720243453979492,0.3768112361431122,0.14198672771453857,0.00018487855171163878,2.7313618395294133e-08
RA_E10,dfg_ss2d_branches.2.post_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0003127461241092533,0.0003127461241092533,9.781013687870654e-08,97810.13687870654,14.450290361768841
RA_E10,dfg_raw_gamma.0,dfg_raw_gamma,1,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
RA_E10,dfg_raw_gamma.1,dfg_raw_gamma,1,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
RA_E10,dfg_raw_gamma.2,dfg_raw_gamma,1,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
RA_E16,m_i_w.0.i_w,m_i_w,1024,6.295083522796631,39.628074645996094,False,False,6.26275634765625,1.4890168905258179,2.2171714305877686,0.055949511814392054,1.3786251350839102e-05
RA_E16,m_i_w.1.i_w,m_i_w,1024,6.075553894042969,36.912353515625,False,False,6.18563175201416,1.649117112159729,2.7195868492126465,0.07367687481811327,1.815436599976801e-05
RA_E16,m_i_w.2.i_w,m_i_w,1024,6.125264644622803,37.51886749267578,False,False,5.709695339202881,1.5463311672210693,2.3911399841308594,0.06373166739634782,1.5703815051128265e-05
RA_E16,lora_adapters.0.conv_lora_blocks.0.lora_A,lora_adapters,16384,45.543983459472656,2074.255859375,False,False,45.50969696044922,64.39839935302734,4147.15478515625,1.9993458214966022,0.0004926492321120095
RA_E16,lora_adapters.0.conv_lora_blocks.0.lora_B,lora_adapters,16384,3.908402442932129,15.275606155395508,False,False,6.363037109375,7.401490688323975,54.782081604003906,3.5862460086177523,0.0008836697100193465
RA_E16,lora_adapters.0.conv_lora_blocks.0.conv_lora_A.weight,lora_adapters,1152,4.0251784324646,16.20206069946289,False,False,4.30390739440918,5.804860591888428,33.696414947509766,2.079761060803014,0.0005124639662457736
RA_E16,lora_adapters.0.conv_lora_blocks.0.conv_lora_B.weight,lora_adapters,1152,5.7621026039123535,33.20182800292969,False,False,6.017955780029297,8.143559455871582,66.31756591796875,1.9974070678312341,0.0004921715131030074
RA_E16,lora_adapters.0.conv_lora_blocks.1.lora_A,lora_adapters,16384,45.36528778076172,2058.00927734375,False,False,45.425010681152344,64.88801574707031,4210.4541015625,2.0458868421608316,0.0005041171822011936
