snapshot,epoch,row_type,family,parameter,numel,anchor_loss,base_task_loss,lambda_anchor,anchor_grad_l2,base_task_grad_l2,weighted_anchor_grad_l2,weighted_anchor_to_base_ratio,gradient_cosine,batch_protocol
H2_E1,1,parameter,m_i_w,m_i_w.0.i_w,1024,0.0,1.3068525791168213,0.001,0.0,0.33865734934806824,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,family,lora_adapters,__family__,6514176,0.0,1.3068525791168213,0.001,0.0,0.19419001042842865,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,family,m_i_w,__family__,3072,0.0,1.3068525791168213,0.001,0.0,0.35107478499412537,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,family,seg_layer_norms,__family__,4608,0.0,1.3068525791168213,0.001,0.0,0.0003563999489415437,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,family,seg_proj,__family__,1379328,0.0,1.3068525791168213,0.001,0.0,0.026059556752443314,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,family,vision_text_k,__family__,589824,0.0,1.3068525791168213,0.001,0.0,3.6216577427694574e-05,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,family,vision_text_q,__family__,589824,0.0,1.3068525791168213,0.001,0.0,1.1927483683393802e-05,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,m_i_w,m_i_w.0.i_w,1024,1.248128056526184,2.2176613807678223,0.001,0.00045234221033751965,0.468895822763443,4.5234221033751966e-07,9.646966093057422e-07,-0.04160755243858262,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,m_i_w,m_i_w.1.i_w,1024,1.248128056526184,2.2176613807678223,0.001,0.0005309289554134011,0.0731753259897232,5.309289554134012e-07,7.255573490550151e-06,0.06413464189118229,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,m_i_w,m_i_w.2.i_w,1024,1.248128056526184,2.2176613807678223,0.001,0.0005526403547264636,0.013382185250520706,5.526403547264636e-07,4.129671980926733e-05,-0.07318247305539571,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.0.lora_A,16384,1.248128056526184,2.2176613807678223,0.001,0.0006241046357899904,0.12620972096920013,6.241046357899904e-07,4.944980711448488e-06,0.007308870010138556,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.0.lora_B,16384,1.248128056526184,2.2176613807678223,0.001,0.006145339459180832,1.7634754180908203,6.145339459180832e-06,3.4847888414764066e-06,-0.006269980349559276,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.0.conv_lora_A.weight,1152,1.248128056526184,2.2176613807678223,0.001,0.007011712994426489,0.3959675431251526,7.011712994426489e-06,1.7707797308554437e-05,-0.008386539849106867,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.0.conv_lora_B.weight,1152,1.248128056526184,2.2176613807678223,0.001,0.004810624290257692,0.3017204701900482,4.810624290257693e-06,1.5943977176051623e-05,0.0021423523447038333,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.1.lora_A,16384,1.248128056526184,2.2176613807678223,0.001,0.0006356958183459938,0.14359721541404724,6.356958183459938e-07,4.4269369466046594e-06,0.009811760574496163,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.1.lora_B,16384,1.248128056526184,2.2176613807678223,0.001,0.00732977082952857,2.340536117553711,7.32977082952857e-06,3.1316632008180775e-06,-0.002058211969067923,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.1.conv_lora_A.weight,3200,1.248128056526184,2.2176613807678223,0.001,0.006822619121521711,0.7441328167915344,6.822619121521711e-06,9.16855024743928e-06,-0.009001092865152131,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.1.conv_lora_B.weight,3200,1.248128056526184,2.2176613807678223,0.001,0.0048862299881875515,0.5565032362937927,4.8862299881875516e-06,8.780236429043841e-06,-0.029758512895121457,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.0.fusion_conv.weight,2097152,1.248128056526184,2.2176613807678223,0.001,0.000635072763543576,4.571110248565674,6.35072763543576e-07,1.3893184128360275e-07,0.0009422821199726818,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.0.lora_A,16384,1.248128056526184,2.2176613807678223,0.001,0.0006233929889276624,0.036899205297231674,6.233929889276623e-07,1.6894482791867385e-05,0.004718720185088291,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.0.lora_B,16384,1.248128056526184,2.2176613807678223,0.001,0.007388301659375429,0.4922805428504944,7.388301659375429e-06,1.5008315414203271e-05,0.00804708495249284,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.0.conv_lora_A.weight,1152,1.248128056526184,2.2176613807678223,0.001,0.0070459721609950066,0.09553425014019012,7.045972160995007e-06,7.375336228269458e-05,0.01196842233582426,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.0.conv_lora_B.weight,1152,1.248128056526184,2.2176613807678223,0.001,0.00504387216642499,0.06424673646688461,5.04387216642499e-06,7.850783469795088e-05,0.03706877052429128,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.1.lora_A,16384,1.248128056526184,2.2176613807678223,0.001,0.0006241388036869466,0.01790744438767433,6.241388036869466e-07,3.485359441442914e-05,-0.0021207598425097814,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.1.lora_B,16384,1.248128056526184,2.2176613807678223,0.001,0.006792163942009211,0.29980793595314026,6.7921639420092104e-06,2.2655050542327274e-05,-0.005051647913539416,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.1.conv_lora_A.weight,3200,1.248128056526184,2.2176613807678223,0.001,0.006610987242311239,0.09274089336395264,6.61098724231124e-06,7.12844895332964e-05,-0.05316275853699407,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.1.conv_lora_B.weight,3200,1.248128056526184,2.2176613807678223,0.001,0.004892438650131226,0.06612517684698105,4.892438650131226e-06,7.398753218388695e-05,-0.03760729698710487,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.1.fusion_conv.weight,2097152,1.248128056526184,2.2176613807678223,0.001,0.0007167524890974164,0.9076359272003174,7.167524890974164e-07,7.896916237199891e-07,0.00031852470473970387,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.0.lora_A,16384,1.248128056526184,2.2176613807678223,0.001,0.0006290649762377143,0.0,6.290649762377143e-07,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.0.lora_B,16384,1.248128056526184,2.2176613807678223,0.001,0.006267558317631483,0.03446457162499428,6.267558317631484e-06,0.00018185510575405344,-0.01734257494271812,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.0.conv_lora_A.weight,1152,1.248128056526184,2.2176613807678223,0.001,0.006604559253901243,0.0,6.604559253901244e-06,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.0.conv_lora_B.weight,1152,1.248128056526184,2.2176613807678223,0.001,0.004861302673816681,7.491239102819236e-06,4.8613026738166814e-06,0.6489317197187298,0.010107445633389507,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.1.lora_A,16384,1.248128056526184,2.2176613807678223,0.001,0.0006354444776661694,0.0,6.354444776661695e-07,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.1.lora_B,16384,1.248128056526184,2.2176613807678223,0.001,0.008517194539308548,0.04961491748690605,8.517194539308548e-06,0.00017166600229772294,-0.004673293596918685,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.1.conv_lora_A.weight,3200,1.248128056526184,2.2176613807678223,0.001,0.006739965174347162,1.6623605915810913e-05,6.739965174347162e-06,0.40544543755917,0.013611053305679997,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.1.conv_lora_B.weight,3200,1.248128056526184,2.2176613807678223,0.001,0.005058087408542633,0.00017202993331011385,5.058087408542633e-06,0.02940236801362093,-0.028889414923255027,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,lora_adapters,lora_adapters.2.fusion_conv.weight,2097152,1.248128056526184,2.2176613807678223,0.001,0.0008294692379422486,0.14506322145462036,8.294692379422486e-07,5.7179844044875885e-06,-0.0003560217979523111,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_layer_norms,seg_layer_norms.0.weight,768,1.248128056526184,2.2176613807678223,0.001,1.588777195138391e-05,0.010796772316098213,1.5887771951383912e-08,1.4715297763290713e-06,0.0183950273163205,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_layer_norms,seg_layer_norms.0.bias,768,1.248128056526184,2.2176613807678223,0.001,0.061811164021492004,0.013893942348659039,6.181116402149201e-05,0.004448785123068951,0.49151846630628204,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_layer_norms,seg_layer_norms.1.weight,768,1.248128056526184,2.2176613807678223,0.001,3.0063862141105346e-05,0.011545676738023758,3.0063862141105345e-08,2.6039064511563046e-06,-0.015758571648225344,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_layer_norms,seg_layer_norms.1.bias,768,1.248128056526184,2.2176613807678223,0.001,0.0785307064652443,0.013916204683482647,7.853070646524429e-05,0.0056431123464613575,0.12554004317632833,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_layer_norms,seg_layer_norms.2.weight,768,1.248128056526184,2.2176613807678223,0.001,1.4947417184885126e-05,0.011923328973352909,1.4947417184885126e-08,1.2536278432215248e-06,-0.02052926861188285,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_layer_norms,seg_layer_norms.2.bias,768,1.248128056526184,2.2176613807678223,0.001,0.09495649486780167,0.013898206874728203,9.495649486780167e-05,0.006832283885518049,0.33219111506553933,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_proj,seg_proj.0.fc.0.weight,262144,1.248128056526184,2.2176613807678223,0.001,0.0017345400992780924,0.21774296462535858,1.7345400992780925e-06,7.96599836078509e-06,0.0017640975853768332,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_proj,seg_proj.0.fc.0.bias,256,1.248128056526184,2.2176613807678223,0.001,0.07062279433012009,0.06451473385095596,7.062279433012009e-05,0.0010946769848462084,0.04473350424955134,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_proj,seg_proj.0.fc.2.weight,196608,1.248128056526184,2.2176613807678223,0.001,0.0016034769359976053,0.20679959654808044,1.6034769359976054e-06,7.75377207094696e-06,0.10813653989902769,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_proj,seg_proj.0.fc.2.bias,768,1.248128056526184,2.2176613807678223,0.001,0.026529069989919662,0.2102954387664795,2.6529069989919662e-05,0.0001261514284167552,0.19454096263790527,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_proj,seg_proj.1.fc.0.weight,262144,1.248128056526184,2.2176613807678223,0.001,0.001776441466063261,0.2483404129743576,1.776441466063261e-06,7.153251638695984e-06,0.006264743231623348,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_proj,seg_proj.1.fc.0.bias,256,1.248128056526184,2.2176613807678223,0.001,0.08317860960960388,0.0816173180937767,8.317860960960388e-05,0.0010191294145935215,-0.019382536684495983,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_proj,seg_proj.1.fc.2.weight,196608,1.248128056526184,2.2176613807678223,0.001,0.0016060492489486933,0.19940809905529022,1.6060492489486933e-06,8.054082339470982e-06,0.0942576273358756,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_proj,seg_proj.1.fc.2.bias,768,1.248128056526184,2.2176613807678223,0.001,0.028905527666211128,0.24296990036964417,2.890552766621113e-05,0.0001189675248754495,0.10593970668197684,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_proj,seg_proj.2.fc.0.weight,262144,1.248128056526184,2.2176613807678223,0.001,0.0018772948533296585,0.4677848517894745,1.8772948533296585e-06,4.013158712062209e-06,-0.001637999605134771,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_proj,seg_proj.2.fc.0.bias,256,1.248128056526184,2.2176613807678223,0.001,0.07651675492525101,0.029342731460928917,7.651675492525101e-05,0.002607690256346322,0.020569944466481624,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_proj,seg_proj.2.fc.2.weight,196608,1.248128056526184,2.2176613807678223,0.001,0.0016019365284591913,0.3055614233016968,1.6019365284591914e-06,5.242600689412013e-06,0.04630883348240536,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,seg_proj,seg_proj.2.fc.2.bias,768,1.248128056526184,2.2176613807678223,0.001,0.02666579745709896,0.08586907386779785,2.666579745709896e-05,0.0003105401776913658,0.06273138113882733,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_layer_norms,det_layer_norms.0.weight,768,1.248128056526184,2.2176613807678223,0.001,1.603898635949008e-05,0.00046422096784226596,1.603898635949008e-08,3.4550327259107874e-05,-0.0651049000333153,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_layer_norms,det_layer_norms.0.bias,768,1.248128056526184,2.2176613807678223,0.001,0.03824630379676819,0.000658657809253782,3.824630379676819e-05,0.058067031559375044,0.3019469967662039,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_layer_norms,det_layer_norms.1.weight,768,1.248128056526184,2.2176613807678223,0.001,1.547642023069784e-05,0.0009856756078079343,1.547642023069784e-08,1.5701332272101358e-05,-0.055506559180252595,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_layer_norms,det_layer_norms.1.bias,768,1.248128056526184,2.2176613807678223,0.001,0.04488367959856987,0.0011825012043118477,4.4883679598569874e-05,0.0379565614266666,0.3445285203589604,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_layer_norms,det_layer_norms.2.weight,768,1.248128056526184,2.2176613807678223,0.001,2.5399946025572717e-05,0.0007721763686276972,2.5399946025572717e-08,3.2893969638974065e-05,-0.0037363224085922094,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_layer_norms,det_layer_norms.2.bias,768,1.248128056526184,2.2176613807678223,0.001,0.025671476498246193,0.0009285010164603591,2.5671476498246193e-05,0.027648301986907084,0.022462687515561526,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_proj,det_proj.0.fc.0.weight,262144,1.248128056526184,2.2176613807678223,0.001,0.0022756410762667656,0.010965799912810326,2.2756410762667656e-06,0.0002075216668515304,0.0014290410801046458,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_proj,det_proj.0.fc.0.bias,256,1.248128056526184,2.2176613807678223,0.001,0.08169013261795044,0.003058712463825941,8.169013261795045e-05,0.026707359251339914,0.1461922599210141,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_proj,det_proj.0.fc.2.weight,196608,1.248128056526184,2.2176613807678223,0.001,0.001614945475012064,0.010943596251308918,1.614945475012064e-06,0.00014756990644815748,0.07101406589410349,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_proj,det_proj.0.fc.2.bias,768,1.248128056526184,2.2176613807678223,0.001,0.02750415913760662,0.009823323227465153,2.7504159137606622e-05,0.002799883349120326,0.09539527099009874,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_proj,det_proj.1.fc.0.weight,262144,1.248128056526184,2.2176613807678223,0.001,0.001867092214524746,0.02106931246817112,1.867092214524746e-06,8.861666546287712e-05,-0.012549507451527978,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_proj,det_proj.1.fc.0.bias,256,1.248128056526184,2.2176613807678223,0.001,0.09272299706935883,0.006721634417772293,9.272299706935882e-05,0.013794709933077466,-0.029099328835160962,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_proj,det_proj.1.fc.2.weight,196608,1.248128056526184,2.2176613807678223,0.001,0.001533051603473723,0.016792604699730873,1.533051603473723e-06,9.129325860319289e-05,0.05269026630293866,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_proj,det_proj.1.fc.2.bias,768,1.248128056526184,2.2176613807678223,0.001,0.024978918954730034,0.021780628710985184,2.4978918954730034e-05,0.001146841043304309,0.10342942266791773,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_proj,det_proj.2.fc.0.weight,262144,1.248128056526184,2.2176613807678223,0.001,0.0020799878984689713,0.03068040870130062,2.079987898468971e-06,6.779531259571503e-05,0.007379416584108885,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_proj,det_proj.2.fc.0.bias,256,1.248128056526184,2.2176613807678223,0.001,0.07135578989982605,0.0019181461539119482,7.135578989982605e-05,0.037200392553143065,0.012409882243103612,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_proj,det_proj.2.fc.2.weight,196608,1.248128056526184,2.2176613807678223,0.001,0.0015150378458201885,0.019814224913716316,1.5150378458201886e-06,7.64621302330837e-05,0.013846212999773287,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,det_proj,det_proj.2.fc.2.bias,768,1.248128056526184,2.2176613807678223,0.001,0.023308131843805313,0.006058795377612114,2.3308131843805314e-05,0.003846991091650217,0.030761845406543704,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,vision_text_q,vision_text_q.0.weight,196608,1.248128056526184,2.2176613807678223,0.001,0.0007908694678917527,0.00010410967661300674,7.908694678917527e-07,0.007596502972836504,0.000946887742754269,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,vision_text_q,vision_text_q.1.weight,196608,1.248128056526184,2.2176613807678223,0.001,0.0007319782162085176,5.3743860917165875e-05,7.319782162085176e-07,0.013619754958370001,-0.0036263864777427287,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,vision_text_q,vision_text_q.2.weight,196608,1.248128056526184,2.2176613807678223,0.001,0.0007759431609883904,4.307506969780661e-05,7.759431609883905e-07,0.018013741276149384,-0.00447166313404108,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,vision_text_k,vision_text_k.0.weight,196608,1.248128056526184,2.2176613807678223,0.001,0.0008770528365857899,9.76788141997531e-05,8.770528365857899e-07,0.008978946394580687,-0.014749081479636762,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,vision_text_k,vision_text_k.1.weight,196608,1.248128056526184,2.2176613807678223,0.001,0.0008291648118756711,4.7011100832605734e-05,8.291648118756712e-07,0.017637638710654973,0.011273965965379044,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,vision_text_k,vision_text_k.2.weight,196608,1.248128056526184,2.2176613807678223,0.001,0.0008818325004540384,4.667838948080316e-05,8.818325004540384e-07,0.01889166507804856,0.004529164833713176,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.pre_norm.weight,768,1.248128056526184,2.2176613807678223,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.pre_norm.bias,768,1.248128056526184,2.2176613807678223,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.in_proj.weight,589824,1.248128056526184,2.2176613807678223,0.001,0.001780935563147068,0.0,1.7809355631470681e-06,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.in_proj.bias,768,1.248128056526184,2.2176613807678223,0.001,0.050966471433639526,0.0,5.096647143363953e-05,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.ss2d.direction_logits,4,1.248128056526184,2.2176613807678223,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.ss2d.out_proj.weight,589824,1.248128056526184,2.2176613807678223,0.001,0.0010295219253748655,0.0,1.0295219253748655e-06,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.post_norm.weight,768,1.248128056526184,2.2176613807678223,0.001,0.0,4.455474936548853e-06,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.post_norm.bias,768,1.248128056526184,2.2176613807678223,0.001,0.0,4.689865818363614e-06,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.pre_norm.weight,768,1.248128056526184,2.2176613807678223,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.pre_norm.bias,768,1.248128056526184,2.2176613807678223,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.in_proj.weight,589824,1.248128056526184,2.2176613807678223,0.001,0.0017865134868770838,0.0,1.7865134868770837e-06,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
